name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,381,5764,300,5,2019-03-25T04:42:13Z,2018-12-20T14:45:34Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,21,178,61,0,2019-03-18T13:21:27Z,2019-03-18T13:21:26Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,3,0,0,2016-04-27T18:07:58Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,195,1689,348,2,2019-03-25T02:46:16Z,2017-05-24T14:51:07Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,168,2412,247,2,2019-03-26T21:49:02Z,2018-06-22T00:37:17Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,57,322,50,0,2019-03-04T09:03:41Z,2015-11-24T05:38:30Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,18,316,14,3,2019-01-24T09:40:44Z,2017-12-07T13:01:49Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
NodeJS-Learning,https://github.com/sergtitov/NodeJS-Learning,sergtitov,96,1309,315,4,2019-03-25T11:51:36Z,2018-02-22T19:25:24Z
NotesIndex,https://github.com/Wilbeibi/NotesIndex,wilbeibi,21,156,31,0,2019-01-25T08:53:07Z,2018-08-16T07:10:58Z
npm-algos,https://github.com/tejasmanohar/npm-algos,npm-algos,41,798,54,1,2019-02-19T09:37:31Z,2017-07-03T23:29:00Z
offline-first,https://github.com/pazguille/offline-first,pazguille,140,2516,174,2,2019-03-26T04:17:17Z,2018-10-24T06:30:42Z
open-source-android-apps,https://github.com/pcqpcq/open-source-android-apps,pcqpcq,659,7574,1933,52,2019-03-26T17:18:21Z,2019-02-27T16:37:11Z
open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,dkhamsing,1132,19609,3218,1,2019-03-26T23:35:29Z,2019-03-22T09:04:48Z
open-source-mac-os-apps,https://github.com/serhii-londar/open-source-mac-os-apps,serhii-londar,701,16293,1016,17,2019-03-26T23:51:09Z,2019-03-22T00:21:58Z
ops-books,https://github.com/stack72/ops-books,stack72,61,720,82,7,2019-03-23T13:55:08Z,2018-06-12T15:21:47Z
papers,https://github.com/NicolasT/papers,NicolasT,3,28,6,0,2018-11-05T09:26:50Z,2015-09-13T11:15:35Z
papers-we-love,https://github.com/papers-we-love/papers-we-love,papers-we-love,2701,33895,3196,11,2019-03-26T21:48:18Z,2019-03-17T11:40:41Z
ParseAlternatives,https://github.com/relatedcode/ParseAlternatives,relatedcode,148,2706,295,7,2019-03-19T13:15:52Z,2018-10-02T21:49:57Z
pattern_classification,https://github.com/rasbt/pattern_classification,rasbt,410,3454,1133,0,2019-03-25T06:34:14Z,2018-09-14T02:48:56Z
php-must-watch,https://github.com/phptodayorg/php-must-watch,phptodayorg,324,2536,221,2,2019-03-26T22:09:35Z,2018-10-18T18:17:58Z
bookmarks,https://github.com/phpvietnam/bookmarks,phpvietnam,2,0,1,0,2014-11-09T09:55:31Z,2014-11-13T03:10:17Z
PlacesToPostYourStartup,https://github.com/mmccaff/PlacesToPostYourStartup,mmccaff,147,3143,270,5,2019-03-25T21:46:55Z,2019-02-12T03:59:33Z
post-mortems,https://github.com/danluu/post-mortems,danluu,350,4477,179,9,2019-03-26T05:55:57Z,2019-03-26T22:12:08Z
programmers-proverbs,https://github.com/AntJanus/programmers-proverbs,AntJanus,60,611,69,8,2019-03-26T11:05:37Z,2018-12-24T20:16:14Z
programming-talks,https://github.com/hellerve/programming-talks,hellerve,227,3107,267,0,2019-03-26T21:30:47Z,2019-02-28T22:57:15Z
Projects,https://github.com/karan/Projects,karan,1861,27651,8895,57,2019-03-26T22:20:46Z,2019-03-14T21:37:29Z
public-apis,https://github.com/toddmotto/public-apis,toddmotto,1698,54045,5522,41,2019-03-27T00:00:42Z,2019-03-26T07:49:18Z
pycrumbs,https://github.com/kirang89/pycrumbs,kirang89,307,2823,689,6,2019-03-25T13:30:18Z,2018-10-13T09:01:03Z
py-must-watch,https://github.com/s16h/py-must-watch,s16h,297,3267,276,20,2019-03-26T22:09:34Z,2018-04-24T14:55:14Z
python-github-projects,https://github.com/checkcheckzz/python-github-projects,checkcheckzz,72,540,148,3,2019-03-25T21:55:24Z,2018-10-13T08:47:33Z
pythonidae,https://github.com/svaksha/pythonidae,svaksha,79,697,153,1,2019-03-22T23:43:57Z,2019-02-18T09:54:07Z
python-must-watch,https://github.com/primalpop/python-must-watch,primalpop,2,13,1,0,2019-01-08T15:27:47Z,2014-07-18T14:54:39Z
python_reference,https://github.com/rasbt/python_reference,rasbt,180,2130,540,5,2019-03-20T07:52:25Z,2019-02-17T12:54:21Z
Qix,https://github.com/ty4z2008/Qix,ty4z2008,1866,12350,4649,1,2019-03-26T14:19:34Z,2019-02-26T07:18:47Z
queues.io,https://github.com/lukaszx0/queues.io,lukaszx0,70,1249,171,47,2019-03-14T18:22:46Z,2018-07-05T07:35:46Z
rails-must-watch,https://github.com/gerricchaplin/rails-must-watch,gerricchaplin,2,13,1,0,2016-11-20T17:11:40Z,2014-12-28T22:23:22Z
remote-in-japan,https://github.com/uiureo/remote-in-japan,uiureo,70,498,73,2,2019-03-24T09:06:24Z,2019-02-12T07:13:53Z
remote-jobs,https://github.com/jessicard/remote-jobs,remoteintech,511,7462,771,16,2019-03-26T18:48:17Z,2019-03-25T14:34:37Z
remote-jobs-brazil,https://github.com/lerrua/remote-jobs-brazil,lerrua,384,2057,258,3,2019-03-26T23:00:48Z,2019-03-25T15:28:36Z
resource-list,https://github.com/kyasui/resource-list,kyasui,2,13,2,1,2018-09-24T17:23:53Z,2017-02-22T19:58:49Z
resources,https://github.com/jbranchaud/resources,jbranchaud,3,37,2,4,2019-02-16T14:14:26Z,2016-05-15T22:55:43Z
Resources,https://github.com/tevko/Resources,tevko,46,399,53,1,2019-01-31T10:12:35Z,2016-04-13T15:19:08Z
Resources-for-Writing-Shaders-in-Unity,https://github.com/VoxelBoy/Resources-for-Writing-Shaders-in-Unity,VoxelBoy,21,158,24,0,2019-02-05T19:24:39Z,2017-08-30T16:55:43Z
Rich-Hickey-fanclub,https://github.com/tallesl/Rich-Hickey-fanclub,tallesl,222,2013,66,0,2019-03-26T19:19:13Z,2019-02-10T19:42:33Z
rss-readers-list,https://github.com/smithbr/rss-readers-list,smithbr,4,18,8,0,2018-04-02T01:28:03Z,2017-08-11T07:48:33Z
addinslist,https://github.com/daattali/rstudio-addins,daattali,54,447,94,2,2019-03-12T13:22:19Z,2018-12-18T03:40:34Z
rubybib.org,https://github.com/rubybib/rubybib.org,rubybib,8,76,10,1,2019-02-10T05:49:02Z,2019-02-01T20:52:19Z
ruby-bookmarks,https://github.com/dreikanter/ruby-bookmarks,dreikanter,120,1581,257,2,2019-03-26T14:14:11Z,2019-03-22T20:31:29Z
ruby-dev-bookmarks,https://github.com/saberma/ruby-dev-bookmarks,saberma,61,412,87,0,2019-01-22T15:04:44Z,2014-09-02T04:01:26Z
ruby-nlp,https://github.com/diasks2/ruby-nlp,diasks2,83,1134,99,2,2019-03-08T18:50:54Z,2018-12-20T21:28:35Z
rust-lang-resources,https://github.com/dschenkelman/rust-lang-resources,dschenkelman,1,2,0,0,2015-08-15T22:16:29Z,2014-10-13T17:11:03Z
rxjs-ecosystem,https://github.com/Widdershin/rxjs-ecosystem,Widdershin,3,57,3,0,2019-03-26T12:00:27Z,2019-03-26T12:00:25Z
rx-react-flux,https://github.com/christianramsey/rx-react-flux,christianramsey,2,13,1,0,2019-01-14T11:31:35Z,2015-07-31T12:30:45Z
scalable-css-reading-list,https://github.com/davidtheclark/scalable-css-reading-list,davidtheclark,110,1287,71,2,2019-03-26T14:53:25Z,2018-11-08T02:42:45Z
search-engine-optimization,https://github.com/marcobiedermann/search-engine-optimization,marcobiedermann,77,1048,168,8,2019-03-26T00:42:54Z,2019-03-17T15:13:04Z
secure-email,https://github.com/OpenTechFund/secure-email,OpenTechFund,77,414,57,11,2019-03-25T22:18:49Z,2018-04-12T00:35:27Z
services-engineering,https://github.com/mmcgrana/services-engineering,mmcgrana,215,2758,212,50,2019-03-26T17:38:32Z,2015-08-07T17:22:39Z
shellshocker-pocs,https://github.com/mubix/shellshocker-pocs,mubix,117,727,181,2,2019-03-22T05:34:00Z,2019-02-20T02:56:22Z
spawnedshelter,https://github.com/unbalancedparentheses/spawnedshelter,unbalancedparentheses,38,270,39,5,2019-03-17T21:28:00Z,2018-09-02T17:08:36Z
speech-language-processing,https://github.com/edobashira/speech-language-processing,edobashira,148,1876,266,19,2019-03-26T06:28:19Z,2018-08-30T08:58:02Z
startup-must-watch,https://github.com/gerricchaplin/startup-must-watch,gerricchaplin,3,29,5,0,2019-01-01T11:37:26Z,2014-10-12T12:26:32Z
startupreadings,https://github.com/dennybritz/startupreadings,dennybritz,31,311,67,1,2019-03-25T20:02:55Z,2018-11-14T15:14:18Z
Startup-Resources,https://github.com/JonathanZWhite/startup-resources,JonathanZWhite,2,21,6,1,2018-12-05T01:40:02Z,2017-11-03T15:26:11Z
Static-Site-Generators,https://github.com/pinceladasdaweb/Static-Site-Generators,pinceladasdaweb,32,505,95,1,2019-03-18T07:40:02Z,2018-12-14T00:15:03Z
staticsitegenerators-list,https://github.com/bevry/staticsitegenerators-list,bevry,13,165,187,9,2019-03-24T12:02:25Z,2019-03-10T13:26:40Z
streaming-papers,https://github.com/sorenmacbeth/streaming-papers,sorenmacbeth,30,184,30,0,2019-03-14T18:14:58Z,2018-07-27T02:16:25Z
sublime,https://github.com/JaredCubilla/sublime,JaredCubilla,76,978,151,6,2019-03-26T01:30:09Z,2019-02-13T02:37:57Z
sublime-bookmarks,https://github.com/dreikanter/sublime-bookmarks,dreikanter,48,701,57,3,2019-03-11T05:00:34Z,2018-05-06T08:48:07Z
SwiftInFlux,https://github.com/ksm/SwiftInFlux,ksm,242,1914,83,0,2019-03-26T08:33:27Z,2015-12-03T22:21:59Z
tech-weekly,https://github.com/adrianmoisey/tech-weekly,adrianmoisey,2,11,2,0,2018-10-23T17:08:30Z,2018-10-23T17:08:32Z
til,https://github.com/jbranchaud/til,jbranchaud,353,5836,289,1,2019-03-26T19:04:39Z,2019-03-26T19:04:38Z
Toolbox,https://github.com/Dillion/Toolbox,Dillion,2,13,1,0,2017-03-11T17:52:08Z,2015-05-31T13:30:01Z
tool_lists,https://github.com/johnyf/tool_lists,johnyf,42,199,43,1,2019-03-15T01:00:07Z,2018-06-11T12:18:51Z
tools,https://github.com/lvwzhen/tools,lvwzhen,36,422,44,2,2019-03-19T14:15:36Z,2019-03-04T08:57:09Z
ToolsOfTheTrade,https://github.com/cjbarber/ToolsOfTheTrade,cjbarber,500,14178,1109,14,2019-03-26T11:42:00Z,2019-03-26T09:29:54Z
top-starred-devs-and-repos-to-follow,https://github.com/StijnMiroslav/top-starred-devs-and-repos-to-follow,StijnMiroslav,53,723,48,0,2019-03-26T23:16:58Z,2016-08-22T22:47:54Z
trending-repositories,https://github.com/Semigradsky/trending-repositories,Semigradsky,7,74,10,0,2019-03-17T21:51:20Z,2018-10-03T14:00:16Z
trip-to-iOS,https://github.com/Aufree/trip-to-iOS,Aufree,798,7574,2323,0,2019-03-26T09:53:54Z,2018-11-15T13:20:34Z
twofactorauth,https://github.com/2factorauth/twofactorauth,2factorauth,90,2015,1290,143,2019-03-26T16:34:35Z,2019-03-26T15:41:00Z
type-findings,https://github.com/charlespeters/type-findings,charliewilco,3,17,0,0,2018-08-28T14:26:17Z,2014-10-13T07:11:29Z
universities-on-github,https://github.com/filler/universities-on-github,filler,2,44,28,0,2019-03-22T08:40:06Z,2016-12-05T21:37:33Z
upcoming-conferences,https://github.com/svenanders/upcoming-conferences,svenanders,9,89,6,1,2019-02-27T10:40:15Z,2016-08-01T13:28:06Z
web-audio-resources,https://github.com/alemangui/web-audio-resources,alemangui,33,364,29,0,2019-03-26T17:24:36Z,2018-10-28T20:43:43Z
WebComponents-Polymer-Resources,https://github.com/matthiasn/WebComponents-Polymer-Resources,matthiasn,2,8,0,0,2018-03-19T01:50:55Z,2014-08-29T13:22:40Z
webcomponents-the-right-way,https://github.com/mateusortiz/webcomponents-the-right-way,mateusortiz,73,1147,69,4,2019-03-26T16:50:36Z,2019-03-21T09:38:28Z
web-dev-resources,https://github.com/ericandrewlewis/web-dev-resources,ericandrewlewis,1,20,4,0,2018-02-20T22:28:23Z,2015-05-10T11:46:18Z
web-development-resources,https://github.com/MasonONeal/web-development-resources,MasonONeal,1,3,0,0,2017-11-22T21:55:51Z,2014-11-24T01:57:47Z
webdev-jokes,https://github.com/jerstew/webdev-jokes,jerstew,4,22,7,0,2018-12-19T04:33:00Z,2015-08-17T19:23:25Z
webdevresourcecuration,https://github.com/lwakefield/webdevresourcecuration,lwakefield,2,11,5,0,2018-03-24T18:21:41Z,2014-10-04T03:54:17Z
weekly,https://github.com/zenany/weekly,zenany,284,1099,248,1,2019-03-25T09:52:27Z,2019-03-24T15:02:53Z
Worth-Reading-the-Android-technical-articles,https://github.com/zmywly8866/Worth-Reading-the-Android-technical-articles,zmywly8866,93,885,292,1,2019-03-22T05:57:23Z,2016-08-10T06:53:54Z
what-next,https://github.com/messa/what-next,messa,2,5,4,5,2019-01-15T10:20:11Z,2019-01-17T21:00:28Z
awesome-2048-and-beyond,https://github.com/cstrap/awesome-2048-and-beyond,cstrap,0,11,5,0,2018-10-24T23:53:57Z,2014-07-18T12:38:52Z
awesome-a11y,https://github.com/brunopulis/awesome-a11y,brunopulis,50,858,85,1,2019-03-23T07:49:46Z,2019-03-02T21:49:27Z
awesome-acf,https://github.com/navidkashani/awesome-acf,navidkashani,60,531,55,17,2019-03-20T21:17:12Z,2017-09-13T13:02:35Z
awesome-activeadmin,https://github.com/serradura/awesome-activeadmin,serradura,20,311,35,0,2019-03-07T09:33:06Z,2018-06-06T20:52:46Z
awesome-algorithms,https://github.com/tayllan/awesome-algorithms,tayllan,489,5992,1175,2,2019-03-26T04:58:13Z,2019-01-05T18:31:54Z
awesome-analytics,https://github.com/onurakpolat/awesome-analytics,onurakpolat,111,1264,235,4,2019-03-25T11:05:51Z,2019-03-04T21:14:44Z
awesome-android,https://github.com/Jackgris/awesome-android,jackgris,2,10,7,0,2019-01-30T16:41:54Z,2014-10-10T16:00:54Z
awesome-android,https://github.com/JStumpp/awesome-android,JStumpp,496,6638,1313,0,2019-03-26T18:59:33Z,2019-02-26T08:43:06Z
awesome-android,https://github.com/snowdream/awesome-android,snowdream,493,5952,1560,7,2019-03-26T04:54:53Z,2018-05-30T12:11:01Z
awesome-android-awesomeness,https://github.com/yongjhih/awesome-android-awesomeness,yongjhih,7,74,20,0,2019-01-30T16:42:09Z,2018-06-06T00:26:08Z
awesome-android-libraries,https://github.com/wasabeef/awesome-android-libraries,wasabeef,413,4806,1169,59,2019-03-26T02:41:05Z,2018-12-27T07:58:56Z
awesome-android-performance,https://github.com/Juude/awesome-android-performance,Juude,175,2486,356,2,2019-03-25T16:41:48Z,2019-02-26T03:04:55Z
awesome-android-tips,https://github.com/jiang111/awesome-android-tips,jiang111,177,2371,485,1,2019-03-25T01:21:27Z,2019-03-06T08:37:58Z
awesome-android-ui,https://github.com/wasabeef/awesome-android-ui,wasabeef,2957,33983,8884,27,2019-03-26T23:49:05Z,2019-03-15T20:35:19Z
awesome-androidstudio-plugins,https://github.com/jiang111/awesome-androidstudio-plugins,jiang111,24,607,114,0,2019-03-20T02:33:03Z,2019-03-12T01:45:47Z
awesome-angular,https://github.com/hugoleodev/awesome-angular,hugoleodev,1,15,1,0,2018-09-05T14:02:21Z,2014-07-16T17:48:27Z
awesome-angularjs,https://github.com/gianarb/awesome-angularjs,gianarb,206,2434,434,6,2019-03-18T22:36:21Z,2019-01-15T02:01:07Z
awesome-animation,https://github.com/Animatious/awesome-animation,Animatious,97,1663,194,1,2019-03-12T01:52:56Z,2016-03-13T03:18:15Z
awesome-answers,https://github.com/cyberglot/awesome-answers,cyberglot,56,591,79,0,2019-03-25T02:51:25Z,2017-05-18T08:21:42Z
awesome-app-ideas,https://github.com/tastejs/awesome-app-ideas,tastejs,175,3349,315,15,2019-03-25T19:39:19Z,2019-03-06T23:59:38Z
awesome-apple,https://github.com/joeljfischer/awesome-apple,joeljfischer,61,788,131,4,2019-03-14T10:34:29Z,2018-05-17T10:49:20Z
awesome-appsec,https://github.com/paragonie/awesome-appsec,paragonie,287,3592,391,15,2019-03-25T20:49:54Z,2019-02-25T18:06:32Z
awesome-arabic,https://github.com/OthmanAba/awesome-arabic,OthmanAba,3,12,1,0,2019-01-26T21:19:48Z,2018-12-14T07:23:57Z
awesome-asciidoc,https://github.com/bodiam/awesome-asciidoc,bodiam,6,40,6,1,2019-03-06T13:22:22Z,2018-08-29T09:36:57Z
awesome-asciidoctor,https://github.com/dongwq/awesome-asciidoctor,dongwq,1,3,0,0,2016-01-01T09:40:26Z,2014-10-28T04:54:51Z
awesome-asm,https://github.com/mat0thew/awesome-asm,jaspergould,23,299,36,0,2019-03-14T19:40:06Z,2018-03-16T22:38:58Z
awesome-AutoHotkey,https://github.com/ahkscript/awesome-AutoHotkey,ahkscript,102,945,124,29,2019-03-26T22:48:56Z,2019-03-22T23:18:29Z
awesome-AutoIt,https://github.com/J2TeaM/awesome-AutoIt,J2TEAM,51,305,78,1,2019-03-25T22:05:54Z,2018-10-26T09:11:12Z
awesome-ava,https://github.com/sindresorhus/awesome-ava,avajs,18,277,22,1,2019-03-21T17:25:37Z,2019-01-07T09:00:20Z
awesome-avr,https://github.com/fffaraz/awesome-avr,fffaraz,14,79,18,0,2019-03-19T15:17:54Z,2017-02-22T15:33:24Z
awesome-aws,https://github.com/donnemartin/awesome-aws,donnemartin,398,6721,704,37,2019-03-26T18:04:12Z,2019-03-25T00:42:08Z
awesome-backbone,https://github.com/sadcitizen/awesome-backbone,sadcitizen,28,383,49,3,2019-02-16T14:27:22Z,2018-03-20T10:01:27Z
awesome-bash,https://github.com/awesome-lists/awesome-bash,awesome-lists,117,2142,252,10,2019-03-26T19:30:49Z,2019-01-14T19:43:58Z
awesome-bci,https://github.com/NeuroTechX/awesome-bci,NeuroTechX,64,284,78,1,2019-03-26T17:03:26Z,2019-02-04T03:37:41Z
awesome-beancount,https://github.com/wzyboy/awesome-beancount,wzyboy,15,96,9,1,2019-03-18T04:44:04Z,2016-04-01T15:49:26Z
awesome-bem,https://github.com/getbem/awesome-bem,getbem,9,114,4,1,2019-03-14T22:34:30Z,2015-03-11T07:17:41Z
awesome-bigdata,https://github.com/onurakpolat/awesome-bigdata,onurakpolat,831,7224,1765,15,2019-03-26T21:45:12Z,2019-02-12T06:40:46Z
Awesome-Bioinformatics,https://github.com/danielecook/Awesome-Bioinformatics,danielecook,83,661,173,0,2019-03-26T17:04:16Z,2018-09-26T15:34:40Z
awesome-bitcoin,https://github.com/igorbarinov/awesome-bitcoin,igorbarinov,52,601,102,4,2019-03-26T17:48:57Z,2019-03-26T10:34:19Z
awesome-bitcoin-payment-processors,https://github.com/alexk111/awesome-bitcoin-payment-processors,alexk111,4,27,5,1,2019-03-24T09:20:12Z,2019-02-27T09:48:58Z
awesome-bootstrap,https://github.com/therebelrobot/awesome-bootstrap,therebelrobot,49,782,112,6,2019-03-24T18:11:10Z,2019-01-18T13:29:56Z
awesome-bpm,https://github.com/ungerts/awesome-bpm,ungerts,8,29,8,0,2019-03-19T15:52:29Z,2019-01-07T14:32:45Z
awesome-c,https://github.com/kozross/awesome-c,kozross,147,1940,225,12,2019-03-26T17:13:19Z,2019-03-23T22:14:52Z
awesome-cakephp,https://github.com/FriendsOfCake/awesome-cakephp,FriendsOfCake,135,716,209,2,2019-03-26T14:53:26Z,2019-02-25T21:13:22Z
awesome-cassandra,https://github.com/yikebocai/awesome-cassandra,yikebocai,0,26,12,1,2019-01-29T03:19:06Z,2016-05-16T02:10:41Z
awesome_challenge_list,https://github.com/AwesomeRubyist/awesome_challenge_list,AwesomeRubyist,6,17,10,1,2018-09-16T04:15:21Z,2018-03-30T10:13:04Z
awesome-charting,https://github.com/zingchart/awesome-charting,zingchart,46,1219,61,9,2019-03-26T09:38:59Z,2019-02-18T08:10:30Z
awesome-chef,https://github.com/obazoud/awesome-chef,obazoud,21,125,22,1,2019-03-15T00:49:04Z,2016-04-13T20:43:45Z
awesome-chrome-devtools,https://github.com/ChromeDevTools/awesome-chrome-devtools,ChromeDevTools,165,3471,193,10,2019-03-26T08:00:03Z,2019-03-26T13:41:13Z
awesome-ci,https://github.com/pditommaso/awesome-ci,pditommaso,4,24,3,0,2019-01-16T10:00:05Z,2019-01-16T10:00:03Z
awesome-ciandcd,https://github.com/ciandcd/awesome-ciandcd,ciandcd,80,867,101,7,2019-03-26T21:58:01Z,2019-03-18T13:45:12Z
awesome-cl,https://github.com/kozross/awesome-cl,CodyReichert,70,911,82,10,2019-03-26T21:40:19Z,2019-03-26T20:45:44Z
awesome-clojure,https://github.com/razum2um/awesome-clojure,razum2um,102,1631,135,6,2019-03-26T17:44:32Z,2019-03-06T22:36:17Z
awesome-cloud,https://github.com/JStumpp/awesome-cloud,JStumpp,11,70,24,1,2019-03-21T17:25:02Z,2014-07-13T14:59:17Z
awesome-code-formatters,https://github.com/rishirdua/awesome-code-formatters,rishirdua,6,65,8,3,2019-03-14T04:44:27Z,2018-03-16T04:14:47Z
awesome-coldfusion,https://github.com/seancoyne/awesome-coldfusion,seancoyne,18,65,24,3,2019-02-21T22:02:02Z,2018-06-15T06:20:09Z
awesome-community,https://github.com/peterkokot/awesome-community,phpearth,17,150,27,0,2019-03-21T23:37:40Z,2019-03-06T20:57:28Z
awesome-community-detection,https://github.com/benedekrozemberczki/awesome-community-detection,benedekrozemberczki,23,240,57,1,2019-03-26T07:19:01Z,2019-03-23T14:40:52Z
awesome-comparisons,https://github.com/dhamaniasad/awesome-comparisons,dhamaniasad,3,5,1,3,2019-01-22T22:01:00Z,2018-03-13T09:47:06Z
awesome-computer-history,https://github.com/watson/awesome-computer-history,watson,53,1273,86,1,2019-03-26T19:32:43Z,2018-10-11T14:00:25Z
awesome-computer-vision,https://github.com/AGV-IIT-KGP/awesome-computer-vision,AGV-IIT-KGP,36,27,16,3,2019-02-22T08:55:34Z,2016-08-14T03:21:17Z
awesome-computer-vision,https://github.com/jbhuang0604/awesome-computer-vision,jbhuang0604,1017,9719,2512,32,2019-03-26T20:35:44Z,2019-03-24T02:17:46Z
awesome-conference-playlists,https://github.com/chentsulin/awesome-conference-playlists,chentsulin,1,6,1,0,2017-11-30T09:09:33Z,2015-02-11T07:16:11Z
awesome-conferences,https://github.com/RichardLitt/awesome-conferences,RichardLitt,58,709,121,5,2019-03-12T19:28:41Z,2018-10-27T08:28:51Z
awesome-conservation-tech,https://github.com/anselmbradford/awesome-conservation-tech,anselmbradford,3,10,2,0,2019-01-21T16:44:00Z,2016-02-09T05:34:17Z
awesome-container,https://github.com/tcnksm/awesome-container,tcnksm,9,126,19,6,2019-02-16T19:12:02Z,2018-03-20T08:25:50Z
awesome-cordova,https://github.com/busterc/awesome-cordova,busterc,28,254,35,0,2019-03-21T10:11:25Z,2019-01-24T19:27:26Z
awesome-couchdb,https://github.com/quangv/awesome-couchdb,quangv,7,73,5,0,2019-03-04T19:47:47Z,2018-02-12T03:34:12Z
awesome-courses,https://github.com/prakhar1989/awesome-courses,prakhar1989,2233,28407,5823,32,2019-03-26T22:12:47Z,2019-03-12T08:11:39Z
awesome-cpp,https://github.com/fffaraz/awesome-cpp,fffaraz,1692,18635,3358,216,2019-03-26T21:45:32Z,2019-03-26T12:36:48Z
Awesome-Cross-Platform-Apps,https://github.com/Juude/Awesome-Cross-Platform-Apps,Juude,14,130,30,1,2018-10-29T06:23:28Z,2018-06-13T23:09:50Z
awesome-cryptocurrencies,https://github.com/kasketis/awesome-cryptocurrencies,kasketis,9,116,15,2,2019-02-08T21:48:45Z,2018-11-24T00:51:18Z
awesome-cryptography,https://github.com/sobolevn/awesome-cryptography,sobolevn,124,1753,266,2,2019-03-26T13:08:54Z,2019-02-06T07:06:39Z
awesome-crystal,https://github.com/veelenga/awesome-crystal,veelenga,125,2158,226,6,2019-03-26T17:53:41Z,2019-03-25T15:09:40Z
awesome-css,https://github.com/bring2dip/awesome-css,bring2dip,2,6,0,0,2018-09-03T21:37:57Z,2016-12-11T04:23:27Z
awesome-css,https://github.com/ikkou/awesome-css,ikkou,17,240,34,6,2019-03-25T07:54:31Z,2018-04-22T11:02:35Z
awesome-cyclejs,https://github.com/vic/awesome-cyclejs,cyclejs-community,50,794,77,1,2019-03-24T20:49:49Z,2019-03-19T16:22:07Z
awesome-d,https://github.com/zhaopuming/awesome-d,zhaopuming,38,380,45,5,2019-03-25T18:10:02Z,2019-03-25T20:07:20Z
awesome-d3,https://github.com/wbkd/awesome-d3,wbkd,188,4127,237,2,2019-03-26T02:19:48Z,2019-02-20T09:38:29Z
awesome-dart,https://github.com/yissachar/awesome-dart,yissachar,68,826,81,7,2019-03-26T10:10:03Z,2019-02-13T14:56:13Z
awesome-dashboard,https://github.com/obazoud/awesome-dashboard,obazoud,59,705,79,4,2019-03-25T15:54:53Z,2019-01-21T18:26:13Z
awesome-data-engineering,https://github.com/igorbarinov/awesome-data-engineering,igorbarinov,182,2121,376,12,2019-03-26T18:28:05Z,2019-02-15T13:18:11Z
awesome-datascience,https://github.com/okulbilisim/awesome-datascience,bulutyazilim,1198,9597,2851,1,2019-03-26T17:43:51Z,2019-03-25T00:57:34Z
awesome-datasets,https://github.com/viisar/awesome-datasets,viisar,10,73,8,1,2019-01-17T04:13:31Z,2016-10-13T10:46:00Z
awesome-dataviz,https://github.com/fasouto/awesome-dataviz,fasouto,142,2054,255,3,2019-03-26T13:43:14Z,2019-03-01T14:47:57Z
awesome-db,https://github.com/numetriclabz/awesome-db,numetriclabz,61,718,92,21,2019-03-21T23:36:21Z,2019-03-21T07:54:08Z
awesome-ddd,https://github.com/wkjagt/awesome-ddd,wkjagt,3,13,0,0,2018-10-07T08:15:45Z,2014-07-20T15:02:23Z
Awesome-Deep-Learning-Resources,https://github.com/guillaume-chevalier/awesome-deep-learning-resources,guillaume-chevalier,117,1095,227,5,2019-03-26T02:01:30Z,2019-03-21T11:08:28Z
awesome-deep-vision,https://github.com/kjw0612/awesome-deep-vision,kjw0612,1094,7995,2343,32,2019-03-26T19:34:27Z,2019-02-03T21:48:37Z
awesome-deku,https://github.com/lambtron/awesome-deku,lambtron,2,54,12,1,2018-10-19T06:01:06Z,2016-10-29T15:31:55Z
awesome-delphi,https://github.com/Fr0sT-Brutal/awesome-delphi,Fr0sT-Brutal,5,7,3,0,2019-03-13T12:23:47Z,2019-02-04T15:05:34Z
amazing-deployment,https://github.com/delirehberi/awesome-deployment,delirehberi,10,79,6,0,2019-03-21T17:25:37Z,2017-12-05T15:53:50Z
awesome-derby,https://github.com/russll/awesome-derby,russll,2,11,0,0,2018-02-20T08:52:45Z,2014-08-26T14:37:26Z
awesome-design,https://github.com/troyericg/awesome-design,troyericg,5,55,3,0,2018-10-14T03:01:36Z,2014-12-02T17:49:22Z
awesome-design-patterns,https://github.com/DovAmir/awesome-design-patterns,DovAmir,421,9165,597,0,2019-03-26T21:43:55Z,2019-02-27T19:39:04Z
awesome-developer-blogs,https://github.com/endymion1818/awesome-developer-blogs,endymion1818,5,30,7,3,2019-03-06T09:07:22Z,2019-01-24T09:02:46Z
awesome-devenv,https://github.com/jondot/awesome-devenv,jondot,81,1490,108,2,2019-03-26T19:43:16Z,2019-02-26T06:50:17Z
