name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,19,125,45,0,2018-08-22T22:38:27Z,2018-08-08T23:18:45Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,342,3417,220,0,2018-08-29T15:30:46Z,2018-05-09T01:13:40Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,362,5418,280,4,2018-08-30T17:39:39Z,2018-08-09T00:22:56Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,3,0,0,2016-04-27T18:07:58Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,192,1614,328,2,2018-08-29T19:43:49Z,2017-05-24T14:51:07Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,165,2255,231,2,2018-08-28T23:58:18Z,2018-06-22T00:37:17Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,58,321,50,0,2018-08-22T11:07:19Z,2015-11-24T05:38:30Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,19,315,13,3,2018-07-31T19:14:21Z,2017-12-07T13:01:49Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
NodeJS-Learning,https://github.com/sergtitov/NodeJS-Learning,sergtitov,92,1195,285,4,2018-08-30T14:26:43Z,2018-02-22T19:25:24Z
NotesIndex,https://github.com/Wilbeibi/NotesIndex,wilbeibi,21,157,31,0,2018-08-16T07:11:00Z,2018-08-16T07:10:58Z
npm-algos,https://github.com/tejasmanohar/npm-algos,npm-algos,42,797,52,1,2018-08-04T17:40:39Z,2017-07-03T23:29:00Z
offline-first,https://github.com/pazguille/offline-first,pazguille,132,2440,172,1,2018-08-29T14:55:13Z,2017-11-26T13:34:28Z
open-source-android-apps,https://github.com/pcqpcq/open-source-android-apps,pcqpcq,645,7256,1863,45,2018-08-30T21:49:25Z,2018-08-26T23:19:10Z
open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,dkhamsing,1101,18108,3001,1,2018-08-30T15:39:22Z,2018-08-26T21:12:13Z
open-source-mac-os-apps,https://github.com/serhii-londar/open-source-mac-os-apps,serhii-londar,611,13706,777,16,2018-08-30T20:47:51Z,2018-08-30T02:18:32Z
ops-books,https://github.com/stack72/ops-books,stack72,61,685,76,7,2018-08-15T14:46:08Z,2018-06-12T15:21:47Z
papers,https://github.com/NicolasT/papers,NicolasT,3,28,5,0,2018-08-25T22:49:50Z,2015-09-13T11:15:35Z
papers-we-love,https://github.com/papers-we-love/papers-we-love,papers-we-love,2585,31366,2961,11,2018-08-30T22:12:40Z,2018-08-28T16:22:54Z
ParseAlternatives,https://github.com/relatedcode/ParseAlternatives,relatedcode,148,2669,292,145,2018-08-30T07:17:24Z,2018-04-25T14:55:04Z
pattern_classification,https://github.com/rasbt/pattern_classification,rasbt,393,3256,1095,0,2018-08-28T07:57:35Z,2018-02-22T22:35:59Z
bookmarks,https://github.com/phpvietnam/bookmarks,phpvietnam,2,0,1,0,2014-11-09T09:55:31Z,2014-11-13T03:10:17Z
php-must-watch,https://github.com/phptodayorg/php-must-watch,phptodayorg,319,2438,201,1,2018-08-30T12:14:32Z,2017-08-15T12:41:05Z
PlacesToPostYourStartup,https://github.com/mmccaff/PlacesToPostYourStartup,mmccaff,131,2902,249,3,2018-08-30T11:45:42Z,2018-08-07T14:22:23Z
post-mortems,https://github.com/danluu/post-mortems,danluu,306,3759,151,17,2018-08-30T18:58:50Z,2018-08-07T13:22:36Z
programmers-proverbs,https://github.com/AntJanus/programmers-proverbs,AntJanus,58,572,61,6,2018-08-14T22:21:52Z,2018-03-21T17:35:31Z
programming-talks,https://github.com/hellerve/programming-talks,hellerve,212,2588,234,0,2018-08-30T14:26:47Z,2018-08-23T21:38:08Z
Projects,https://github.com/karan/Projects,karan,1806,24351,8388,45,2018-08-30T23:03:41Z,2017-11-18T08:36:47Z
public-apis,https://github.com/toddmotto/public-apis,toddmotto,1428,41523,4154,12,2018-08-30T21:27:43Z,2018-08-27T19:34:23Z
pycrumbs,https://github.com/kirang89/pycrumbs,kirang89,303,2744,689,6,2018-08-30T17:24:59Z,2018-08-30T17:13:47Z
py-must-watch,https://github.com/s16h/py-must-watch,s16h,299,3240,273,20,2018-08-29T01:55:40Z,2018-04-24T14:55:14Z
python-github-projects,https://github.com/checkcheckzz/python-github-projects,checkcheckzz,67,502,129,2,2018-08-30T01:55:46Z,2018-01-04T16:09:18Z
pythonidae,https://github.com/svaksha/pythonidae,svaksha,71,657,141,1,2018-08-30T23:11:45Z,2018-08-03T21:45:29Z
python-must-watch,https://github.com/primalpop/python-must-watch,primalpop,2,12,1,0,2018-06-25T21:37:26Z,2014-07-18T14:54:39Z
python_reference,https://github.com/rasbt/python_reference,rasbt,175,2024,483,4,2018-08-30T11:33:35Z,2018-08-30T17:10:26Z
Qix,https://github.com/ty4z2008/Qix,ty4z2008,1831,11558,4520,0,2018-08-30T09:02:30Z,2018-08-30T06:36:45Z
queues.io,https://github.com/lukaszx0/queues.io,lukaszx0,68,1200,167,45,2018-08-26T18:12:17Z,2018-07-05T07:35:46Z
rails-must-watch,https://github.com/gerricchaplin/rails-must-watch,gerricchaplin,2,13,1,0,2016-11-20T17:11:40Z,2014-12-28T22:23:22Z
remote-in-japan,https://github.com/uiureo/remote-in-japan,uiureo,59,433,58,1,2018-08-29T02:52:42Z,2018-06-13T15:20:12Z
remote-jobs,https://github.com/jessicard/remote-jobs,remoteintech,496,6729,692,11,2018-08-30T23:38:02Z,2018-08-24T01:51:57Z
remote-jobs-brazil,https://github.com/lerrua/remote-jobs-brazil,lerrua,336,1789,230,4,2018-08-30T21:43:34Z,2018-08-28T00:13:16Z
resource-list,https://github.com/kyasui/resource-list,kyasui,2,12,2,1,2018-01-08T02:47:40Z,2017-02-22T19:58:49Z
resources,https://github.com/jbranchaud/resources,jbranchaud,3,36,1,4,2018-08-17T23:20:36Z,2016-05-15T22:55:43Z
Resources,https://github.com/tevko/Resources,tevko,48,396,55,1,2018-08-27T13:05:02Z,2016-04-13T15:19:08Z
Resources-for-Writing-Shaders-in-Unity,https://github.com/VoxelBoy/Resources-for-Writing-Shaders-in-Unity,VoxelBoy,21,150,24,0,2018-08-19T22:37:45Z,2017-08-30T16:55:43Z
Rich-Hickey-fanclub,https://github.com/tallesl/Rich-Hickey-fanclub,tallesl,195,1812,62,1,2018-08-30T18:18:46Z,2018-06-03T13:59:54Z
rss-readers-list,https://github.com/smithbr/rss-readers-list,smithbr,4,18,8,0,2018-04-02T01:28:03Z,2017-08-11T07:48:33Z
addinslist,https://github.com/daattali/rstudio-addins,daattali,51,398,89,1,2018-08-26T18:38:08Z,2018-07-12T07:27:44Z
ruby-bookmarks,https://github.com/dreikanter/ruby-bookmarks,dreikanter,119,1474,236,1,2018-08-30T15:38:24Z,2018-07-18T13:09:11Z
rubybib.org,https://github.com/rubybib/rubybib.org,rubybib,8,68,10,1,2018-08-22T23:56:14Z,2018-08-22T23:56:13Z
ruby-dev-bookmarks,https://github.com/saberma/ruby-dev-bookmarks,saberma,62,410,89,0,2018-07-08T01:15:13Z,2014-09-02T04:01:26Z
ruby-nlp,https://github.com/diasks2/ruby-nlp,diasks2,79,1086,92,1,2018-08-30T06:32:02Z,2018-05-27T22:31:59Z
rust-lang-resources,https://github.com/dschenkelman/rust-lang-resources,dschenkelman,1,2,0,0,2015-08-15T22:16:29Z,2014-10-13T17:11:03Z
rx-react-flux,https://github.com/christianramsey/rx-react-flux,christianramsey,3,12,1,0,2016-06-18T03:50:12Z,2015-07-31T12:30:45Z
rxjs-ecosystem,https://github.com/Widdershin/rxjs-ecosystem,Widdershin,3,53,3,0,2018-08-30T12:00:28Z,2018-08-30T12:00:25Z
scalable-css-reading-list,https://github.com/davidtheclark/scalable-css-reading-list,davidtheclark,113,1271,69,2,2018-08-27T15:06:05Z,2017-02-06T10:55:20Z
secure-email,https://github.com/OpenTechFund/secure-email,OpenTechFund,73,408,56,11,2018-08-18T14:31:58Z,2018-04-12T00:35:27Z
search-engine-optimization,https://github.com/marcobiedermann/search-engine-optimization,marcobiedermann,70,840,142,7,2018-08-30T18:20:04Z,2018-08-17T11:24:16Z
services-engineering,https://github.com/mmcgrana/services-engineering,mmcgrana,214,2623,194,50,2018-08-29T21:07:37Z,2015-08-07T17:22:39Z
shellshocker-pocs,https://github.com/mubix/shellshocker-pocs,mubix,118,697,172,1,2018-08-29T07:00:51Z,2016-06-17T02:41:27Z
spawnedshelter,https://github.com/unbalancedparentheses/spawnedshelter,unbalancedparentheses,38,266,39,6,2018-08-29T05:12:12Z,2018-05-28T14:36:31Z
speech-language-processing,https://github.com/edobashira/speech-language-processing,edobashira,146,1789,256,19,2018-08-29T20:25:59Z,2018-08-30T08:58:02Z
startup-must-watch,https://github.com/gerricchaplin/startup-must-watch,gerricchaplin,3,28,3,0,2018-08-30T14:15:20Z,2014-10-12T12:26:32Z
startupreadings,https://github.com/dennybritz/startupreadings,dennybritz,29,274,58,1,2018-08-30T14:15:12Z,2017-11-03T11:54:26Z
Startup-Resources,https://github.com/JonathanZWhite/startup-resources,JonathanZWhite,2,21,6,1,2018-08-21T22:42:51Z,2017-11-03T15:26:11Z
Static-Site-Generators,https://github.com/pinceladasdaweb/Static-Site-Generators,pinceladasdaweb,30,474,93,1,2018-08-30T12:47:08Z,2018-08-20T13:15:22Z
staticsitegenerators-list,https://github.com/bevry/staticsitegenerators-list,bevry,13,162,193,9,2018-08-20T12:09:33Z,2018-08-20T12:09:31Z
streaming-papers,https://github.com/sorenmacbeth/streaming-papers,sorenmacbeth,30,180,30,0,2018-08-24T08:32:22Z,2018-07-27T02:16:25Z
sublime,https://github.com/JaredCubilla/sublime,JaredCubilla,82,963,140,4,2018-08-30T09:40:34Z,2017-06-01T20:02:25Z
sublime-bookmarks,https://github.com/dreikanter/sublime-bookmarks,dreikanter,46,650,51,3,2018-08-24T15:13:06Z,2018-05-06T08:48:07Z
SwiftInFlux,https://github.com/ksm/SwiftInFlux,ksm,244,1927,85,0,2018-08-28T02:53:04Z,2015-12-03T22:21:59Z
tech-weekly,https://github.com/adrianmoisey/tech-weekly,adrianmoisey,2,10,2,0,2018-03-06T00:19:53Z,2017-10-12T05:23:10Z
til,https://github.com/jbranchaud/til,jbranchaud,337,5618,277,1,2018-08-28T11:04:48Z,2018-08-16T16:19:43Z
Toolbox,https://github.com/Dillion/Toolbox,Dillion,2,13,1,0,2017-03-11T17:52:08Z,2015-05-31T13:30:01Z
tool_lists,https://github.com/johnyf/tool_lists,johnyf,42,180,42,1,2018-08-30T10:54:48Z,2018-06-11T12:18:51Z
tools,https://github.com/lvwzhen/tools,lvwzhen,38,374,39,0,2018-08-29T09:09:42Z,2018-05-14T01:53:12Z
ToolsOfTheTrade,https://github.com/cjbarber/ToolsOfTheTrade,cjbarber,304,7265,724,7,2018-08-30T23:25:23Z,2018-08-16T11:20:08Z
top-starred-devs-and-repos-to-follow,https://github.com/StijnMiroslav/top-starred-devs-and-repos-to-follow,StijnMiroslav,54,720,44,0,2018-08-30T20:09:22Z,2016-08-22T22:47:54Z
trending-repositories,https://github.com/Semigradsky/trending-repositories,Semigradsky,8,75,9,0,2018-05-12T21:31:02Z,2017-03-26T13:59:21Z
trip-to-iOS,https://github.com/Aufree/trip-to-iOS,Aufree,803,7452,2330,0,2018-08-30T09:26:27Z,2018-07-11T08:21:56Z
twofactorauth,https://github.com/2factorauth/twofactorauth,2factorauth,80,1822,1165,153,2018-08-30T18:01:55Z,2018-08-30T21:15:48Z
type-findings,https://github.com/charlespeters/type-findings,charliewilco,3,17,0,0,2018-08-28T14:26:17Z,2014-10-13T07:11:29Z
universities-on-github,https://github.com/filler/universities-on-github,filler,2,41,28,0,2018-08-21T10:56:55Z,2016-12-05T21:37:33Z
upcoming-conferences,https://github.com/svenanders/upcoming-conferences,svenanders,9,90,6,1,2018-04-18T01:18:33Z,2016-08-01T13:28:06Z
web-audio-resources,https://github.com/alemangui/web-audio-resources,alemangui,29,307,26,1,2018-08-29T17:27:24Z,2018-08-15T10:11:49Z
WebComponents-Polymer-Resources,https://github.com/matthiasn/WebComponents-Polymer-Resources,matthiasn,2,8,0,0,2018-03-19T01:50:55Z,2014-08-29T13:22:40Z
webcomponents-the-right-way,https://github.com/mateusortiz/webcomponents-the-right-way,mateusortiz,68,1031,66,8,2018-08-27T01:44:25Z,2018-07-16T05:19:39Z
webdev-jokes,https://github.com/jerstew/webdev-jokes,jerstew,4,22,7,0,2017-09-22T15:27:09Z,2015-08-17T19:23:25Z
webdevresourcecuration,https://github.com/lwakefield/webdevresourcecuration,lwakefield,2,11,4,0,2018-03-24T18:21:41Z,2014-10-04T03:54:17Z
web-dev-resources,https://github.com/ericandrewlewis/web-dev-resources,ericandrewlewis,1,20,4,0,2018-02-20T22:28:23Z,2015-05-10T11:46:18Z
web-development-resources,https://github.com/MasonONeal/web-development-resources,MasonONeal,1,3,0,0,2017-11-22T21:55:51Z,2014-11-24T01:57:47Z
weekly,https://github.com/zenany/weekly,zenany,270,1020,231,0,2018-08-27T09:24:28Z,2018-08-20T01:56:46Z
Worth-Reading-the-Android-technical-articles,https://github.com/zmywly8866/Worth-Reading-the-Android-technical-articles,zmywly8866,93,881,292,1,2018-08-20T02:53:14Z,2016-08-10T06:53:54Z
awesome-2048-and-beyond,https://github.com/cstrap/awesome-2048-and-beyond,cstrap,0,11,5,0,2018-07-26T14:28:23Z,2014-07-18T12:38:52Z
awesome-a11y,https://github.com/brunopulis/awesome-a11y,brunopulis,50,777,75,2,2018-08-30T18:31:59Z,2018-08-16T17:15:52Z
awesome-acf,https://github.com/navidkashani/awesome-acf,navidkashani,59,515,55,16,2018-08-22T01:11:54Z,2017-09-13T13:02:35Z
awesome-activeadmin,https://github.com/serradura/awesome-activeadmin,serradura,20,300,36,0,2018-08-16T02:36:59Z,2018-06-06T20:52:46Z
awesome-algorithms,https://github.com/tayllan/awesome-algorithms,tayllan,441,5157,1007,1,2018-08-30T19:01:39Z,2018-06-27T04:08:21Z
awesome-analytics,https://github.com/onurakpolat/awesome-analytics,onurakpolat,103,1128,223,38,2018-08-30T17:57:07Z,2018-07-05T10:30:00Z
awesome-android,https://github.com/Jackgris/awesome-android,jackgris,2,9,8,0,2018-05-23T00:24:34Z,2014-10-10T16:00:54Z
awesome-android,https://github.com/JStumpp/awesome-android,JStumpp,452,5844,1213,0,2018-08-30T15:10:47Z,2018-08-19T08:54:31Z
awesome-android,https://github.com/snowdream/awesome-android,snowdream,502,5889,1567,8,2018-08-30T20:32:51Z,2018-05-30T12:11:01Z
awesome-android-awesomeness,https://github.com/yongjhih/awesome-android-awesomeness,yongjhih,6,66,17,0,2018-08-29T15:49:43Z,2018-06-06T00:26:08Z
awesome-android-libraries,https://github.com/wasabeef/awesome-android-libraries,wasabeef,412,4534,1108,54,2018-08-30T11:12:45Z,2018-08-03T13:18:31Z
awesome-android-performance,https://github.com/Juude/awesome-android-performance,Juude,170,2414,349,2,2018-08-30T12:48:11Z,2017-11-29T07:23:26Z
awesome-android-tips,https://github.com/jiang111/awesome-android-tips,jiang111,172,2282,487,0,2018-08-30T06:30:27Z,2018-08-08T02:39:20Z
awesome-androidstudio-plugins,https://github.com/jiang111/awesome-androidstudio-plugins,jiang111,24,572,108,0,2018-08-22T12:04:08Z,2018-06-28T05:15:45Z
awesome-android-ui,https://github.com/wasabeef/awesome-android-ui,wasabeef,2873,31630,8411,14,2018-08-30T20:52:42Z,2018-08-25T10:13:25Z
awesome-angular,https://github.com/hugoleodev/awesome-angular,hugoleodev,1,17,1,0,2017-06-25T04:33:37Z,2014-07-16T17:48:27Z
awesome-angularjs,https://github.com/gianarb/awesome-angularjs,gianarb,207,2405,439,5,2018-08-27T15:36:01Z,2018-06-13T11:54:37Z
awesome-animation,https://github.com/Animatious/awesome-animation,Animatious,99,1640,194,1,2018-08-30T02:34:13Z,2016-03-13T03:18:15Z
awesome-answers,https://github.com/cyberglot/awesome-answers,cyberglot,55,559,76,0,2018-08-29T21:08:44Z,2017-05-18T08:21:42Z
awesome-app-ideas,https://github.com/tastejs/awesome-app-ideas,tastejs,169,3013,289,11,2018-08-29T19:26:11Z,2018-06-20T06:15:24Z
awesome-apple,https://github.com/joeljfischer/awesome-apple,joeljfischer,60,788,136,4,2018-08-29T15:49:57Z,2018-05-17T10:49:20Z
awesome-appsec,https://github.com/paragonie/awesome-appsec,paragonie,275,3295,356,10,2018-08-30T08:08:04Z,2018-08-11T15:02:20Z
awesome-arabic,https://github.com/OthmanAba/awesome-arabic,OthmanAba,1,11,1,0,2018-05-15T08:11:24Z,2018-05-15T08:11:22Z
awesome-asciidoc,https://github.com/bodiam/awesome-asciidoc,bodiam,6,29,5,1,2018-07-10T05:35:13Z,2018-08-29T09:36:57Z
awesome-asciidoctor,https://github.com/dongwq/awesome-asciidoctor,dongwq,1,3,0,0,2016-01-01T09:40:26Z,2014-10-28T04:54:51Z
awesome-asm,https://github.com/mat0thew/awesome-asm,jaspergould,22,258,37,0,2018-08-30T03:16:57Z,2018-03-16T22:38:58Z
awesome-AutoHotkey,https://github.com/ahkscript/awesome-AutoHotkey,ahkscript,90,764,103,27,2018-08-29T15:50:01Z,2018-06-14T05:18:20Z
awesome-AutoIt,https://github.com/J2TeaM/awesome-AutoIt,J2TEAM,46,252,69,0,2018-08-28T18:12:33Z,2017-12-17T18:43:34Z
awesome-ava,https://github.com/sindresorhus/awesome-ava,avajs,18,255,21,0,2018-08-24T07:52:32Z,2018-06-30T19:37:57Z
awesome-avr,https://github.com/fffaraz/awesome-avr,fffaraz,9,64,15,0,2018-08-29T05:29:48Z,2017-02-22T15:33:24Z
awesome-aws,https://github.com/donnemartin/awesome-aws,donnemartin,368,5955,580,30,2018-08-30T15:36:48Z,2018-08-30T19:53:44Z
awesome-backbone,https://github.com/sadcitizen/awesome-backbone,sadcitizen,28,384,48,3,2018-08-20T12:44:04Z,2018-03-20T10:01:27Z
awesome-bash,https://github.com/awesome-lists/awesome-bash,awesome-lists,94,1676,178,3,2018-08-30T14:58:42Z,2018-07-28T12:56:19Z
awesome-bci,https://github.com/NeuroTechX/awesome-bci,NeuroTechX,58,206,62,0,2018-08-30T07:21:25Z,2018-07-27T19:32:46Z
awesome-beancount,https://github.com/wzyboy/awesome-beancount,wzyboy,14,84,8,1,2018-07-28T09:38:15Z,2016-04-01T15:49:26Z
awesome-bem,https://github.com/getbem/awesome-bem,getbem,8,101,3,1,2018-08-29T06:51:46Z,2015-03-11T07:17:41Z
awesome-bigdata,https://github.com/onurakpolat/awesome-bigdata,onurakpolat,810,6491,1594,11,2018-08-30T17:33:26Z,2018-08-25T10:58:58Z
Awesome-Bioinformatics,https://github.com/danielecook/Awesome-Bioinformatics,danielecook,81,534,146,1,2018-08-29T21:59:55Z,2018-08-22T16:41:14Z
awesome-bpm,https://github.com/ungerts/awesome-bpm,ungerts,7,20,6,0,2018-08-09T06:02:52Z,2018-03-26T06:10:33Z
awesome-bitcoin,https://github.com/igorbarinov/awesome-bitcoin,igorbarinov,47,524,85,1,2018-08-30T07:08:35Z,2018-07-29T13:27:39Z
awesome-bootstrap,https://github.com/therebelrobot/awesome-bootstrap,therebelrobot,41,673,93,2,2018-08-30T22:23:09Z,2018-07-20T14:27:40Z
awesome-c,https://github.com/kozross/awesome-c,kozross,115,1430,168,12,2018-08-30T23:15:02Z,2018-08-23T23:03:52Z
awesome-cakephp,https://github.com/FriendsOfCake/awesome-cakephp,FriendsOfCake,134,670,201,2,2018-08-29T15:18:53Z,2018-08-28T13:07:57Z
awesome-cassandra,https://github.com/yikebocai/awesome-cassandra,yikebocai,0,25,8,1,2018-08-23T16:28:27Z,2016-05-16T02:10:41Z
awesome_challenge_list,https://github.com/AwesomeRubyist/awesome_challenge_list,AwesomeRubyist,6,18,10,1,2018-03-30T10:13:05Z,2018-03-30T10:13:04Z
awesome-charting,https://github.com/zingchart/awesome-charting,zingchart,46,1066,55,8,2018-08-30T21:16:44Z,2018-08-01T15:13:18Z
awesome-chef,https://github.com/obazoud/awesome-chef,obazoud,21,108,16,1,2018-07-08T13:35:19Z,2016-04-13T20:43:45Z
awesome-chrome-devtools,https://github.com/ChromeDevTools/awesome-chrome-devtools,ChromeDevTools,157,3056,168,6,2018-08-30T22:38:11Z,2018-07-13T06:15:50Z
awesome-ci,https://github.com/pditommaso/awesome-ci,pditommaso,4,22,1,0,2018-05-25T13:39:25Z,2016-07-19T19:36:01Z
awesome-ciandcd,https://github.com/ciandcd/awesome-ciandcd,ciandcd,78,725,84,4,2018-08-29T15:36:25Z,2018-07-05T08:15:28Z
awesome-cl,https://github.com/kozross/awesome-cl,CodyReichert,62,747,62,11,2018-08-28T18:27:15Z,2018-08-22T07:38:27Z
awesome-clojure,https://github.com/razum2um/awesome-clojure,razum2um,91,1400,116,5,2018-08-29T14:26:32Z,2018-08-27T18:23:10Z
awesome-cloud,https://github.com/JStumpp/awesome-cloud,JStumpp,11,64,22,1,2018-08-29T15:50:44Z,2014-07-13T14:59:17Z
awesome-code-formatters,https://github.com/rishirdua/awesome-code-formatters,rishirdua,5,50,9,3,2018-08-27T01:22:35Z,2018-03-16T04:14:47Z
awesome-coldfusion,https://github.com/seancoyne/awesome-coldfusion,seancoyne,18,60,24,3,2018-07-21T16:38:55Z,2018-06-15T06:20:09Z
awesome-conservation-tech,https://github.com/anselmbradford/awesome-conservation-tech,anselmbradford,4,8,1,0,2018-06-18T14:48:52Z,2016-02-09T05:34:17Z
awesome-community,https://github.com/peterkokot/awesome-community,phpearth,16,138,26,0,2018-08-30T11:00:51Z,2018-08-30T11:00:50Z
awesome-comparisons,https://github.com/dhamaniasad/awesome-comparisons,dhamaniasad,3,5,1,3,2018-08-29T15:50:57Z,2018-03-13T09:47:06Z
awesome-computer-history,https://github.com/watson/awesome-computer-history,watson,48,1017,65,2,2018-08-30T20:09:35Z,2018-05-23T15:30:55Z
awesome-computer-vision,https://github.com/AGV-IIT-KGP/awesome-computer-vision,AGV-IIT-KGP,37,23,15,3,2018-07-16T02:42:33Z,2016-08-14T03:21:17Z
awesome-computer-vision,https://github.com/jbhuang0604/awesome-computer-vision,jbhuang0604,951,8658,2255,29,2018-08-30T14:25:07Z,2018-07-11T16:03:52Z
awesome-conference-playlists,https://github.com/chentsulin/awesome-conference-playlists,chentsulin,1,6,1,0,2017-11-30T09:09:33Z,2015-02-11T07:16:11Z
awesome-conferences,https://github.com/RichardLitt/awesome-conferences,RichardLitt,61,688,113,4,2018-08-30T14:15:33Z,2018-08-03T17:00:09Z
awesome-container,https://github.com/tcnksm/awesome-container,tcnksm,9,121,16,6,2018-08-29T15:51:01Z,2018-03-20T08:25:50Z
awesome-cordova,https://github.com/busterc/awesome-cordova,busterc,31,243,32,1,2018-08-09T02:01:55Z,2018-05-30T16:03:34Z
awesome-couchdb,https://github.com/quangv/awesome-couchdb,quangv,6,61,5,0,2018-08-29T18:25:21Z,2018-02-12T03:34:12Z
awesome-courses,https://github.com/prakhar1989/awesome-courses,prakhar1989,2169,25427,5172,34,2018-08-30T23:18:57Z,2018-06-20T09:01:40Z
awesome-cpp,https://github.com/fffaraz/awesome-cpp,fffaraz,1520,15081,2814,162,2018-08-30T21:27:43Z,2018-08-30T21:27:36Z
awesome-crystal,https://github.com/veelenga/awesome-crystal,veelenga,117,1867,197,2,2018-08-29T14:26:00Z,2018-08-28T13:36:16Z
awesome-cryptocurrencies,https://github.com/kasketis/awesome-cryptocurrencies,kasketis,10,113,12,1,2018-08-11T19:33:32Z,2018-03-15T11:12:48Z
awesome-cryptography,https://github.com/sobolevn/awesome-cryptography,sobolevn,103,1324,210,1,2018-08-28T23:36:34Z,2018-08-08T19:55:08Z
Awesome-Cross-Platform-Apps,https://github.com/Juude/Awesome-Cross-Platform-Apps,Juude,14,131,29,1,2018-08-29T15:51:09Z,2018-06-13T23:09:50Z
awesome-css,https://github.com/bring2dip/awesome-css,bring2dip,2,7,0,0,2018-06-03T03:38:58Z,2016-12-11T04:23:27Z
awesome-css,https://github.com/ikkou/awesome-css,ikkou,18,219,30,6,2018-08-30T02:08:32Z,2018-04-22T11:02:35Z
awesome-cyclejs,https://github.com/vic/awesome-cyclejs,cyclejs-community,54,759,76,2,2018-08-29T12:07:58Z,2018-08-02T07:26:02Z
awesome-d,https://github.com/zhaopuming/awesome-d,zhaopuming,33,335,38,6,2018-08-30T07:26:38Z,2018-08-30T07:26:37Z
awesome-d3,https://github.com/wbkd/awesome-d3,wbkd,177,3885,224,2,2018-08-30T12:55:26Z,2018-08-06T07:58:13Z
awesome-dart,https://github.com/yissachar/awesome-dart,yissachar,53,580,61,2,2018-08-30T19:34:26Z,2018-08-30T03:52:22Z
awesome-dashboard,https://github.com/obazoud/awesome-dashboard,obazoud,54,633,70,1,2018-08-28T14:43:45Z,2018-05-10T20:46:42Z
awesome-data-engineering,https://github.com/igorbarinov/awesome-data-engineering,igorbarinov,168,1774,298,7,2018-08-30T00:05:37Z,2018-06-12T18:58:07Z
awesome-datascience,https://github.com/okulbilisim/awesome-datascience,bulutyazilim,1159,8494,2532,0,2018-08-30T23:01:12Z,2018-08-30T19:30:15Z
awesome-datasets,https://github.com/viisar/awesome-datasets,viisar,10,69,8,1,2018-08-29T15:51:20Z,2016-10-13T10:46:00Z
awesome-dataviz,https://github.com/fasouto/awesome-dataviz,fasouto,132,1769,216,1,2018-08-30T14:51:45Z,2018-07-13T06:52:09Z
awesome-db,https://github.com/numetriclabz/awesome-db,numetriclabz,61,645,79,18,2018-08-30T02:52:54Z,2018-07-30T11:37:37Z
awesome-ddd,https://github.com/wkjagt/awesome-ddd,wkjagt,3,12,0,0,2018-04-16T08:45:49Z,2014-07-20T15:02:23Z
awesome-deep-vision,https://github.com/kjw0612/awesome-deep-vision,kjw0612,1045,7164,2136,29,2018-08-30T22:21:04Z,2018-08-20T10:34:36Z
Awesome-Deep-Learning-Resources,https://github.com/guillaume-chevalier/awesome-deep-learning-resources,guillaume-chevalier,102,913,188,3,2018-08-30T02:41:42Z,2018-08-29T19:32:46Z
awesome-deku,https://github.com/lambtron/awesome-deku,lambtron,2,53,12,1,2018-01-06T18:23:20Z,2016-10-29T15:31:55Z
awesome-delphi,https://github.com/Fr0sT-Brutal/awesome-delphi,Fr0sT-Brutal,180,534,112,5,2018-08-30T18:04:32Z,2018-07-13T13:46:20Z
amazing-deployment,https://github.com/delirehberi/awesome-deployment,delirehberi,10,77,7,0,2018-08-17T07:45:46Z,2017-12-05T15:53:50Z
awesome-derby,https://github.com/russll/awesome-derby,russll,2,11,0,0,2018-02-20T08:52:45Z,2014-08-26T14:37:26Z
awesome-design,https://github.com/troyericg/awesome-design,troyericg,5,52,4,0,2018-07-22T09:49:37Z,2014-12-02T17:49:22Z
awesome-design-patterns,https://github.com/DovAmir/awesome-design-patterns,DovAmir,356,7943,447,1,2018-08-31T00:03:05Z,2018-08-11T04:18:33Z
awesome-devenv,https://github.com/jondot/awesome-devenv,jondot,74,1214,95,5,2018-08-30T23:33:40Z,2018-04-28T22:06:20Z
awesome-devtools,https://github.com/moimikey/awesome-devtools,moimikey,18,102,7,0,2018-08-29T15:52:10Z,2018-07-28T22:43:23Z
awesome-django,https://github.com/rosarior/awesome-django,rosarior,648,8024,1456,52,2018-08-30T22:37:40Z,2018-08-16T22:24:26Z
awesome-django-cms,https://github.com/mishbahr/awesome-django-cms,mishbahr,22,153,19,0,2018-08-30T16:04:36Z,2018-04-19T10:07:34Z
