name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,17,104,35,0,2018-02-01T15:58:31Z,2018-02-03T15:56:07Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,335,3283,212,0,2018-02-05T02:47:02Z,2017-12-20T22:04:06Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,360,5194,254,3,2018-02-05T20:11:35Z,2018-01-10T13:55:00Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,3,0,0,2016-04-27T18:07:58Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,190,1512,300,1,2018-02-03T11:08:33Z,2017-05-24T14:51:07Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,163,2093,209,1,2018-02-04T12:13:05Z,2017-12-09T23:10:25Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,59,319,49,0,2018-01-26T03:55:39Z,2015-11-24T05:38:30Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,21,304,14,6,2018-01-26T15:28:44Z,2017-12-07T13:01:49Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
NodeJS-Learning,https://github.com/sergtitov/NodeJS-Learning,sergtitov,85,1057,269,5,2018-02-05T10:35:33Z,2018-02-03T10:07:28Z
NotesIndex,https://github.com/Wilbeibi/NotesIndex,Wilbeibi,21,159,31,0,2017-12-21T18:29:00Z,2018-01-05T20:38:30Z
npm-algos,https://github.com/tejasmanohar/npm-algos,npm-algos,42,801,55,1,2018-02-05T10:13:57Z,2017-07-03T23:29:00Z
offline-first,https://github.com/pazguille/offline-first,pazguille,133,2325,165,1,2018-02-05T15:10:13Z,2017-11-26T13:34:28Z
open-source-android-apps,https://github.com/pcqpcq/open-source-android-apps,pcqpcq,606,6653,1706,36,2018-02-05T08:27:51Z,2018-01-30T07:20:54Z
open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,dkhamsing,1016,15703,2690,2,2018-02-05T23:35:40Z,2018-02-05T20:08:06Z
ops-books,https://github.com/stack72/ops-books,stack72,62,657,70,8,2018-01-29T22:36:34Z,2017-08-21T16:49:27Z
papers,https://github.com/NicolasT/papers,NicolasT,3,24,3,0,2018-02-01T18:56:44Z,2015-09-13T11:15:35Z
papers-we-love,https://github.com/papers-we-love/papers-we-love,papers-we-love,2349,28502,2659,13,2018-02-05T22:39:27Z,2018-02-03T06:25:11Z
ParseAlternatives,https://github.com/relatedcode/ParseAlternatives,relatedcode,148,2619,300,145,2018-02-02T20:03:39Z,2017-12-12T17:59:11Z
pattern_classification,https://github.com/rasbt/pattern_classification,rasbt,368,3044,1029,0,2018-02-05T18:41:19Z,2018-01-22T23:15:30Z
bookmarks,https://github.com/phpvietnam/bookmarks,phpvietnam,2,0,1,0,2014-11-09T09:55:31Z,2014-11-13T03:10:17Z
php-must-watch,https://github.com/phptodayorg/php-must-watch,phptodayorg,314,2380,200,1,2018-02-04T16:43:46Z,2017-08-15T12:41:05Z
PlacesToPostYourStartup,https://github.com/mmccaff/PlacesToPostYourStartup,mmccaff,119,2549,209,4,2018-02-05T17:45:06Z,2017-10-12T21:01:40Z
post-mortems,https://github.com/danluu/post-mortems,danluu,271,3279,136,18,2018-02-05T20:29:20Z,2017-12-07T11:44:16Z
programmers-proverbs,https://github.com/AntJanus/programmers-proverbs,AntJanus,53,547,62,13,2018-01-11T23:58:39Z,2017-11-27T14:25:06Z
programming-talks,https://github.com/hellerve/programming-talks,hellerve,160,1912,190,1,2018-02-05T10:15:36Z,2018-02-01T10:59:57Z
Projects,https://github.com/karan/Projects,karan,1690,22365,7839,45,2018-02-05T23:55:25Z,2017-11-18T08:36:47Z
public-apis,https://github.com/toddmotto/public-apis,toddmotto,1131,32845,3033,1,2018-02-05T23:57:05Z,2018-02-04T05:16:26Z
pycrumbs,https://github.com/kirang89/pycrumbs,kirang89,298,2660,680,6,2018-02-04T11:32:51Z,2017-03-19T22:31:37Z
py-must-watch,https://github.com/s16h/py-must-watch,s16h,303,3193,272,22,2018-02-01T17:27:11Z,2017-11-30T09:28:00Z
python-github-projects,https://github.com/checkcheckzz/python-github-projects,checkcheckzz,57,452,110,3,2018-02-05T00:34:49Z,2018-01-04T16:09:18Z
pythonidae,https://github.com/svaksha/pythonidae,svaksha,69,599,131,0,2018-02-04T11:48:15Z,2018-02-03T11:20:45Z
python-must-watch,https://github.com/primalpop/python-must-watch,primalpop,2,11,1,0,2017-11-23T15:11:40Z,2014-07-18T14:54:39Z
python_reference,https://github.com/rasbt/python_reference,rasbt,182,1932,432,1,2018-02-02T16:54:35Z,2018-01-12T04:00:35Z
Qix,https://github.com/ty4z2008/Qix,ty4z2008,1739,10496,4271,1,2018-02-05T16:35:47Z,2018-01-28T05:22:35Z
queues.io,https://github.com/lukaszx0/queues.io,lukaszx0,64,1145,157,41,2018-02-04T14:46:31Z,2018-02-05T03:50:08Z
rails-must-watch,https://github.com/gerricchaplin/rails-must-watch,gerricchaplin,2,13,1,0,2016-11-20T17:11:40Z,2014-12-28T22:23:22Z
remote-in-japan,https://github.com/uiureo/remote-in-japan,uiureo,54,381,50,1,2018-01-11T08:07:23Z,2017-12-10T03:35:49Z
remote-jobs,https://github.com/jessicard/remote-jobs,remoteintech,440,5899,605,14,2018-02-05T14:06:23Z,2018-01-27T18:28:53Z
remote-jobs-brazil,https://github.com/lerrua/remote-jobs-brazil,lerrua,303,1546,216,4,2018-02-03T12:40:06Z,2018-02-01T22:00:35Z
resource-list,https://github.com/kyasui/resource-list,kyasui,2,12,2,1,2018-01-08T02:47:40Z,2017-02-22T19:58:49Z
resources,https://github.com/hr-14-15/resources,hr-14-15,23,174,50,3,2017-12-11T13:02:58Z,2017-05-16T04:23:46Z
resources,https://github.com/jbranchaud/resources,jbranchaud,3,34,1,4,2018-01-08T02:47:58Z,2016-05-15T22:55:43Z
Resources,https://github.com/tevko/Resources,tevko,47,392,53,1,2017-12-08T18:59:11Z,2016-04-13T15:19:08Z
Resources-for-Writing-Shaders-in-Unity,https://github.com/VoxelBoy/Resources-for-Writing-Shaders-in-Unity,VoxelBoy,21,137,24,0,2018-02-04T14:01:20Z,2017-08-30T16:55:43Z
Rich-Hickey-fanclub,https://github.com/tallesl/Rich-Hickey-fanclub,tallesl,176,1634,55,0,2018-02-05T21:11:45Z,2018-01-04T01:52:17Z
rss-readers-list,https://github.com/smithbr/rss-readers-list,smithbr,4,18,8,0,2017-10-25T19:21:09Z,2017-08-11T07:48:33Z
addinslist,https://github.com/daattali/rstudio-addins,daattali,45,341,76,1,2018-01-30T11:16:26Z,2018-01-17T17:26:42Z
ruby-bookmarks,https://github.com/dreikanter/ruby-bookmarks,dreikanter,123,1365,224,1,2018-02-05T08:55:59Z,2017-06-23T17:30:33Z
rubybib.org,https://github.com/rubybib/rubybib.org,rubybib,7,63,9,1,2017-08-27T03:39:03Z,2018-02-05T00:39:39Z
ruby-dev-bookmarks,https://github.com/saberma/ruby-dev-bookmarks,saberma,61,411,89,0,2018-01-27T09:03:50Z,2014-09-02T04:01:26Z
ruby-nlp,https://github.com/diasks2/ruby-nlp,diasks2,77,1016,86,1,2018-02-05T19:34:48Z,2017-07-05T23:02:36Z
rust-lang-resources,https://github.com/dschenkelman/rust-lang-resources,dschenkelman,1,2,0,0,2015-08-15T22:16:29Z,2014-10-13T17:11:03Z
rx-react-flux,https://github.com/christianramsey/rx-react-flux,christianramsey,3,12,1,0,2016-06-18T03:50:12Z,2015-07-31T12:30:45Z
rxjs-ecosystem,https://github.com/Widdershin/rxjs-ecosystem,Widdershin,2,49,2,0,2017-12-02T00:53:36Z,2018-02-05T12:00:54Z
scalable-css-reading-list,https://github.com/davidtheclark/scalable-css-reading-list,davidtheclark,111,1231,68,2,2018-02-04T21:55:16Z,2017-02-06T10:55:20Z
secure-email,https://github.com/OpenTechFund/secure-email,OpenTechFund,71,392,55,12,2018-01-14T18:15:37Z,2017-09-29T06:01:58Z
search-engine-optimization,https://github.com/marcobiedermann/search-engine-optimization,marcobiedermann,62,681,118,6,2018-02-05T12:49:17Z,2017-09-05T21:49:34Z
services-engineering,https://github.com/mmcgrana/services-engineering,mmcgrana,211,2474,176,50,2018-02-05T15:49:03Z,2015-08-07T17:22:39Z
shellshocker-pocs,https://github.com/mubix/shellshocker-pocs,mubix,117,675,170,1,2018-02-03T00:12:53Z,2016-06-17T02:41:27Z
spawnedshelter,https://github.com/unbalancedparentheses/spawnedshelter,unbalancedparentheses,39,262,37,6,2018-01-16T03:07:19Z,2017-12-27T16:41:22Z
speech-language-processing,https://github.com/edobashira/speech-language-processing,edobashira,146,1648,226,17,2018-02-05T09:22:39Z,2018-01-13T15:36:32Z
startup-must-watch,https://github.com/gerricchaplin/startup-must-watch,gerricchaplin,3,26,3,0,2017-12-08T21:51:02Z,2014-10-12T12:26:32Z
startupreadings,https://github.com/dennybritz/startupreadings,dennybritz,27,236,52,1,2018-01-31T13:08:14Z,2017-11-03T11:54:26Z
Startup-Resources,https://github.com/JonathanZWhite/startup-resources,JonathanZWhite,2,18,6,1,2018-01-17T02:53:24Z,2017-11-03T15:26:11Z
Static-Site-Generators,https://github.com/pinceladasdaweb/Static-Site-Generators,pinceladasdaweb,29,452,85,1,2018-02-01T14:10:33Z,2017-10-21T18:29:01Z
staticsitegenerators-list,https://github.com/bevry/staticsitegenerators-list,bevry,12,157,190,8,2018-01-29T05:16:29Z,2017-12-23T15:21:13Z
streaming-papers,https://github.com/sorenmacbeth/streaming-papers,sorenmacbeth,30,171,29,0,2018-01-10T16:30:29Z,2015-12-02T23:58:19Z
sublime,https://github.com/JaredCubilla/sublime,JaredCubilla,76,918,141,4,2018-02-05T14:07:16Z,2017-06-01T20:02:25Z
sublime-bookmarks,https://github.com/dreikanter/sublime-bookmarks,dreikanter,43,589,49,3,2018-02-05T20:03:23Z,2018-02-04T09:23:45Z
SwiftInFlux,https://github.com/ksm/SwiftInFlux,ksm,248,1936,87,0,2018-01-26T08:06:13Z,2015-12-03T22:21:59Z
tech-weekly,https://github.com/adrianmoisey/tech-weekly,adrianmoisey,2,9,2,0,2018-01-21T12:50:13Z,2017-10-12T05:23:10Z
til,https://github.com/jbranchaud/til,jbranchaud,329,5398,269,1,2018-02-05T13:13:08Z,2018-02-05T16:58:41Z
Toolbox,https://github.com/Dillion/Toolbox,Dillion,2,13,1,0,2017-03-11T17:52:08Z,2015-05-31T13:30:01Z
tool_lists,https://github.com/johnyf/tool_lists,johnyf,40,163,41,0,2018-01-30T07:19:10Z,2017-11-08T02:51:34Z
tools,https://github.com/lvwzhen/tools,lvwzhen,36,329,38,0,2018-02-05T05:46:40Z,2018-01-10T01:49:29Z
ToolsOfTheTrade,https://github.com/cjbarber/ToolsOfTheTrade,cjbarber,294,7060,713,12,2018-02-04T20:05:10Z,2018-01-08T13:35:11Z
top-starred-devs-and-repos-to-follow,https://github.com/StijnMiroslav/top-starred-devs-and-repos-to-follow,StijnMiroslav,55,721,43,0,2018-01-04T15:30:02Z,2016-08-22T22:47:54Z
trending-repositories,https://github.com/Semigradsky/trending-repositories,Semigradsky,8,76,8,0,2017-11-16T13:20:52Z,2017-03-26T13:59:21Z
trip-to-iOS,https://github.com/Aufree/trip-to-iOS,Aufree,801,7335,2304,0,2018-02-05T10:38:14Z,2017-06-25T06:30:35Z
twofactorauth,https://github.com/2factorauth/twofactorauth,2factorauth,75,1596,1034,138,2018-02-05T07:37:50Z,2018-02-05T17:54:42Z
type-findings,https://github.com/charlespeters/type-findings,charlespeters,2,14,0,0,2017-06-26T02:52:28Z,2014-10-13T07:11:29Z
universities-on-github,https://github.com/filler/universities-on-github,filler,2,37,26,0,2017-08-02T17:45:10Z,2016-12-05T21:37:33Z
upcoming-conferences,https://github.com/svenanders/upcoming-conferences,svenanders,9,92,6,1,2018-02-04T23:23:43Z,2016-08-01T13:28:06Z
web-audio-resources,https://github.com/alemangui/web-audio-resources,alemangui,25,215,14,0,2018-01-31T10:36:05Z,2017-11-06T22:48:27Z
WebComponents-Polymer-Resources,https://github.com/matthiasn/WebComponents-Polymer-Resources,matthiasn,2,7,0,0,2014-12-27T16:19:27Z,2014-08-29T13:22:40Z
webcomponents-the-right-way,https://github.com/mateusortiz/webcomponents-the-right-way,mateusortiz,69,996,61,7,2018-02-05T02:51:45Z,2017-11-01T11:44:50Z
webdev-jokes,https://github.com/jerstew/webdev-jokes,jerstew,4,22,7,0,2017-09-22T15:27:09Z,2015-08-17T19:23:25Z
webdevresourcecuration,https://github.com/lwakefield/webdevresourcecuration,lwakefield,2,10,3,0,2017-10-23T19:12:44Z,2014-10-04T03:54:17Z
web-dev-resources,https://github.com/ericandrewlewis/web-dev-resources,ericandrewlewis,1,19,4,0,2017-11-22T21:56:05Z,2015-05-10T11:46:18Z
web-development-resources,https://github.com/MasonONeal/web-development-resources,MasonONeal,1,3,0,0,2017-11-22T21:55:51Z,2014-11-24T01:57:47Z
weekly,https://github.com/zenany/weekly,zenany,265,954,216,1,2018-02-01T12:48:17Z,2018-02-05T02:03:37Z
Worth-Reading-the-Android-technical-articles,https://github.com/zmywly8866/Worth-Reading-the-Android-technical-articles,zmywly8866,92,874,290,1,2018-01-30T02:27:45Z,2016-08-10T06:53:54Z
awesome-2048-and-beyond,https://github.com/cstrap/awesome-2048-and-beyond,cstrap,0,9,5,0,2015-08-22T21:42:18Z,2014-07-18T12:38:52Z
awesome-a11y,https://github.com/brunopulis/awesome-a11y,brunopulis,48,689,66,2,2018-02-05T20:11:45Z,2018-01-25T16:04:29Z
awesome-acf,https://github.com/navidkashani/awesome-acf,navidkashani,51,496,55,16,2018-02-01T01:38:31Z,2017-09-13T13:02:35Z
awesome-activeadmin,https://github.com/serradura/awesome-activeadmin,serradura,20,286,27,1,2018-01-23T23:11:21Z,2017-10-14T19:13:30Z
awesome-algorithms,https://github.com/tayllan/awesome-algorithms,tayllan,343,3974,772,0,2018-02-05T21:21:02Z,2018-02-04T12:50:15Z
awesome-analytics,https://github.com/onurakpolat/awesome-analytics,onurakpolat,95,941,202,33,2018-02-05T09:27:09Z,2018-01-12T09:18:30Z
awesome-android,https://github.com/Jackgris/awesome-android,jackgris,2,8,8,0,2015-01-21T15:07:00Z,2014-10-10T16:00:54Z
awesome-android,https://github.com/JStumpp/awesome-android,JStumpp,423,5041,1060,0,2018-02-05T22:39:55Z,2018-02-03T13:23:20Z
awesome-android,https://github.com/snowdream/awesome-android,snowdream,504,5766,1538,7,2018-02-04T15:06:07Z,2018-01-31T07:10:03Z
awesome-android-awesomeness,https://github.com/yongjhih/awesome-android-awesomeness,yongjhih,3,55,10,0,2017-12-27T14:39:33Z,2016-11-20T15:21:08Z
awesome-android-libraries,https://github.com/wasabeef/awesome-android-libraries,wasabeef,376,4114,999,50,2018-02-05T19:41:18Z,2017-11-01T14:25:51Z
awesome-android-performance,https://github.com/Juude/awesome-android-performance,Juude,161,2287,325,2,2018-02-04T13:34:28Z,2017-11-29T07:23:26Z
awesome-android-tips,https://github.com/jiang111/awesome-android-tips,jiang111,165,2119,474,1,2018-02-05T07:41:00Z,2017-11-23T02:25:31Z
awesome-androidstudio-plugins,https://github.com/jiang111/awesome-androidstudio-plugins,jiang111,26,521,102,0,2018-02-04T02:36:38Z,2017-08-30T02:15:16Z
awesome-android-ui,https://github.com/wasabeef/awesome-android-ui,wasabeef,2785,28367,7677,148,2018-02-05T20:11:39Z,2018-01-12T20:54:35Z
awesome-angular,https://github.com/hugoleodev/awesome-angular,hugoleodev,1,17,0,0,2017-06-25T04:33:37Z,2014-07-16T17:48:27Z
awesome-angularjs,https://github.com/gianarb/awesome-angularjs,gianarb,205,2332,424,2,2018-02-03T20:17:39Z,2018-01-19T05:04:42Z
awesome-animation,https://github.com/Animatious/awesome-animation,Animatious,98,1605,191,1,2018-02-04T06:29:52Z,2016-03-13T03:18:15Z
awesome-answers,https://github.com/cyberglot/awesome-answers,cyberglot,50,520,74,0,2018-01-22T15:36:12Z,2017-05-18T08:21:42Z
awesome-app-ideas,https://github.com/tastejs/awesome-app-ideas,tastejs,149,2597,246,11,2018-02-05T13:17:32Z,2018-01-26T00:21:39Z
awesome-apple,https://github.com/joeljfischer/awesome-apple,joeljfischer,58,781,134,3,2018-02-05T07:20:08Z,2017-07-29T03:37:46Z
awesome-appsec,https://github.com/paragonie/awesome-appsec,paragonie,265,2963,311,7,2018-02-05T20:11:45Z,2017-08-11T13:04:33Z
awesome-arabic,https://github.com/OthmanAba/awesome-arabic,OthmanAba,1,9,1,0,2017-11-24T18:52:27Z,2018-01-14T12:39:04Z
awesome-asciidoc,https://github.com/bodiam/awesome-asciidoc,bodiam,6,23,2,0,2018-01-11T13:53:43Z,2015-11-16T11:54:31Z
awesome-asciidoctor,https://github.com/dongwq/awesome-asciidoctor,dongwq,1,3,0,0,2016-01-01T09:40:26Z,2014-10-28T04:54:51Z
awesome-asm,https://github.com/mat0thew/awesome-asm,jaspergould,21,216,30,0,2018-02-05T08:11:37Z,2017-04-06T08:11:26Z
awesome-AutoHotkey,https://github.com/ahkscript/awesome-AutoHotkey,ahkscript,82,644,92,24,2018-02-04T22:12:27Z,2018-01-12T02:22:03Z
awesome-AutoIt,https://github.com/J2TeaM/awesome-AutoIt,J2TeaM,39,199,58,0,2018-02-03T02:49:15Z,2017-12-17T18:43:34Z
awesome-ava,https://github.com/sindresorhus/awesome-ava,avajs,16,243,21,0,2018-02-05T21:28:11Z,2018-01-12T12:47:39Z
awesome-avr,https://github.com/fffaraz/awesome-avr,fffaraz,9,54,15,0,2018-01-25T17:54:49Z,2017-02-22T15:33:24Z
awesome-aws,https://github.com/donnemartin/awesome-aws,donnemartin,313,5219,458,29,2018-02-05T12:26:25Z,2018-02-04T19:49:23Z
awesome-backbone,https://github.com/sadcitizen/awesome-backbone,sadcitizen,26,373,45,2,2018-01-31T15:07:54Z,2016-10-31T08:09:35Z
awesome-bash,https://github.com/awesome-lists/awesome-bash,awesome-lists,73,1285,115,6,2018-02-05T03:14:25Z,2018-01-28T17:08:10Z
awesome-bci,https://github.com/NeuroTechX/awesome-bci,NeuroTechX,43,127,39,0,2018-02-04T23:52:28Z,2018-02-01T19:19:36Z
awesome-beancount,https://github.com/wzyboy/awesome-beancount,wzyboy,13,73,8,1,2018-02-04T21:34:53Z,2016-04-01T15:49:26Z
awesome-bem,https://github.com/getbem/awesome-bem,getbem,8,88,3,1,2018-02-05T19:54:00Z,2015-03-11T07:17:41Z
awesome-bigdata,https://github.com/onurakpolat/awesome-bigdata,onurakpolat,745,5721,1410,15,2018-02-05T20:27:56Z,2018-01-16T10:54:44Z
Awesome-Bioinformatics,https://github.com/danielecook/Awesome-Bioinformatics,danielecook,64,371,104,3,2018-02-05T15:27:36Z,2017-12-28T03:14:42Z
awesome-bpm,https://github.com/ungerts/awesome-bpm,ungerts,6,15,5,0,2018-01-20T00:26:59Z,2018-02-02T17:00:10Z
awesome-bitcoin,https://github.com/igorbarinov/awesome-bitcoin,igorbarinov,45,429,64,6,2018-02-02T15:58:53Z,2018-01-31T09:40:57Z
awesome-bootstrap,https://github.com/therebelrobot/awesome-bootstrap,therebelrobot,41,562,78,0,2018-02-05T15:59:07Z,2017-09-28T20:48:07Z
awesome-c,https://github.com/kozross/awesome-c,kozross,88,1043,139,12,2018-02-05T22:13:35Z,2018-01-16T23:40:38Z
awesome-cakephp,https://github.com/FriendsOfCake/awesome-cakephp,FriendsOfCake,133,630,186,2,2018-02-02T18:14:46Z,2018-01-21T05:08:46Z
awesome-cassandra,https://github.com/yikebocai/awesome-cassandra,yikebocai,0,22,6,1,2018-01-11T23:39:57Z,2016-05-16T02:10:41Z
awesome_challenge_list,https://github.com/AwesomeRubyist/awesome_challenge_list,AwesomeRubyist,7,17,7,1,2018-01-17T03:18:35Z,2017-08-02T10:36:53Z
awesome-charting,https://github.com/zingchart/awesome-charting,zingchart,35,861,47,5,2018-02-05T15:48:52Z,2017-12-13T16:26:15Z
awesome-chef,https://github.com/obazoud/awesome-chef,obazoud,20,102,15,1,2018-02-02T19:51:21Z,2016-04-13T20:43:45Z
awesome-chrome-devtools,https://github.com/ChromeDevTools/awesome-chrome-devtools,ChromeDevTools,143,2657,134,3,2018-02-05T15:55:17Z,2018-01-03T18:27:30Z
awesome-ci,https://github.com/pditommaso/awesome-ci,pditommaso,4,23,1,0,2018-01-17T03:19:19Z,2016-07-19T19:36:01Z
awesome-ciandcd,https://github.com/ciandcd/awesome-ciandcd,ciandcd,68,596,73,7,2018-02-04T16:27:05Z,2017-11-19T02:11:03Z
awesome-cl,https://github.com/kozross/awesome-cl,CodyReichert,56,595,55,9,2018-02-04T10:24:07Z,2018-02-01T15:05:40Z
awesome-clojure,https://github.com/razum2um/awesome-clojure,razum2um,81,1222,101,2,2018-02-05T22:17:11Z,2018-02-05T07:42:48Z
awesome-cloud,https://github.com/JStumpp/awesome-cloud,JStumpp,11,53,23,0,2018-01-22T06:54:32Z,2014-07-13T14:59:17Z
awesome-code-formatters,https://github.com/rishirdua/awesome-code-formatters,rishirdua,3,41,7,1,2018-02-05T10:04:27Z,2018-01-27T22:25:30Z
awesome-coldfusion,https://github.com/seancoyne/awesome-coldfusion,seancoyne,18,54,22,2,2018-01-24T19:38:15Z,2017-04-04T14:52:37Z
awesome-conservation-tech,https://github.com/anselmbradford/awesome-conservation-tech,anselmbradford,1,6,1,0,2017-12-21T20:25:32Z,2016-02-09T05:34:17Z
awesome-community,https://github.com/peterkokot/awesome-community,php-earth,15,122,17,0,2018-01-21T05:56:12Z,2017-12-09T11:02:16Z
awesome-comparisons,https://github.com/dhamaniasad/awesome-comparisons,dhamaniasad,3,4,1,0,2018-01-17T03:20:42Z,2017-04-28T19:39:51Z
awesome-computer-history,https://github.com/watson/awesome-computer-history,watson,41,898,55,3,2018-02-04T11:40:49Z,2017-12-03T11:28:29Z
awesome-computer-vision,https://github.com/AGV-IIT-KGP/awesome-computer-vision,AGV-IIT-KGP,37,19,13,3,2017-11-16T10:03:15Z,2016-08-14T03:21:17Z
awesome-conference-playlists,https://github.com/chentsulin/awesome-conference-playlists,chentsulin,1,6,1,0,2017-11-30T09:09:33Z,2015-02-11T07:16:11Z
awesome-conferences,https://github.com/RichardLitt/awesome-conferences,RichardLitt,53,632,107,3,2018-02-01T11:01:15Z,2017-11-20T13:42:12Z
awesome-container,https://github.com/tcnksm/awesome-container,tcnksm,9,97,14,5,2018-01-23T20:21:14Z,2018-01-22T09:22:53Z
awesome-cordova,https://github.com/busterc/awesome-cordova,busterc,32,213,27,2,2018-01-30T09:34:27Z,2018-01-04T03:50:35Z
awesome-couchdb,https://github.com/quangv/awesome-couchdb,quangv,6,47,5,0,2017-12-19T21:25:10Z,2017-11-21T23:59:12Z
awesome-courses,https://github.com/prakhar1989/awesome-courses,prakhar1989,1970,22776,4512,23,2018-02-05T23:42:28Z,2018-01-01T04:04:53Z
awesome-cpp,https://github.com/fffaraz/awesome-cpp,fffaraz,1221,11653,2265,128,2018-02-05T22:12:47Z,2018-02-02T00:13:57Z
awesome-crystal,https://github.com/veelenga/awesome-crystal,veelenga,95,1484,155,5,2018-02-05T20:11:46Z,2018-02-04T23:16:02Z
awesome-cryptocurrencies,https://github.com/kasketis/awesome-cryptocurrencies,kasketis,11,102,10,0,2018-01-29T20:40:19Z,2017-08-17T20:03:55Z
awesome-cryptography,https://github.com/sobolevn/awesome-cryptography,sobolevn,83,897,146,6,2018-02-05T22:42:39Z,2017-11-16T20:29:31Z
Awesome-Cross-Platform-Apps,https://github.com/Juude/Awesome-Cross-Platform-Apps,Juude,14,124,27,0,2018-01-17T03:23:39Z,2017-12-28T02:21:29Z
awesome-css,https://github.com/bring2dip/awesome-css,bring2dip,2,7,0,0,2018-01-17T03:24:01Z,2016-12-11T04:23:27Z
awesome-css,https://github.com/ikkou/awesome-css,ikkou,16,192,27,5,2018-02-03T22:48:29Z,2017-09-08T13:02:05Z
awesome-cyclejs,https://github.com/vic/awesome-cyclejs,cyclejs-community,56,719,73,1,2018-02-04T12:03:45Z,2017-12-31T20:38:13Z
awesome-d,https://github.com/zhaopuming/awesome-d,zhaopuming,29,285,34,5,2018-02-04T06:51:01Z,2018-01-10T01:05:31Z
awesome-d3,https://github.com/wbkd/awesome-d3,wbkd,167,3614,191,1,2018-02-05T21:01:08Z,2018-01-28T18:30:06Z
awesome-dart,https://github.com/yissachar/awesome-dart,yissachar,31,322,43,3,2018-02-03T22:19:06Z,2017-12-26T23:00:49Z
awesome-dashboard,https://github.com/obazoud/awesome-dashboard,obazoud,49,548,64,1,2018-02-02T15:44:08Z,2017-11-13T14:15:08Z
awesome-data-engineering,https://github.com/igorbarinov/awesome-data-engineering,igorbarinov,126,1297,204,6,2018-02-05T12:56:24Z,2018-01-14T20:51:19Z
awesome-datascience,https://github.com/okulbilisim/awesome-datascience,bulutyazilim,1051,7206,2120,0,2018-02-05T21:21:39Z,2018-02-05T22:25:06Z
awesome-datasets,https://github.com/viisar/awesome-datasets,viisar,10,58,8,1,2018-01-18T10:44:58Z,2016-10-13T10:46:00Z
awesome-dataviz,https://github.com/fasouto/awesome-dataviz,fasouto,119,1504,181,2,2018-02-05T14:37:04Z,2018-01-02T07:28:59Z
awesome-db,https://github.com/numetriclabz/awesome-db,numetriclabz,52,560,76,16,2018-02-03T18:58:04Z,2017-10-23T13:44:27Z
awesome-ddd,https://github.com/wkjagt/awesome-ddd,wkjagt,3,11,0,0,2017-11-16T06:03:55Z,2014-07-20T15:02:23Z
awesome-deep-vision,https://github.com/kjw0612/awesome-deep-vision,kjw0612,916,5964,1798,23,2018-02-05T20:21:30Z,2018-01-01T02:56:15Z
Awesome-Deep-Learning-Resources,https://github.com/guillaume-chevalier/awesome-deep-learning-resources,guillaume-chevalier,89,748,145,2,2018-02-03T17:10:33Z,2018-01-29T00:50:52Z
awesome-deku,https://github.com/lambtron/awesome-deku,lambtron,2,53,11,1,2018-01-06T18:23:20Z,2016-10-29T15:31:55Z
awesome-delphi,https://github.com/Fr0sT-Brutal/awesome-delphi,Fr0sT-Brutal,158,423,90,2,2018-02-03T15:46:37Z,2017-12-22T09:41:32Z
amazing-deployment,https://github.com/delirehberi/awesome-deployment,delirehberi,11,76,7,0,2018-01-18T10:46:44Z,2017-12-05T15:53:50Z
awesome-derby,https://github.com/russll/awesome-derby,russll,2,10,0,0,2016-07-22T22:45:13Z,2014-08-26T14:37:26Z
awesome-design,https://github.com/troyericg/awesome-design,troyericg,5,49,4,0,2017-12-08T02:46:43Z,2014-12-02T17:49:22Z
awesome-devenv,https://github.com/jondot/awesome-devenv,jondot,66,1035,84,4,2018-02-05T15:53:47Z,2018-01-23T06:06:54Z
awesome-devtools,https://github.com/moimikey/awesome-devtools,moimikey,14,71,6,0,2018-01-27T15:16:27Z,2017-12-06T23:10:52Z
awesome-django,https://github.com/rosarior/awesome-django,rosarior,563,6875,1295,45,2018-02-05T23:25:21Z,2018-01-24T00:31:13Z
awesome-django-cms,https://github.com/mishbahr/awesome-django-cms,mishbahr,21,137,16,1,2018-01-19T03:20:14Z,2017-12-25T07:35:50Z
awesome-docker,https://github.com/veggiemonk/awesome-docker,veggiemonk,570,9351,1095,2,2018-02-05T22:53:14Z,2018-01-31T12:58:10Z
awesome-doctrine,https://github.com/TomasVotruba/awesome-doctrine,TomasVotruba,1,1,0,0,2017-10-23T00:13:45Z,2017-11-02T11:01:59Z
