name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,370,5492,287,6,2018-11-20T17:50:06Z,2018-11-12T21:07:40Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,20,153,53,0,2018-11-20T15:04:47Z,2018-11-20T15:04:45Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,3,0,0,2016-04-27T18:07:58Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,193,1641,339,2,2018-11-17T06:39:54Z,2017-05-24T14:51:07Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,166,2309,234,2,2018-11-20T16:09:15Z,2018-06-22T00:37:17Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,57,322,50,0,2018-11-19T02:21:42Z,2015-11-24T05:38:30Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,19,314,14,3,2018-11-15T13:53:08Z,2017-12-07T13:01:49Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
NodeJS-Learning,https://github.com/sergtitov/NodeJS-Learning,sergtitov,96,1243,298,4,2018-11-20T07:06:39Z,2018-02-22T19:25:24Z
NotesIndex,https://github.com/Wilbeibi/NotesIndex,wilbeibi,21,156,31,0,2018-09-14T02:51:11Z,2018-08-16T07:10:58Z
npm-algos,https://github.com/tejasmanohar/npm-algos,npm-algos,41,792,52,1,2018-10-14T14:50:17Z,2017-07-03T23:29:00Z
offline-first,https://github.com/pazguille/offline-first,pazguille,133,2475,172,2,2018-11-17T13:00:22Z,2018-10-24T06:30:42Z
open-source-android-apps,https://github.com/pcqpcq/open-source-android-apps,pcqpcq,648,7412,1912,52,2018-11-20T19:06:49Z,2018-10-18T20:31:45Z
open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,dkhamsing,1123,18694,3091,1,2018-11-20T22:04:37Z,2018-11-19T00:52:05Z
open-source-mac-os-apps,https://github.com/serhii-londar/open-source-mac-os-apps,serhii-londar,657,14955,902,17,2018-11-20T22:34:36Z,2018-11-18T10:47:31Z
ops-books,https://github.com/stack72/ops-books,stack72,61,700,80,7,2018-11-15T01:23:51Z,2018-06-12T15:21:47Z
papers,https://github.com/NicolasT/papers,NicolasT,3,28,5,0,2018-11-05T09:26:50Z,2015-09-13T11:15:35Z
papers-we-love,https://github.com/papers-we-love/papers-we-love,papers-we-love,2646,32269,3057,12,2018-11-20T23:26:11Z,2018-11-10T15:05:46Z
ParseAlternatives,https://github.com/relatedcode/ParseAlternatives,relatedcode,148,2681,293,147,2018-11-20T06:06:59Z,2018-10-02T21:49:57Z
pattern_classification,https://github.com/rasbt/pattern_classification,rasbt,406,3362,1123,0,2018-11-20T15:16:29Z,2018-09-14T02:48:56Z
php-must-watch,https://github.com/phptodayorg/php-must-watch,phptodayorg,321,2474,202,2,2018-11-20T06:12:21Z,2018-10-18T18:17:58Z
bookmarks,https://github.com/phpvietnam/bookmarks,phpvietnam,2,0,1,0,2014-11-09T09:55:31Z,2014-11-13T03:10:17Z
PlacesToPostYourStartup,https://github.com/mmccaff/PlacesToPostYourStartup,mmccaff,139,2978,255,3,2018-11-20T21:32:54Z,2018-11-01T18:16:40Z
post-mortems,https://github.com/danluu/post-mortems,danluu,319,4031,164,19,2018-11-20T23:27:07Z,2018-11-05T19:17:51Z
programmers-proverbs,https://github.com/AntJanus/programmers-proverbs,AntJanus,57,597,64,7,2018-11-15T04:51:24Z,2018-10-11T18:44:47Z
programming-talks,https://github.com/hellerve/programming-talks,hellerve,205,2710,243,1,2018-11-20T20:00:27Z,2018-11-20T20:43:15Z
Projects,https://github.com/karan/Projects,karan,1787,25030,8519,50,2018-11-20T22:08:11Z,2018-11-03T14:54:17Z
public-apis,https://github.com/toddmotto/public-apis,toddmotto,1507,44296,4550,16,2018-11-20T23:44:46Z,2018-11-20T09:33:19Z
pycrumbs,https://github.com/kirang89/pycrumbs,kirang89,305,2772,680,6,2018-11-17T15:59:18Z,2018-10-13T09:01:03Z
py-must-watch,https://github.com/s16h/py-must-watch,s16h,299,3248,275,20,2018-11-17T12:00:20Z,2018-04-24T14:55:14Z
python-github-projects,https://github.com/checkcheckzz/python-github-projects,checkcheckzz,69,519,141,3,2018-11-17T02:29:08Z,2018-10-13T08:47:33Z
pythonidae,https://github.com/svaksha/pythonidae,svaksha,74,670,143,0,2018-11-20T22:58:15Z,2018-09-30T09:52:53Z
python-must-watch,https://github.com/primalpop/python-must-watch,primalpop,2,12,1,0,2018-06-25T21:37:26Z,2014-07-18T14:54:39Z
python_reference,https://github.com/rasbt/python_reference,rasbt,179,2058,499,4,2018-11-16T19:01:45Z,2018-08-30T17:10:26Z
Qix,https://github.com/ty4z2008/Qix,ty4z2008,1854,11916,4596,0,2018-11-20T15:01:55Z,2018-11-03T03:15:54Z
queues.io,https://github.com/lukaszx0/queues.io,lukaszx0,70,1214,172,46,2018-11-18T23:58:40Z,2018-07-05T07:35:46Z
rails-must-watch,https://github.com/gerricchaplin/rails-must-watch,gerricchaplin,2,13,1,0,2016-11-20T17:11:40Z,2014-12-28T22:23:22Z
remote-in-japan,https://github.com/uiureo/remote-in-japan,uiureo,63,462,62,1,2018-11-16T12:18:07Z,2018-11-07T07:36:07Z
remote-jobs,https://github.com/jessicard/remote-jobs,remoteintech,493,6975,724,13,2018-11-20T19:59:28Z,2018-11-14T03:55:52Z
remote-jobs-brazil,https://github.com/lerrua/remote-jobs-brazil,lerrua,357,1927,240,4,2018-11-20T20:35:47Z,2018-11-08T15:25:18Z
resource-list,https://github.com/kyasui/resource-list,kyasui,2,13,2,1,2018-09-24T17:23:53Z,2017-02-22T19:58:49Z
resources,https://github.com/jbranchaud/resources,jbranchaud,3,37,1,4,2018-11-13T11:38:59Z,2016-05-15T22:55:43Z
Resources,https://github.com/tevko/Resources,tevko,48,401,55,1,2018-11-02T12:53:26Z,2016-04-13T15:19:08Z
Resources-for-Writing-Shaders-in-Unity,https://github.com/VoxelBoy/Resources-for-Writing-Shaders-in-Unity,VoxelBoy,21,158,25,0,2018-11-20T05:22:56Z,2017-08-30T16:55:43Z
Rich-Hickey-fanclub,https://github.com/tallesl/Rich-Hickey-fanclub,tallesl,200,1871,63,0,2018-11-18T21:27:01Z,2018-11-18T16:36:12Z
rss-readers-list,https://github.com/smithbr/rss-readers-list,smithbr,4,18,8,0,2018-04-02T01:28:03Z,2017-08-11T07:48:33Z
addinslist,https://github.com/daattali/rstudio-addins,daattali,54,421,93,2,2018-11-17T23:32:51Z,2018-11-16T01:31:54Z
rubybib.org,https://github.com/rubybib/rubybib.org,rubybib,9,74,10,1,2018-10-31T00:16:27Z,2018-10-31T00:16:25Z
ruby-bookmarks,https://github.com/dreikanter/ruby-bookmarks,dreikanter,119,1509,242,1,2018-11-14T04:53:52Z,2018-09-22T09:14:47Z
ruby-dev-bookmarks,https://github.com/saberma/ruby-dev-bookmarks,saberma,61,410,89,0,2018-10-04T00:39:57Z,2014-09-02T04:01:26Z
ruby-nlp,https://github.com/diasks2/ruby-nlp,diasks2,80,1112,93,1,2018-11-20T09:41:29Z,2018-05-27T22:31:59Z
rust-lang-resources,https://github.com/dschenkelman/rust-lang-resources,dschenkelman,1,2,0,0,2015-08-15T22:16:29Z,2014-10-13T17:11:03Z
rxjs-ecosystem,https://github.com/Widdershin/rxjs-ecosystem,Widdershin,4,54,3,0,2018-11-20T12:00:59Z,2018-11-20T12:00:58Z
rx-react-flux,https://github.com/christianramsey/rx-react-flux,christianramsey,3,12,1,0,2016-06-18T03:50:12Z,2015-07-31T12:30:45Z
scalable-css-reading-list,https://github.com/davidtheclark/scalable-css-reading-list,davidtheclark,110,1274,70,2,2018-11-08T02:42:47Z,2018-11-08T02:42:45Z
search-engine-optimization,https://github.com/marcobiedermann/search-engine-optimization,marcobiedermann,75,892,147,7,2018-11-18T11:00:28Z,2018-08-17T11:24:16Z
secure-email,https://github.com/OpenTechFund/secure-email,OpenTechFund,73,410,56,11,2018-11-19T23:37:14Z,2018-04-12T00:35:27Z
services-engineering,https://github.com/mmcgrana/services-engineering,mmcgrana,217,2667,199,50,2018-11-19T03:36:19Z,2015-08-07T17:22:39Z
shellshocker-pocs,https://github.com/mubix/shellshocker-pocs,mubix,117,704,174,1,2018-11-16T00:03:34Z,2016-06-17T02:41:27Z
spawnedshelter,https://github.com/unbalancedparentheses/spawnedshelter,unbalancedparentheses,38,268,39,5,2018-10-21T03:11:06Z,2018-09-02T17:08:36Z
speech-language-processing,https://github.com/edobashira/speech-language-processing,edobashira,148,1825,259,19,2018-11-20T21:16:41Z,2018-08-30T08:58:02Z
startup-must-watch,https://github.com/gerricchaplin/startup-must-watch,gerricchaplin,3,28,3,0,2018-08-30T14:15:20Z,2014-10-12T12:26:32Z
startupreadings,https://github.com/dennybritz/startupreadings,dennybritz,30,284,64,1,2018-11-17T14:06:25Z,2018-11-14T15:14:18Z
Startup-Resources,https://github.com/JonathanZWhite/startup-resources,JonathanZWhite,2,21,6,1,2018-08-21T22:42:51Z,2017-11-03T15:26:11Z
Static-Site-Generators,https://github.com/pinceladasdaweb/Static-Site-Generators,pinceladasdaweb,31,484,94,1,2018-11-19T02:33:38Z,2018-08-31T18:40:16Z
staticsitegenerators-list,https://github.com/bevry/staticsitegenerators-list,bevry,13,161,190,10,2018-11-09T13:50:00Z,2018-10-27T19:47:24Z
streaming-papers,https://github.com/sorenmacbeth/streaming-papers,sorenmacbeth,30,181,30,0,2018-10-18T05:08:08Z,2018-07-27T02:16:25Z
sublime,https://github.com/JaredCubilla/sublime,JaredCubilla,81,966,144,4,2018-11-20T22:46:58Z,2018-10-21T04:28:52Z
sublime-bookmarks,https://github.com/dreikanter/sublime-bookmarks,dreikanter,48,669,52,3,2018-11-17T19:10:40Z,2018-05-06T08:48:07Z
SwiftInFlux,https://github.com/ksm/SwiftInFlux,ksm,243,1925,83,0,2018-11-16T07:55:23Z,2015-12-03T22:21:59Z
tech-weekly,https://github.com/adrianmoisey/tech-weekly,adrianmoisey,2,11,1,0,2018-10-23T17:08:30Z,2018-10-23T17:08:32Z
til,https://github.com/jbranchaud/til,jbranchaud,344,5691,283,1,2018-11-20T17:01:00Z,2018-11-20T17:00:59Z
Toolbox,https://github.com/Dillion/Toolbox,Dillion,2,13,1,0,2017-03-11T17:52:08Z,2015-05-31T13:30:01Z
tool_lists,https://github.com/johnyf/tool_lists,johnyf,42,189,42,1,2018-11-20T16:54:22Z,2018-06-11T12:18:51Z
tools,https://github.com/lvwzhen/tools,lvwzhen,38,395,42,0,2018-11-14T16:15:57Z,2018-10-10T19:21:35Z
ToolsOfTheTrade,https://github.com/cjbarber/ToolsOfTheTrade,cjbarber,504,13823,1089,23,2018-11-20T20:56:13Z,2018-11-20T17:08:29Z
top-starred-devs-and-repos-to-follow,https://github.com/StijnMiroslav/top-starred-devs-and-repos-to-follow,StijnMiroslav,54,722,45,0,2018-11-20T14:47:21Z,2016-08-22T22:47:54Z
trending-repositories,https://github.com/Semigradsky/trending-repositories,Semigradsky,8,75,10,0,2018-05-12T21:31:02Z,2018-10-03T14:00:16Z
trip-to-iOS,https://github.com/Aufree/trip-to-iOS,Aufree,801,7491,2328,0,2018-11-19T11:12:08Z,2018-11-15T13:20:34Z
twofactorauth,https://github.com/2factorauth/twofactorauth,2factorauth,86,1892,1216,119,2018-11-20T21:14:52Z,2018-11-20T12:25:30Z
type-findings,https://github.com/charlespeters/type-findings,charliewilco,3,17,0,0,2018-08-28T14:26:17Z,2014-10-13T07:11:29Z
universities-on-github,https://github.com/filler/universities-on-github,filler,2,43,28,0,2018-09-21T08:55:04Z,2016-12-05T21:37:33Z
upcoming-conferences,https://github.com/svenanders/upcoming-conferences,svenanders,9,90,6,1,2018-04-18T01:18:33Z,2016-08-01T13:28:06Z
web-audio-resources,https://github.com/alemangui/web-audio-resources,alemangui,31,340,27,0,2018-11-20T05:48:36Z,2018-10-28T20:43:43Z
WebComponents-Polymer-Resources,https://github.com/matthiasn/WebComponents-Polymer-Resources,matthiasn,2,8,0,0,2018-03-19T01:50:55Z,2014-08-29T13:22:40Z
webcomponents-the-right-way,https://github.com/mateusortiz/webcomponents-the-right-way,mateusortiz,68,1046,65,11,2018-11-19T03:34:54Z,2018-10-30T20:10:10Z
web-dev-resources,https://github.com/ericandrewlewis/web-dev-resources,ericandrewlewis,1,20,4,0,2018-02-20T22:28:23Z,2015-05-10T11:46:18Z
web-development-resources,https://github.com/MasonONeal/web-development-resources,MasonONeal,1,3,0,0,2017-11-22T21:55:51Z,2014-11-24T01:57:47Z
webdev-jokes,https://github.com/jerstew/webdev-jokes,jerstew,4,22,7,0,2017-09-22T15:27:09Z,2015-08-17T19:23:25Z
webdevresourcecuration,https://github.com/lwakefield/webdevresourcecuration,lwakefield,2,11,5,0,2018-03-24T18:21:41Z,2014-10-04T03:54:17Z
weekly,https://github.com/zenany/weekly,zenany,275,1046,240,0,2018-11-19T10:58:49Z,2018-11-19T10:58:46Z
Worth-Reading-the-Android-technical-articles,https://github.com/zmywly8866/Worth-Reading-the-Android-technical-articles,zmywly8866,94,888,293,1,2018-11-20T05:35:38Z,2016-08-10T06:53:54Z
what-next,https://github.com/messa/what-next,messa,2,4,1,0,2018-11-11T20:31:45Z,2018-10-02T21:54:18Z
awesome-2048-and-beyond,https://github.com/cstrap/awesome-2048-and-beyond,cstrap,0,11,5,0,2018-10-24T23:53:57Z,2014-07-18T12:38:52Z
awesome-a11y,https://github.com/brunopulis/awesome-a11y,brunopulis,51,802,82,2,2018-11-14T19:22:53Z,2018-11-01T13:08:33Z
awesome-acf,https://github.com/navidkashani/awesome-acf,navidkashani,61,522,54,16,2018-11-13T06:43:21Z,2017-09-13T13:02:35Z
awesome-activeadmin,https://github.com/serradura/awesome-activeadmin,serradura,21,300,35,0,2018-11-20T23:06:35Z,2018-06-06T20:52:46Z
awesome-algorithms,https://github.com/tayllan/awesome-algorithms,tayllan,464,5518,1096,1,2018-11-20T16:52:32Z,2018-11-10T12:47:59Z
awesome-analytics,https://github.com/onurakpolat/awesome-analytics,onurakpolat,109,1183,228,35,2018-11-20T17:32:41Z,2018-07-05T10:30:00Z
awesome-android,https://github.com/Jackgris/awesome-android,jackgris,2,9,8,0,2018-05-23T00:24:34Z,2014-10-10T16:00:54Z
awesome-android,https://github.com/JStumpp/awesome-android,JStumpp,482,6249,1255,1,2018-11-20T19:30:57Z,2018-11-12T17:57:39Z
awesome-android,https://github.com/snowdream/awesome-android,snowdream,496,5932,1564,8,2018-11-20T16:16:55Z,2018-05-30T12:11:01Z
awesome-android-awesomeness,https://github.com/yongjhih/awesome-android-awesomeness,yongjhih,6,73,18,0,2018-11-10T09:03:23Z,2018-06-06T00:26:08Z
awesome-android-libraries,https://github.com/wasabeef/awesome-android-libraries,wasabeef,412,4650,1138,58,2018-11-20T05:03:27Z,2018-10-27T14:47:12Z
awesome-android-performance,https://github.com/Juude/awesome-android-performance,Juude,172,2450,353,2,2018-11-20T08:01:27Z,2017-11-29T07:23:26Z
awesome-android-tips,https://github.com/jiang111/awesome-android-tips,jiang111,175,2318,484,0,2018-11-19T06:46:11Z,2018-11-19T06:46:09Z
awesome-android-ui,https://github.com/wasabeef/awesome-android-ui,wasabeef,2918,32615,8604,19,2018-11-20T21:13:10Z,2018-10-31T03:01:30Z
awesome-androidstudio-plugins,https://github.com/jiang111/awesome-androidstudio-plugins,jiang111,24,591,109,0,2018-11-19T09:15:10Z,2018-06-28T05:15:45Z
awesome-angular,https://github.com/hugoleodev/awesome-angular,hugoleodev,1,15,1,0,2018-09-05T14:02:21Z,2014-07-16T17:48:27Z
awesome-angularjs,https://github.com/gianarb/awesome-angularjs,gianarb,210,2427,436,5,2018-11-18T16:06:40Z,2018-06-13T11:54:37Z
awesome-animation,https://github.com/Animatious/awesome-animation,Animatious,98,1654,191,1,2018-11-19T08:42:09Z,2016-03-13T03:18:15Z
awesome-answers,https://github.com/cyberglot/awesome-answers,cyberglot,56,568,75,0,2018-11-18T01:55:51Z,2017-05-18T08:21:42Z
awesome-app-ideas,https://github.com/tastejs/awesome-app-ideas,tastejs,171,3163,305,13,2018-11-20T11:17:44Z,2018-10-20T17:41:56Z
awesome-apple,https://github.com/joeljfischer/awesome-apple,joeljfischer,60,788,131,4,2018-09-27T09:46:54Z,2018-05-17T10:49:20Z
awesome-appsec,https://github.com/paragonie/awesome-appsec,paragonie,283,3398,367,12,2018-11-20T12:55:30Z,2018-10-21T17:47:53Z
awesome-arabic,https://github.com/OthmanAba/awesome-arabic,OthmanAba,2,11,2,0,2018-05-15T08:11:24Z,2018-05-15T08:11:22Z
awesome-asciidoc,https://github.com/bodiam/awesome-asciidoc,bodiam,6,35,5,1,2018-11-18T23:01:49Z,2018-08-29T09:36:57Z
awesome-asciidoctor,https://github.com/dongwq/awesome-asciidoctor,dongwq,1,3,0,0,2016-01-01T09:40:26Z,2014-10-28T04:54:51Z
awesome-asm,https://github.com/mat0thew/awesome-asm,jaspergould,23,275,38,0,2018-11-17T02:09:11Z,2018-03-16T22:38:58Z
awesome-AutoHotkey,https://github.com/ahkscript/awesome-AutoHotkey,ahkscript,95,828,110,27,2018-11-17T10:06:38Z,2018-11-05T15:56:40Z
awesome-AutoIt,https://github.com/J2TeaM/awesome-AutoIt,J2TEAM,50,270,70,1,2018-11-17T14:32:24Z,2018-10-26T09:11:12Z
awesome-ava,https://github.com/sindresorhus/awesome-ava,avajs,18,262,20,0,2018-11-17T11:30:08Z,2018-09-07T08:36:07Z
awesome-avr,https://github.com/fffaraz/awesome-avr,fffaraz,11,70,17,0,2018-10-14T06:14:22Z,2017-02-22T15:33:24Z
awesome-aws,https://github.com/donnemartin/awesome-aws,donnemartin,379,6226,619,36,2018-11-20T15:54:13Z,2018-11-20T01:49:17Z
awesome-backbone,https://github.com/sadcitizen/awesome-backbone,sadcitizen,28,382,48,3,2018-10-03T20:41:09Z,2018-03-20T10:01:27Z
awesome-bash,https://github.com/awesome-lists/awesome-bash,awesome-lists,101,1859,214,9,2018-11-20T23:02:15Z,2018-11-06T15:34:50Z
awesome-bci,https://github.com/NeuroTechX/awesome-bci,NeuroTechX,64,245,66,1,2018-11-19T07:03:47Z,2018-07-27T19:32:46Z
awesome-beancount,https://github.com/wzyboy/awesome-beancount,wzyboy,15,87,8,1,2018-10-29T20:42:16Z,2016-04-01T15:49:26Z
awesome-bem,https://github.com/getbem/awesome-bem,getbem,9,106,3,1,2018-10-20T14:06:46Z,2015-03-11T07:17:41Z
awesome-bigdata,https://github.com/onurakpolat/awesome-bigdata,onurakpolat,829,6732,1652,20,2018-11-20T17:11:33Z,2018-11-16T01:41:59Z
Awesome-Bioinformatics,https://github.com/danielecook/Awesome-Bioinformatics,danielecook,80,582,158,0,2018-11-16T04:14:09Z,2018-09-26T15:34:40Z
awesome-bitcoin,https://github.com/igorbarinov/awesome-bitcoin,igorbarinov,50,554,90,1,2018-11-16T14:25:33Z,2018-07-29T13:27:39Z
awesome-bootstrap,https://github.com/therebelrobot/awesome-bootstrap,therebelrobot,45,711,98,4,2018-11-20T15:38:41Z,2018-09-11T22:48:23Z
awesome-bpm,https://github.com/ungerts/awesome-bpm,ungerts,8,24,7,0,2018-10-16T13:28:49Z,2018-03-26T06:10:33Z
awesome-c,https://github.com/kozross/awesome-c,kozross,133,1603,181,11,2018-11-20T20:17:54Z,2018-11-08T20:50:35Z
awesome-cakephp,https://github.com/FriendsOfCake/awesome-cakephp,FriendsOfCake,138,690,203,1,2018-11-17T07:25:16Z,2018-10-04T07:29:14Z
awesome-cassandra,https://github.com/yikebocai/awesome-cassandra,yikebocai,0,25,10,1,2018-08-23T16:28:27Z,2016-05-16T02:10:41Z
awesome_challenge_list,https://github.com/AwesomeRubyist/awesome_challenge_list,AwesomeRubyist,6,17,10,1,2018-09-16T04:15:21Z,2018-03-30T10:13:04Z
awesome-charting,https://github.com/zingchart/awesome-charting,zingchart,46,1115,57,7,2018-11-18T00:14:11Z,2018-08-01T15:13:18Z
awesome-chef,https://github.com/obazoud/awesome-chef,obazoud,21,115,17,1,2018-11-20T04:43:54Z,2016-04-13T20:43:45Z
awesome-chrome-devtools,https://github.com/ChromeDevTools/awesome-chrome-devtools,ChromeDevTools,161,3253,177,8,2018-11-20T18:28:36Z,2018-11-20T12:31:54Z
awesome-ci,https://github.com/pditommaso/awesome-ci,pditommaso,4,23,1,0,2018-09-24T17:24:58Z,2016-07-19T19:36:01Z
awesome-ciandcd,https://github.com/ciandcd/awesome-ciandcd,ciandcd,81,771,92,5,2018-11-19T13:38:53Z,2018-10-22T18:32:19Z
awesome-cl,https://github.com/kozross/awesome-cl,CodyReichert,63,806,74,10,2018-11-19T04:23:12Z,2018-11-14T18:01:11Z
awesome-clojure,https://github.com/razum2um/awesome-clojure,razum2um,97,1505,128,5,2018-11-20T16:19:48Z,2018-11-20T16:19:46Z
awesome-cloud,https://github.com/JStumpp/awesome-cloud,JStumpp,11,66,22,1,2018-10-22T14:53:06Z,2014-07-13T14:59:17Z
awesome-code-formatters,https://github.com/rishirdua/awesome-code-formatters,rishirdua,5,54,8,3,2018-10-23T14:24:05Z,2018-03-16T04:14:47Z
awesome-coldfusion,https://github.com/seancoyne/awesome-coldfusion,seancoyne,18,62,24,3,2018-11-18T21:56:52Z,2018-06-15T06:20:09Z
awesome-community,https://github.com/peterkokot/awesome-community,phpearth,17,144,27,0,2018-11-15T11:11:21Z,2018-09-29T19:40:51Z
awesome-comparisons,https://github.com/dhamaniasad/awesome-comparisons,dhamaniasad,3,5,1,3,2018-08-29T15:50:57Z,2018-03-13T09:47:06Z
awesome-computer-history,https://github.com/watson/awesome-computer-history,watson,52,1111,73,1,2018-11-20T05:08:23Z,2018-10-11T14:00:25Z
awesome-computer-vision,https://github.com/AGV-IIT-KGP/awesome-computer-vision,AGV-IIT-KGP,36,26,16,3,2018-10-02T07:07:38Z,2016-08-14T03:21:17Z
awesome-computer-vision,https://github.com/jbhuang0604/awesome-computer-vision,jbhuang0604,984,9081,2368,30,2018-11-20T22:30:30Z,2018-11-17T16:26:08Z
awesome-conference-playlists,https://github.com/chentsulin/awesome-conference-playlists,chentsulin,1,6,1,0,2017-11-30T09:09:33Z,2015-02-11T07:16:11Z
awesome-conferences,https://github.com/RichardLitt/awesome-conferences,RichardLitt,59,705,119,5,2018-11-13T08:55:25Z,2018-10-27T08:28:51Z
awesome-conservation-tech,https://github.com/anselmbradford/awesome-conservation-tech,anselmbradford,3,8,1,0,2018-06-18T14:48:52Z,2016-02-09T05:34:17Z
awesome-container,https://github.com/tcnksm/awesome-container,tcnksm,9,126,17,6,2018-10-17T07:06:50Z,2018-03-20T08:25:50Z
awesome-cordova,https://github.com/busterc/awesome-cordova,busterc,31,247,31,0,2018-11-15T02:46:03Z,2018-05-30T16:03:34Z
awesome-couchdb,https://github.com/quangv/awesome-couchdb,quangv,7,65,5,0,2018-10-24T11:02:38Z,2018-02-12T03:34:12Z
awesome-courses,https://github.com/prakhar1989/awesome-courses,prakhar1989,2205,26427,5433,44,2018-11-20T23:43:35Z,2018-10-27T08:09:28Z
awesome-cpp,https://github.com/fffaraz/awesome-cpp,fffaraz,1610,16365,3000,167,2018-11-20T23:45:04Z,2018-11-20T23:44:54Z
Awesome-Cross-Platform-Apps,https://github.com/Juude/Awesome-Cross-Platform-Apps,Juude,14,130,30,1,2018-10-29T06:23:28Z,2018-06-13T23:09:50Z
awesome-cryptocurrencies,https://github.com/kasketis/awesome-cryptocurrencies,kasketis,10,117,13,1,2018-11-19T23:37:27Z,2018-03-15T11:12:48Z
awesome-cryptography,https://github.com/sobolevn/awesome-cryptography,sobolevn,115,1466,225,2,2018-11-20T18:45:16Z,2018-10-23T17:35:14Z
awesome-crystal,https://github.com/veelenga/awesome-crystal,veelenga,122,2001,209,3,2018-11-20T23:17:53Z,2018-11-20T11:42:24Z
awesome-css,https://github.com/bring2dip/awesome-css,bring2dip,2,6,0,0,2018-09-03T21:37:57Z,2016-12-11T04:23:27Z
awesome-css,https://github.com/ikkou/awesome-css,ikkou,18,228,33,6,2018-11-20T19:29:36Z,2018-04-22T11:02:35Z
awesome-cyclejs,https://github.com/vic/awesome-cyclejs,cyclejs-community,52,779,78,1,2018-11-19T19:27:08Z,2018-11-12T08:55:13Z
awesome-d,https://github.com/zhaopuming/awesome-d,zhaopuming,32,344,40,6,2018-11-15T01:35:43Z,2018-08-30T07:26:37Z
awesome-d3,https://github.com/wbkd/awesome-d3,wbkd,183,3990,230,2,2018-11-20T14:22:52Z,2018-11-08T09:15:48Z
awesome-dart,https://github.com/yissachar/awesome-dart,yissachar,57,635,69,5,2018-11-20T17:26:17Z,2018-11-14T18:58:25Z
awesome-dashboard,https://github.com/obazoud/awesome-dashboard,obazoud,55,649,72,1,2018-11-13T13:39:17Z,2018-09-29T10:09:23Z
awesome-data-engineering,https://github.com/igorbarinov/awesome-data-engineering,igorbarinov,169,1903,325,7,2018-11-20T16:33:55Z,2018-10-12T15:22:07Z
awesome-datascience,https://github.com/okulbilisim/awesome-datascience,bulutyazilim,1181,8951,2674,2,2018-11-20T23:26:19Z,2018-11-01T21:37:03Z
awesome-datasets,https://github.com/viisar/awesome-datasets,viisar,10,71,8,1,2018-10-27T23:56:52Z,2016-10-13T10:46:00Z
awesome-dataviz,https://github.com/fasouto/awesome-dataviz,fasouto,134,1871,228,1,2018-11-20T20:40:48Z,2018-11-06T12:51:08Z
awesome-db,https://github.com/numetriclabz/awesome-db,numetriclabz,63,669,83,18,2018-11-20T18:27:33Z,2018-07-30T11:37:37Z
awesome-ddd,https://github.com/wkjagt/awesome-ddd,wkjagt,3,13,0,0,2018-10-07T08:15:45Z,2014-07-20T15:02:23Z
Awesome-Deep-Learning-Resources,https://github.com/guillaume-chevalier/awesome-deep-learning-resources,guillaume-chevalier,110,984,206,3,2018-11-19T18:09:19Z,2018-08-29T19:32:46Z
awesome-deep-vision,https://github.com/kjw0612/awesome-deep-vision,kjw0612,1075,7524,2227,30,2018-11-20T20:07:35Z,2018-11-17T16:38:59Z
awesome-deku,https://github.com/lambtron/awesome-deku,lambtron,2,54,12,1,2018-10-19T06:01:06Z,2016-10-29T15:31:55Z
awesome-delphi,https://github.com/Fr0sT-Brutal/awesome-delphi,Fr0sT-Brutal,188,575,128,1,2018-11-18T17:23:34Z,2018-11-01T11:58:07Z
amazing-deployment,https://github.com/delirehberi/awesome-deployment,delirehberi,10,77,7,0,2018-11-11T10:26:40Z,2017-12-05T15:53:50Z
awesome-derby,https://github.com/russll/awesome-derby,russll,2,11,0,0,2018-02-20T08:52:45Z,2014-08-26T14:37:26Z
awesome-design,https://github.com/troyericg/awesome-design,troyericg,5,55,4,0,2018-10-14T03:01:36Z,2014-12-02T17:49:22Z
awesome-design-patterns,https://github.com/DovAmir/awesome-design-patterns,DovAmir,393,8345,500,1,2018-11-20T21:21:31Z,2018-08-11T04:18:33Z
awesome-devenv,https://github.com/jondot/awesome-devenv,jondot,80,1294,96,4,2018-11-20T01:48:05Z,2018-04-28T22:06:20Z
awesome-devtools,https://github.com/moimikey/awesome-devtools,moimikey,18,117,11,0,2018-11-19T13:58:02Z,2018-11-14T16:25:28Z
awesome-django,https://github.com/rosarior/awesome-django,rosarior,663,8421,1518,59,2018-11-20T16:06:12Z,2018-11-19T06:21:13Z
awesome-django-cms,https://github.com/mishbahr/awesome-django-cms,mishbahr,22,157,19,0,2018-11-16T00:59:57Z,2018-04-19T10:07:34Z
