name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,20,159,55,0,2019-01-05T18:57:23Z,2019-01-05T18:57:21Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,3,0,0,2016-04-27T18:07:58Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,194,1667,341,2,2019-01-07T04:23:08Z,2017-05-24T14:51:07Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,167,2350,241,2,2019-01-09T16:12:58Z,2018-06-22T00:37:17Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,57,322,49,0,2018-11-19T02:21:42Z,2015-11-24T05:38:30Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,19,315,14,3,2018-12-03T14:31:41Z,2017-12-07T13:01:49Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
NodeJS-Learning,https://github.com/sergtitov/NodeJS-Learning,sergtitov,96,1271,305,4,2019-01-09T11:36:17Z,2018-02-22T19:25:24Z
NotesIndex,https://github.com/Wilbeibi/NotesIndex,wilbeibi,21,155,31,0,2018-11-28T05:48:46Z,2018-08-16T07:10:58Z
npm-algos,https://github.com/tejasmanohar/npm-algos,npm-algos,41,795,52,1,2018-12-21T07:06:04Z,2017-07-03T23:29:00Z
offline-first,https://github.com/pazguille/offline-first,pazguille,137,2496,170,2,2019-01-03T11:26:18Z,2018-10-24T06:30:42Z
open-source-android-apps,https://github.com/pcqpcq/open-source-android-apps,pcqpcq,653,7494,1914,52,2019-01-09T16:22:41Z,2018-10-18T20:31:45Z
open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,dkhamsing,1124,19024,3143,1,2019-01-09T21:09:45Z,2019-01-05T12:52:46Z
open-source-mac-os-apps,https://github.com/serhii-londar/open-source-mac-os-apps,serhii-londar,674,15474,953,17,2019-01-09T22:35:17Z,2019-01-06T14:03:59Z
ops-books,https://github.com/stack72/ops-books,stack72,61,704,81,7,2019-01-04T07:01:34Z,2018-06-12T15:21:47Z
papers,https://github.com/NicolasT/papers,NicolasT,3,28,6,0,2018-11-05T09:26:50Z,2015-09-13T11:15:35Z
papers-we-love,https://github.com/papers-we-love/papers-we-love,papers-we-love,2675,32862,3113,12,2019-01-09T22:39:57Z,2018-11-24T14:07:05Z
ParseAlternatives,https://github.com/relatedcode/ParseAlternatives,relatedcode,148,2692,293,7,2019-01-08T17:43:34Z,2018-10-02T21:49:57Z
pattern_classification,https://github.com/rasbt/pattern_classification,rasbt,407,3388,1133,0,2019-01-07T13:40:49Z,2018-09-14T02:48:56Z
php-must-watch,https://github.com/phptodayorg/php-must-watch,phptodayorg,322,2488,209,2,2019-01-09T14:48:00Z,2018-10-18T18:17:58Z
bookmarks,https://github.com/phpvietnam/bookmarks,phpvietnam,2,0,1,0,2014-11-09T09:55:31Z,2014-11-13T03:10:17Z
PlacesToPostYourStartup,https://github.com/mmccaff/PlacesToPostYourStartup,mmccaff,144,3043,260,3,2019-01-08T16:51:28Z,2018-11-01T18:16:40Z
post-mortems,https://github.com/danluu/post-mortems,danluu,333,4199,172,10,2019-01-09T22:29:38Z,2018-12-21T06:25:03Z
programmers-proverbs,https://github.com/AntJanus/programmers-proverbs,AntJanus,57,602,67,8,2019-01-02T00:18:12Z,2018-12-24T20:16:14Z
programming-talks,https://github.com/hellerve/programming-talks,hellerve,218,2932,255,0,2019-01-09T22:04:47Z,2019-01-06T18:23:08Z
Projects,https://github.com/karan/Projects,karan,1837,26903,8752,56,2019-01-09T21:19:52Z,2018-12-29T17:36:40Z
public-apis,https://github.com/toddmotto/public-apis,toddmotto,1524,46186,4784,6,2019-01-09T22:49:19Z,2019-01-09T19:01:27Z
pycrumbs,https://github.com/kirang89/pycrumbs,kirang89,305,2786,678,6,2019-01-08T02:41:31Z,2018-10-13T09:01:03Z
py-must-watch,https://github.com/s16h/py-must-watch,s16h,299,3252,274,20,2019-01-08T17:02:49Z,2018-04-24T14:55:14Z
python-github-projects,https://github.com/checkcheckzz/python-github-projects,checkcheckzz,70,526,144,3,2019-01-07T06:55:54Z,2018-10-13T08:47:33Z
pythonidae,https://github.com/svaksha/pythonidae,svaksha,78,680,148,0,2019-01-07T14:43:20Z,2018-12-06T11:39:39Z
python-must-watch,https://github.com/primalpop/python-must-watch,primalpop,2,13,1,0,2019-01-08T15:27:47Z,2014-07-18T14:54:39Z
python_reference,https://github.com/rasbt/python_reference,rasbt,179,2081,512,4,2019-01-09T06:25:05Z,2018-08-30T17:10:26Z
Qix,https://github.com/ty4z2008/Qix,ty4z2008,1872,12112,4632,0,2019-01-09T12:30:58Z,2019-01-06T10:59:14Z
queues.io,https://github.com/lukaszx0/queues.io,lukaszx0,70,1225,171,46,2019-01-08T22:30:18Z,2018-07-05T07:35:46Z
rails-must-watch,https://github.com/gerricchaplin/rails-must-watch,gerricchaplin,2,13,1,0,2016-11-20T17:11:40Z,2014-12-28T22:23:22Z
remote-in-japan,https://github.com/uiureo/remote-in-japan,uiureo,67,471,65,1,2019-01-07T16:25:43Z,2019-01-01T08:32:22Z
remote-jobs,https://github.com/jessicard/remote-jobs,remoteintech,508,7094,732,13,2019-01-09T21:20:19Z,2019-01-08T01:40:28Z
remote-jobs-brazil,https://github.com/lerrua/remote-jobs-brazil,lerrua,364,1970,245,3,2019-01-09T19:20:25Z,2018-12-19T13:09:13Z
resource-list,https://github.com/kyasui/resource-list,kyasui,2,13,2,1,2018-09-24T17:23:53Z,2017-02-22T19:58:49Z
resources,https://github.com/jbranchaud/resources,jbranchaud,3,38,1,4,2018-12-17T13:27:11Z,2016-05-15T22:55:43Z
Resources,https://github.com/tevko/Resources,tevko,46,400,55,1,2018-12-03T13:41:31Z,2016-04-13T15:19:08Z
Resources-for-Writing-Shaders-in-Unity,https://github.com/VoxelBoy/Resources-for-Writing-Shaders-in-Unity,VoxelBoy,21,158,25,0,2018-11-20T05:22:56Z,2017-08-30T16:55:43Z
Rich-Hickey-fanclub,https://github.com/tallesl/Rich-Hickey-fanclub,tallesl,206,1902,63,0,2019-01-06T13:12:45Z,2018-12-30T16:25:11Z
rss-readers-list,https://github.com/smithbr/rss-readers-list,smithbr,4,18,9,0,2018-04-02T01:28:03Z,2017-08-11T07:48:33Z
addinslist,https://github.com/daattali/rstudio-addins,daattali,54,432,94,2,2019-01-03T12:15:22Z,2018-12-18T03:40:34Z
rubybib.org,https://github.com/rubybib/rubybib.org,rubybib,8,74,10,2,2019-01-08T19:28:50Z,2019-01-08T19:28:49Z
ruby-bookmarks,https://github.com/dreikanter/ruby-bookmarks,dreikanter,118,1528,249,1,2019-01-09T19:43:07Z,2019-01-02T18:49:10Z
ruby-dev-bookmarks,https://github.com/saberma/ruby-dev-bookmarks,saberma,61,413,88,0,2019-01-08T05:49:19Z,2014-09-02T04:01:26Z
ruby-nlp,https://github.com/diasks2/ruby-nlp,diasks2,83,1120,97,2,2019-01-03T20:44:55Z,2018-12-20T21:28:35Z
rust-lang-resources,https://github.com/dschenkelman/rust-lang-resources,dschenkelman,1,2,0,0,2015-08-15T22:16:29Z,2014-10-13T17:11:03Z
rxjs-ecosystem,https://github.com/Widdershin/rxjs-ecosystem,Widdershin,3,54,3,0,2019-01-09T12:00:49Z,2019-01-09T12:00:48Z
rx-react-flux,https://github.com/christianramsey/rx-react-flux,christianramsey,3,12,1,0,2016-06-18T03:50:12Z,2015-07-31T12:30:45Z
scalable-css-reading-list,https://github.com/davidtheclark/scalable-css-reading-list,davidtheclark,110,1281,70,2,2019-01-02T20:31:22Z,2018-11-08T02:42:45Z
search-engine-optimization,https://github.com/marcobiedermann/search-engine-optimization,marcobiedermann,76,961,152,7,2019-01-09T10:52:38Z,2018-08-17T11:24:16Z
secure-email,https://github.com/OpenTechFund/secure-email,OpenTechFund,74,409,56,11,2018-11-28T10:55:26Z,2018-04-12T00:35:27Z
services-engineering,https://github.com/mmcgrana/services-engineering,mmcgrana,216,2695,204,50,2019-01-09T20:44:01Z,2015-08-07T17:22:39Z
shellshocker-pocs,https://github.com/mubix/shellshocker-pocs,mubix,116,710,175,1,2018-12-26T10:22:18Z,2016-06-17T02:41:27Z
spawnedshelter,https://github.com/unbalancedparentheses/spawnedshelter,unbalancedparentheses,38,270,39,5,2018-12-28T14:21:31Z,2018-09-02T17:08:36Z
speech-language-processing,https://github.com/edobashira/speech-language-processing,edobashira,147,1847,262,19,2019-01-09T10:48:31Z,2018-08-30T08:58:02Z
startup-must-watch,https://github.com/gerricchaplin/startup-must-watch,gerricchaplin,3,29,5,0,2019-01-01T11:37:26Z,2014-10-12T12:26:32Z
startupreadings,https://github.com/dennybritz/startupreadings,dennybritz,29,291,68,1,2019-01-09T11:16:34Z,2018-11-14T15:14:18Z
Startup-Resources,https://github.com/JonathanZWhite/startup-resources,JonathanZWhite,2,21,6,1,2018-12-05T01:40:02Z,2017-11-03T15:26:11Z
Static-Site-Generators,https://github.com/pinceladasdaweb/Static-Site-Generators,pinceladasdaweb,31,489,95,1,2018-12-21T12:39:47Z,2018-12-14T00:15:03Z
staticsitegenerators-list,https://github.com/bevry/staticsitegenerators-list,bevry,13,162,189,9,2019-01-07T07:00:26Z,2019-01-07T07:00:24Z
streaming-papers,https://github.com/sorenmacbeth/streaming-papers,sorenmacbeth,30,182,30,0,2019-01-01T21:23:15Z,2018-07-27T02:16:25Z
sublime,https://github.com/JaredCubilla/sublime,JaredCubilla,78,969,146,4,2019-01-09T11:28:44Z,2018-10-21T04:28:52Z
sublime-bookmarks,https://github.com/dreikanter/sublime-bookmarks,dreikanter,49,682,52,3,2018-12-28T07:17:04Z,2018-05-06T08:48:07Z
SwiftInFlux,https://github.com/ksm/SwiftInFlux,ksm,242,1922,83,0,2019-01-07T19:23:07Z,2015-12-03T22:21:59Z
tech-weekly,https://github.com/adrianmoisey/tech-weekly,adrianmoisey,2,11,2,0,2018-10-23T17:08:30Z,2018-10-23T17:08:32Z
til,https://github.com/jbranchaud/til,jbranchaud,349,5739,286,1,2019-01-09T22:34:13Z,2019-01-09T22:34:12Z
Toolbox,https://github.com/Dillion/Toolbox,Dillion,2,13,1,0,2017-03-11T17:52:08Z,2015-05-31T13:30:01Z
tool_lists,https://github.com/johnyf/tool_lists,johnyf,42,195,42,1,2019-01-08T21:12:25Z,2018-06-11T12:18:51Z
tools,https://github.com/lvwzhen/tools,lvwzhen,39,405,42,0,2019-01-09T10:54:47Z,2018-10-10T19:21:35Z
ToolsOfTheTrade,https://github.com/cjbarber/ToolsOfTheTrade,cjbarber,502,13925,1090,12,2019-01-09T17:15:11Z,2018-12-31T09:34:12Z
top-starred-devs-and-repos-to-follow,https://github.com/StijnMiroslav/top-starred-devs-and-repos-to-follow,StijnMiroslav,54,725,46,0,2018-12-25T11:07:48Z,2016-08-22T22:47:54Z
trending-repositories,https://github.com/Semigradsky/trending-repositories,Semigradsky,7,74,10,0,2018-11-28T10:28:19Z,2018-10-03T14:00:16Z
trip-to-iOS,https://github.com/Aufree/trip-to-iOS,Aufree,802,7538,2327,0,2019-01-09T06:48:30Z,2018-11-15T13:20:34Z
twofactorauth,https://github.com/2factorauth/twofactorauth,2factorauth,90,1934,1239,119,2019-01-09T22:13:45Z,2019-01-09T21:08:01Z
type-findings,https://github.com/charlespeters/type-findings,charliewilco,3,17,0,0,2018-08-28T14:26:17Z,2014-10-13T07:11:29Z
universities-on-github,https://github.com/filler/universities-on-github,filler,2,43,27,0,2018-09-21T08:55:04Z,2016-12-05T21:37:33Z
upcoming-conferences,https://github.com/svenanders/upcoming-conferences,svenanders,9,90,6,1,2018-04-18T01:18:33Z,2016-08-01T13:28:06Z
web-audio-resources,https://github.com/alemangui/web-audio-resources,alemangui,31,351,27,0,2019-01-08T18:13:49Z,2018-10-28T20:43:43Z
WebComponents-Polymer-Resources,https://github.com/matthiasn/WebComponents-Polymer-Resources,matthiasn,2,8,0,0,2018-03-19T01:50:55Z,2014-08-29T13:22:40Z
webcomponents-the-right-way,https://github.com/mateusortiz/webcomponents-the-right-way,mateusortiz,71,1091,67,2,2019-01-09T11:21:09Z,2019-01-09T11:21:08Z
web-dev-resources,https://github.com/ericandrewlewis/web-dev-resources,ericandrewlewis,1,20,4,0,2018-02-20T22:28:23Z,2015-05-10T11:46:18Z
web-development-resources,https://github.com/MasonONeal/web-development-resources,MasonONeal,1,3,0,0,2017-11-22T21:55:51Z,2014-11-24T01:57:47Z
webdev-jokes,https://github.com/jerstew/webdev-jokes,jerstew,4,22,7,0,2018-12-19T04:33:00Z,2015-08-17T19:23:25Z
webdevresourcecuration,https://github.com/lwakefield/webdevresourcecuration,lwakefield,2,11,5,0,2018-03-24T18:21:41Z,2014-10-04T03:54:17Z
weekly,https://github.com/zenany/weekly,zenany,278,1064,243,1,2019-01-09T06:06:33Z,2019-01-06T15:33:03Z
Worth-Reading-the-Android-technical-articles,https://github.com/zmywly8866/Worth-Reading-the-Android-technical-articles,zmywly8866,93,889,292,1,2019-01-05T08:23:14Z,2016-08-10T06:53:54Z
what-next,https://github.com/messa/what-next,messa,2,5,4,3,2018-12-03T18:01:15Z,2018-12-03T18:01:13Z
awesome-2048-and-beyond,https://github.com/cstrap/awesome-2048-and-beyond,cstrap,0,11,5,0,2018-10-24T23:53:57Z,2014-07-18T12:38:52Z
awesome-a11y,https://github.com/brunopulis/awesome-a11y,brunopulis,50,819,82,3,2019-01-08T22:13:02Z,2018-11-01T13:08:33Z
awesome-acf,https://github.com/navidkashani/awesome-acf,navidkashani,61,525,54,16,2019-01-09T16:47:36Z,2017-09-13T13:02:35Z
awesome-activeadmin,https://github.com/serradura/awesome-activeadmin,serradura,20,302,35,0,2018-12-31T10:42:53Z,2018-06-06T20:52:46Z
awesome-algorithms,https://github.com/tayllan/awesome-algorithms,tayllan,466,5712,1135,2,2019-01-10T00:01:09Z,2019-01-05T18:31:54Z
awesome-analytics,https://github.com/onurakpolat/awesome-analytics,onurakpolat,112,1201,229,35,2019-01-08T12:45:07Z,2018-07-05T10:30:00Z
awesome-android,https://github.com/Jackgris/awesome-android,jackgris,2,9,8,0,2018-05-23T00:24:34Z,2014-10-10T16:00:54Z
awesome-android,https://github.com/JStumpp/awesome-android,JStumpp,490,6373,1274,1,2019-01-09T08:43:54Z,2018-12-17T09:16:12Z
awesome-android,https://github.com/snowdream/awesome-android,snowdream,496,5940,1563,7,2019-01-09T15:52:42Z,2018-05-30T12:11:01Z
awesome-android-awesomeness,https://github.com/yongjhih/awesome-android-awesomeness,yongjhih,7,73,18,0,2018-11-10T09:03:23Z,2018-06-06T00:26:08Z
awesome-android-libraries,https://github.com/wasabeef/awesome-android-libraries,wasabeef,414,4720,1148,60,2019-01-09T01:57:49Z,2018-12-27T07:58:56Z
awesome-android-performance,https://github.com/Juude/awesome-android-performance,Juude,175,2473,355,2,2019-01-09T17:13:14Z,2017-11-29T07:23:26Z
awesome-android-tips,https://github.com/jiang111/awesome-android-tips,jiang111,175,2327,484,0,2019-01-08T04:46:07Z,2018-11-19T06:46:09Z
awesome-android-ui,https://github.com/wasabeef/awesome-android-ui,wasabeef,2953,33151,8714,19,2019-01-09T22:26:56Z,2018-10-31T03:01:30Z
awesome-androidstudio-plugins,https://github.com/jiang111/awesome-androidstudio-plugins,jiang111,24,599,112,0,2018-12-19T21:11:55Z,2018-06-28T05:15:45Z
awesome-angular,https://github.com/hugoleodev/awesome-angular,hugoleodev,1,15,1,0,2018-09-05T14:02:21Z,2014-07-16T17:48:27Z
awesome-angularjs,https://github.com/gianarb/awesome-angularjs,gianarb,210,2433,434,5,2018-12-31T07:58:48Z,2018-06-13T11:54:37Z
awesome-animation,https://github.com/Animatious/awesome-animation,Animatious,96,1655,190,1,2019-01-08T05:31:21Z,2016-03-13T03:18:15Z
awesome-answers,https://github.com/cyberglot/awesome-answers,cyberglot,56,572,77,0,2019-01-09T23:15:00Z,2017-05-18T08:21:42Z
awesome-app-ideas,https://github.com/tastejs/awesome-app-ideas,tastejs,172,3230,308,13,2019-01-09T10:00:07Z,2018-10-20T17:41:56Z
awesome-apple,https://github.com/joeljfischer/awesome-apple,joeljfischer,60,789,130,4,2018-12-10T12:47:42Z,2018-05-17T10:49:20Z
awesome-appsec,https://github.com/paragonie/awesome-appsec,paragonie,287,3480,372,13,2019-01-09T15:41:36Z,2018-10-21T17:47:53Z
awesome-arabic,https://github.com/OthmanAba/awesome-arabic,OthmanAba,3,11,2,0,2018-12-14T07:23:58Z,2018-12-14T07:23:57Z
awesome-asciidoc,https://github.com/bodiam/awesome-asciidoc,bodiam,6,38,5,1,2019-01-09T02:30:01Z,2018-08-29T09:36:57Z
awesome-asciidoctor,https://github.com/dongwq/awesome-asciidoctor,dongwq,1,3,0,0,2016-01-01T09:40:26Z,2014-10-28T04:54:51Z
awesome-asm,https://github.com/mat0thew/awesome-asm,jaspergould,24,288,38,0,2019-01-08T08:48:56Z,2018-03-16T22:38:58Z
awesome-AutoHotkey,https://github.com/ahkscript/awesome-AutoHotkey,ahkscript,97,874,114,26,2019-01-09T09:11:12Z,2019-01-07T16:15:05Z
awesome-AutoIt,https://github.com/J2TeaM/awesome-AutoIt,J2TEAM,48,278,73,1,2019-01-08T05:21:59Z,2018-10-26T09:11:12Z
awesome-ava,https://github.com/sindresorhus/awesome-ava,avajs,19,266,21,0,2019-01-07T09:00:22Z,2019-01-07T09:00:20Z
awesome-avr,https://github.com/fffaraz/awesome-avr,fffaraz,11,72,17,0,2018-12-31T01:38:58Z,2017-02-22T15:33:24Z
awesome-aws,https://github.com/donnemartin/awesome-aws,donnemartin,390,6373,651,35,2019-01-09T21:44:20Z,2018-12-26T22:46:31Z
awesome-backbone,https://github.com/sadcitizen/awesome-backbone,sadcitizen,28,381,48,3,2019-01-09T16:39:50Z,2018-03-20T10:01:27Z
awesome-bash,https://github.com/awesome-lists/awesome-bash,awesome-lists,106,1948,229,9,2019-01-09T16:13:43Z,2018-11-06T15:34:50Z
awesome-bci,https://github.com/NeuroTechX/awesome-bci,NeuroTechX,65,254,68,1,2019-01-05T05:49:33Z,2018-07-27T19:32:46Z
awesome-beancount,https://github.com/wzyboy/awesome-beancount,wzyboy,15,89,9,1,2018-12-31T22:08:42Z,2016-04-01T15:49:26Z
awesome-bem,https://github.com/getbem/awesome-bem,getbem,9,109,4,1,2018-12-29T10:59:02Z,2015-03-11T07:17:41Z
awesome-bigdata,https://github.com/onurakpolat/awesome-bigdata,onurakpolat,837,6890,1688,26,2019-01-09T11:22:50Z,2019-01-07T01:14:48Z
Awesome-Bioinformatics,https://github.com/danielecook/Awesome-Bioinformatics,danielecook,84,616,160,0,2019-01-09T20:29:58Z,2018-09-26T15:34:40Z
awesome-bitcoin,https://github.com/igorbarinov/awesome-bitcoin,igorbarinov,49,572,93,1,2019-01-07T18:26:29Z,2018-12-25T20:14:58Z
awesome-bootstrap,https://github.com/therebelrobot/awesome-bootstrap,therebelrobot,45,743,105,5,2019-01-08T16:33:42Z,2018-12-03T14:22:18Z
awesome-bpm,https://github.com/ungerts/awesome-bpm,ungerts,8,25,8,0,2019-01-07T14:32:47Z,2019-01-07T14:32:45Z
awesome-c,https://github.com/kozross/awesome-c,kozross,134,1715,199,12,2019-01-09T16:35:13Z,2018-12-23T13:13:06Z
awesome-cakephp,https://github.com/FriendsOfCake/awesome-cakephp,FriendsOfCake,136,695,206,2,2019-01-06T14:57:26Z,2019-01-03T21:31:33Z
awesome-cassandra,https://github.com/yikebocai/awesome-cassandra,yikebocai,0,25,11,1,2018-08-23T16:28:27Z,2016-05-16T02:10:41Z
awesome_challenge_list,https://github.com/AwesomeRubyist/awesome_challenge_list,AwesomeRubyist,6,17,10,1,2018-09-16T04:15:21Z,2018-03-30T10:13:04Z
awesome-charting,https://github.com/zingchart/awesome-charting,zingchart,45,1152,58,8,2019-01-09T11:14:19Z,2018-11-25T08:08:13Z
awesome-chef,https://github.com/obazoud/awesome-chef,obazoud,21,119,19,1,2019-01-08T19:55:56Z,2016-04-13T20:43:45Z
awesome-chrome-devtools,https://github.com/ChromeDevTools/awesome-chrome-devtools,ChromeDevTools,161,3330,185,7,2019-01-09T16:36:50Z,2019-01-02T15:32:49Z
awesome-ci,https://github.com/pditommaso/awesome-ci,pditommaso,4,24,1,0,2019-01-03T05:54:49Z,2016-07-19T19:36:01Z
awesome-ciandcd,https://github.com/ciandcd/awesome-ciandcd,ciandcd,80,802,93,5,2019-01-09T13:09:50Z,2018-12-22T02:41:52Z
awesome-cl,https://github.com/kozross/awesome-cl,CodyReichert,69,844,77,11,2019-01-09T12:28:53Z,2019-01-08T01:04:07Z
awesome-clojure,https://github.com/razum2um/awesome-clojure,razum2um,96,1552,131,6,2019-01-09T14:43:27Z,2018-12-24T06:59:24Z
awesome-cloud,https://github.com/JStumpp/awesome-cloud,JStumpp,11,67,23,1,2019-01-04T09:26:46Z,2014-07-13T14:59:17Z
awesome-code-formatters,https://github.com/rishirdua/awesome-code-formatters,rishirdua,5,60,8,3,2018-12-27T02:00:00Z,2018-03-16T04:14:47Z
awesome-coldfusion,https://github.com/seancoyne/awesome-coldfusion,seancoyne,18,62,25,3,2018-11-18T21:56:52Z,2018-06-15T06:20:09Z
awesome-community,https://github.com/peterkokot/awesome-community,phpearth,17,146,27,0,2018-12-24T02:56:01Z,2018-09-29T19:40:51Z
awesome-comparisons,https://github.com/dhamaniasad/awesome-comparisons,dhamaniasad,3,5,1,3,2018-08-29T15:50:57Z,2018-03-13T09:47:06Z
awesome-computer-history,https://github.com/watson/awesome-computer-history,watson,53,1144,80,1,2019-01-09T15:39:28Z,2018-10-11T14:00:25Z
awesome-computer-vision,https://github.com/AGV-IIT-KGP/awesome-computer-vision,AGV-IIT-KGP,36,26,16,3,2018-10-02T07:07:38Z,2016-08-14T03:21:17Z
awesome-computer-vision,https://github.com/jbhuang0604/awesome-computer-vision,jbhuang0604,1001,9353,2439,30,2019-01-09T23:05:43Z,2018-11-17T16:26:08Z
awesome-conference-playlists,https://github.com/chentsulin/awesome-conference-playlists,chentsulin,1,6,1,0,2017-11-30T09:09:33Z,2015-02-11T07:16:11Z
awesome-conferences,https://github.com/RichardLitt/awesome-conferences,RichardLitt,59,705,118,5,2018-12-31T16:03:56Z,2018-10-27T08:28:51Z
awesome-conservation-tech,https://github.com/anselmbradford/awesome-conservation-tech,anselmbradford,3,8,1,0,2018-06-18T14:48:52Z,2016-02-09T05:34:17Z
awesome-container,https://github.com/tcnksm/awesome-container,tcnksm,9,126,17,6,2018-10-17T07:06:50Z,2018-03-20T08:25:50Z
awesome-cordova,https://github.com/busterc/awesome-cordova,busterc,30,249,33,1,2019-01-01T15:47:43Z,2018-12-21T15:50:30Z
awesome-couchdb,https://github.com/quangv/awesome-couchdb,quangv,7,68,5,0,2018-12-31T15:51:09Z,2018-02-12T03:34:12Z
awesome-courses,https://github.com/prakhar1989/awesome-courses,prakhar1989,2205,27133,5575,44,2019-01-09T21:04:08Z,2018-11-25T14:06:03Z
awesome-cpp,https://github.com/fffaraz/awesome-cpp,fffaraz,1634,17241,3110,182,2019-01-09T22:37:07Z,2019-01-09T19:11:45Z
Awesome-Cross-Platform-Apps,https://github.com/Juude/Awesome-Cross-Platform-Apps,Juude,14,130,30,1,2018-10-29T06:23:28Z,2018-06-13T23:09:50Z
awesome-cryptocurrencies,https://github.com/kasketis/awesome-cryptocurrencies,kasketis,9,117,15,2,2018-12-09T07:30:33Z,2018-11-24T00:51:18Z
awesome-cryptography,https://github.com/sobolevn/awesome-cryptography,sobolevn,119,1618,249,2,2019-01-09T20:21:05Z,2019-01-03T17:37:25Z
awesome-crystal,https://github.com/veelenga/awesome-crystal,veelenga,123,2060,215,1,2019-01-09T21:13:48Z,2019-01-09T09:50:12Z
awesome-css,https://github.com/bring2dip/awesome-css,bring2dip,2,6,0,0,2018-09-03T21:37:57Z,2016-12-11T04:23:27Z
awesome-css,https://github.com/ikkou/awesome-css,ikkou,18,233,31,6,2019-01-07T01:39:11Z,2018-04-22T11:02:35Z
awesome-cyclejs,https://github.com/vic/awesome-cyclejs,cyclejs-community,51,786,77,1,2019-01-01T11:39:18Z,2018-11-12T08:55:13Z
awesome-d,https://github.com/zhaopuming/awesome-d,zhaopuming,33,358,41,6,2019-01-07T15:46:15Z,2018-08-30T07:26:37Z
awesome-d3,https://github.com/wbkd/awesome-d3,wbkd,186,4051,234,2,2019-01-09T16:14:12Z,2018-12-15T10:34:57Z
awesome-dart,https://github.com/yissachar/awesome-dart,yissachar,63,728,76,5,2019-01-09T06:17:58Z,2018-11-27T19:41:29Z
awesome-dashboard,https://github.com/obazoud/awesome-dashboard,obazoud,57,676,74,1,2019-01-09T14:27:23Z,2018-09-29T10:09:23Z
awesome-data-engineering,https://github.com/igorbarinov/awesome-data-engineering,igorbarinov,173,1976,347,10,2019-01-09T23:24:58Z,2019-01-08T04:09:57Z
awesome-datascience,https://github.com/okulbilisim/awesome-datascience,bulutyazilim,1194,9157,2741,1,2019-01-09T22:54:44Z,2019-01-07T20:28:45Z
awesome-datasets,https://github.com/viisar/awesome-datasets,viisar,10,72,8,1,2018-11-27T16:09:46Z,2016-10-13T10:46:00Z
awesome-dataviz,https://github.com/fasouto/awesome-dataviz,fasouto,136,1936,234,3,2019-01-09T16:42:31Z,2018-11-28T20:58:10Z
awesome-db,https://github.com/numetriclabz/awesome-db,numetriclabz,63,690,89,20,2019-01-08T17:33:33Z,2018-07-30T11:37:37Z
awesome-ddd,https://github.com/wkjagt/awesome-ddd,wkjagt,3,13,0,0,2018-10-07T08:15:45Z,2014-07-20T15:02:23Z
Awesome-Deep-Learning-Resources,https://github.com/guillaume-chevalier/awesome-deep-learning-resources,guillaume-chevalier,116,1042,215,3,2019-01-09T13:53:13Z,2019-01-02T22:10:42Z
awesome-deep-vision,https://github.com/kjw0612/awesome-deep-vision,kjw0612,1080,7739,2272,31,2019-01-09T10:42:54Z,2018-12-16T08:41:44Z
awesome-deku,https://github.com/lambtron/awesome-deku,lambtron,2,54,12,1,2018-10-19T06:01:06Z,2016-10-29T15:31:55Z
awesome-delphi,https://github.com/Fr0sT-Brutal/awesome-delphi,Fr0sT-Brutal,193,598,140,4,2019-01-09T08:01:03Z,2019-01-09T08:01:01Z
amazing-deployment,https://github.com/delirehberi/awesome-deployment,delirehberi,10,78,7,0,2018-12-13T08:13:25Z,2017-12-05T15:53:50Z
awesome-derby,https://github.com/russll/awesome-derby,russll,2,11,0,0,2018-02-20T08:52:45Z,2014-08-26T14:37:26Z
awesome-design,https://github.com/troyericg/awesome-design,troyericg,5,55,3,0,2018-10-14T03:01:36Z,2014-12-02T17:49:22Z
awesome-design-patterns,https://github.com/DovAmir/awesome-design-patterns,DovAmir,408,8549,534,1,2019-01-09T19:51:12Z,2018-08-11T04:18:33Z
awesome-devenv,https://github.com/jondot/awesome-devenv,jondot,82,1340,97,4,2019-01-08T08:53:50Z,2018-04-28T22:06:20Z
awesome-devtools,https://github.com/moimikey/awesome-devtools,moimikey,19,122,9,0,2019-01-09T06:00:16Z,2018-11-14T16:25:28Z
awesome-django-cms,https://github.com/mishbahr/awesome-django-cms,mishbahr,22,163,19,0,2018-12-20T10:15:16Z,2018-04-19T10:07:34Z
awesome-docker,https://github.com/veggiemonk/awesome-docker,veggiemonk,677,13456,1547,1,2019-01-09T23:27:24Z,2019-01-09T17:36:48Z
awesome-doctrine,https://github.com/TomasVotruba/awesome-doctrine,biberlabs,29,244,13,0,2018-12-21T17:05:48Z,2018-05-11T11:04:26Z
