name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
papers-we-love,https://github.com/papers-we-love/papers-we-love,papers-we-love,1391,14664,1427,12,2015-11-08T04:30:37Z,2015-10-29T19:46:51Z
pattern_classification,https://github.com/rasbt/pattern_classification,rasbt,165,1367,348,0,2015-11-07T16:40:57Z,2015-10-15T18:33:39Z
bookmarks,https://github.com/phpvietnam/bookmarks,phpvietnam,1,0,1,1,2014-11-09T09:55:31Z,2014-11-13T03:10:17Z
php-must-watch,https://github.com/phptodayorg/php-must-watch,phptodayorg,265,1824,134,1,2015-11-07T04:23:16Z,2015-10-04T04:56:19Z
PlacesToPostYourStartup,https://github.com/mmccaff/PlacesToPostYourStartup,mmccaff,75,786,96,1,2015-11-08T08:37:30Z,2015-10-06T18:29:46Z
post-mortems,https://github.com/danluu/post-mortems,danluu,135,1838,66,10,2015-11-07T15:07:39Z,2015-10-09T21:20:52Z
programmers-proverbs,https://github.com/AntJanus/programmers-proverbs,AntJanus,59,483,46,12,2015-11-05T22:06:50Z,2015-08-25T12:15:08Z
programming-talks,https://github.com/hellerve/programming-talks,hellerve,66,445,51,0,2015-11-07T10:41:22Z,2015-11-05T21:28:07Z
Projects,https://github.com/karan/Projects,karan,926,8655,4736,13,2015-11-08T05:11:52Z,2015-10-04T13:33:09Z
pycrumbs,https://github.com/kirang89/pycrumbs,kirang89,292,2132,580,6,2015-11-06T23:55:05Z,2015-11-07T08:00:12Z
py-must-watch,https://github.com/s16h/py-must-watch,s16h,274,2541,216,21,2015-11-08T08:35:38Z,2015-11-04T08:48:41Z
python-github-projects,https://github.com/checkcheckzz/python-github-projects,checkcheckzz,33,151,22,0,2015-11-07T04:22:02Z,2015-10-28T18:35:56Z
pythonidae,https://github.com/svaksha/pythonidae,svaksha,30,271,52,0,2015-11-06T11:00:36Z,2015-11-07T18:19:54Z
python-must-watch,https://github.com/primalpop/python-must-watch,primalpop,2,7,0,0,2015-08-23T07:36:57Z,2014-07-18T14:54:39Z
python_reference,https://github.com/rasbt/python_reference,rasbt,150,1383,225,0,2015-11-07T02:56:24Z,2015-09-02T02:46:56Z
Qix,https://github.com/ty4z2008/Qix,ty4z2008,341,1768,764,0,2015-11-08T09:37:50Z,2015-11-04T11:45:03Z
queues.io,https://github.com/strzalek/queues.io,lukaszx0,48,691,102,30,2015-11-06T19:17:43Z,2015-11-02T12:50:28Z
rails-must-watch,https://github.com/gerricchaplin/rails-must-watch,gerricchaplin,2,10,0,0,2015-09-14T22:33:25Z,2014-12-28T22:23:22Z
remote-in-japan,https://github.com/uiureo/remote-in-japan,uiureo,25,151,29,1,2015-10-29T04:45:04Z,2015-11-06T02:52:14Z
remote-jobs,https://github.com/jessicard/remote-jobs,jessicard,102,1891,165,11,2015-11-07T21:47:24Z,2015-11-07T20:21:07Z
remote-jobs-brazil,https://github.com/lerrua/remote-jobs-brazil,lerrua,93,490,68,1,2015-11-07T12:08:27Z,2015-11-03T11:55:47Z
resource-list,https://github.com/kyasui/resource-list,kyasui,1,6,0,0,2015-08-20T06:11:54Z,2015-02-10T16:04:37Z
resources,https://github.com/hr-14-15/resources,hr-14-15,31,155,46,0,2015-11-05T15:14:23Z,2015-03-02T07:55:30Z
resources,https://github.com/jbranchaud/resources,jbranchaud,2,8,0,4,2015-11-04T20:31:20Z,2015-10-10T14:26:50Z
Resources,https://github.com/tevko/Resources,tevko,48,358,40,1,2015-11-03T21:11:01Z,2015-10-29T14:52:12Z
Resources-for-Writing-Shaders-in-Unity,https://github.com/VoxelBoy/Resources-for-Writing-Shaders-in-Unity,VoxelBoy,5,26,4,0,2015-10-21T14:20:42Z,2015-11-05T16:06:05Z
Rich-Hickey-fanclub,https://github.com/tallesl/Rich-Hickey-fanclub,tallesl,41,437,10,0,2015-11-07T21:35:20Z,2015-10-21T21:03:54Z
rss-readers-list,https://github.com/smithbr/rss-readers-list,smithbr,4,16,7,0,2015-11-03T22:41:15Z,2014-12-14T21:32:07Z
ruby-bookmarks,https://github.com/dreikanter/ruby-bookmarks,dreikanter,97,1009,140,1,2015-11-06T17:25:37Z,2015-11-01T09:06:22Z
rubybib.org,https://github.com/rubybib/rubybib.org,rubybib,2,26,4,1,2015-09-29T19:07:09Z,2015-11-07T16:01:53Z
ruby-dev-bookmarks,https://github.com/saberma/ruby-dev-bookmarks,saberma,60,388,93,0,2015-11-05T16:19:27Z,2014-09-02T04:01:26Z
ruby-nlp,https://github.com/diasks2/ruby-nlp,diasks2,45,471,31,0,2015-11-06T22:41:00Z,2015-11-05T22:13:38Z
ruby-trivia,https://github.com/gregstallings/ruby-trivia,gregstallings,62,732,129,1,2015-11-05T01:22:23Z,2015-05-20T08:53:33Z
rust-lang-resources,https://github.com/dschenkelman/rust-lang-resources,dschenkelman,1,2,0,0,2015-08-15T22:16:29Z,2014-10-13T17:11:03Z
rx-react-flux,https://github.com/christianramsey/rx-react-flux,christianramsey,3,10,1,0,2015-11-02T03:40:59Z,2015-07-31T12:30:45Z
scalable-css-reading-list,https://github.com/davidtheclark/scalable-css-reading-list,davidtheclark,95,901,46,0,2015-11-08T00:30:46Z,2015-11-02T19:29:43Z
secure-email,https://github.com/OpenTechFund/secure-email,OpenTechFund,69,315,39,15,2015-11-06T16:02:51Z,2015-09-10T09:40:52Z
search-engine-optimization,https://github.com/marcobiedermann/search-engine-optimization,marcobiedermann,19,117,17,7,2015-11-06T14:44:26Z,2015-11-03T08:44:17Z
services-engineering,https://github.com/mmcgrana/services-engineering,mmcgrana,186,1952,107,49,2015-11-07T21:53:53Z,2015-08-07T17:22:39Z
share-links,https://github.com/vinkla/share-links,vinkla,1,24,3,0,2015-11-06T14:50:30Z,2015-10-03T09:38:18Z
shellshocker-pocs,https://github.com/mubix/shellshocker-pocs,mubix,119,548,102,3,2015-11-06T01:36:09Z,2015-03-26T17:56:42Z
spawnedshelter,https://github.com/pyotrgalois/spawnedshelter,unbalancedparentheses,31,150,22,9,2015-11-05T02:29:58Z,2015-09-23T04:21:17Z
speech-language-processing,https://github.com/edobashira/speech-language-processing,edobashira,87,1058,90,11,2015-11-06T18:06:46Z,2015-10-02T04:09:56Z
StartupKnowledgeBase,https://github.com/bnjs/StartupKnowledgeBase,bnjs,1,13,0,0,2015-11-04T11:01:04Z,2014-09-05T07:57:38Z
startup-must-watch,https://github.com/gerricchaplin/startup-must-watch,gerricchaplin,4,18,1,0,2015-10-13T17:56:49Z,2014-10-12T12:26:32Z
startupreadings,https://github.com/dennybritz/startupreadings,dennybritz,16,120,25,0,2015-11-05T07:56:53Z,2015-04-23T06:17:41Z
Startup-Resources,https://github.com/JonathanZWhite/startup-resources,JonathanZWhite,1,2,3,1,2015-05-12T16:34:43Z,2015-03-05T02:27:45Z
staticsitegenerators-list,https://github.com/jaspervdj/static-site-generator-comparison,bevry,11,108,151,9,2015-11-04T12:38:44Z,2015-11-05T05:08:21Z
Static-Site-Generators,https://github.com/pinceladasdaweb/Static-Site-Generators,pinceladasdaweb,28,335,60,0,2015-11-06T18:31:05Z,2015-10-26T16:41:14Z
streaming-papers,https://github.com/sorenmacbeth/streaming-papers,sorenmacbeth,26,129,13,0,2015-11-06T10:43:36Z,2015-09-06T23:02:44Z
sublime,https://github.com/JaredCubilla/sublime,JaredCubilla,49,435,44,0,2015-11-05T00:33:28Z,2015-11-02T03:24:18Z
sublime-bookmarks,https://github.com/dreikanter/sublime-bookmarks,dreikanter,28,287,17,1,2015-11-04T20:31:19Z,2015-10-21T08:13:01Z
SwiftInFlux,https://github.com/ksm/SwiftInFlux,ksm,344,1922,87,15,2015-11-08T00:18:31Z,2015-06-11T22:04:01Z
tech-weekly,https://github.com/adrianmoisey/tech-weekly,adrianmoisey,1,3,1,0,2015-08-20T07:21:38Z,2014-08-20T10:28:04Z
Toolbox,https://github.com/Dillion/Toolbox,Dillion,3,12,1,0,2015-09-01T08:43:02Z,2015-05-31T13:30:01Z
tool_lists,https://github.com/johnyf/tool_lists,johnyf,26,64,11,0,2015-11-06T00:58:42Z,2015-11-08T06:40:17Z
tools,https://github.com/lvwzhen/tools,lvwzhen,21,161,21,2,2015-11-04T23:54:55Z,2015-09-10T09:13:08Z
ToolsOfTheTrade,https://github.com/cjbarber/ToolsOfTheTrade,cjbarber,281,6037,606,50,2015-11-08T04:33:35Z,2015-11-06T15:23:52Z
trending-repositories,https://github.com/Semigradsky/trending-repositories,Semigradsky,5,12,0,0,2015-11-01T19:14:51Z,2015-11-05T12:39:26Z
trip-to-iOS,https://github.com/Aufree/trip-to-iOS,Aufree,549,4000,1306,0,2015-11-07T11:59:42Z,2015-09-29T09:34:01Z
twofactorauth,https://github.com/jdavis/twofactorauth,2factorauth,49,683,521,25,2015-11-07T17:08:05Z,2015-11-08T08:44:12Z
type-findings,https://github.com/charlespeters/type-findings,charlespeters,2,13,0,0,2015-08-18T09:18:57Z,2014-10-13T07:11:29Z
universities-on-github,https://github.com/filler/universities-on-github,filler,3,23,20,2,2015-11-04T14:38:38Z,2015-10-20T17:34:32Z
web-audio-resources,https://github.com/alemangui/web-audio-resources,alemangui,4,13,1,0,2015-11-05T13:24:45Z,2015-10-06T21:19:53Z
WebComponents-Polymer-Resources,https://github.com/matthiasn/WebComponents-Polymer-Resources,matthiasn,2,7,0,0,2014-12-27T16:19:27Z,2014-08-29T13:22:40Z
webcomponents-the-right-way,https://github.com/mateusortiz/webcomponents-the-right-way,mateusortiz,66,741,40,4,2015-11-05T20:24:06Z,2015-10-05T17:16:33Z
webdev-jokes,https://github.com/jerstew/webdev-jokes,jerstew,4,17,6,0,2015-10-22T19:43:49Z,2015-08-17T19:23:25Z
webdevresourcecuration,https://github.com/lwakefield/webdevresourcecuration,lwakefield,1,3,1,0,2015-08-24T12:19:50Z,2014-10-04T03:54:17Z
web-dev-resources,https://github.com/ericandrewlewis/web-dev-resources,ericandrewlewis,1,16,3,0,2015-08-29T09:05:44Z,2015-05-10T11:46:18Z
web-development-resources,https://github.com/MasonONeal/web-development-resources,MasonONeal,1,1,0,0,2015-07-27T17:20:01Z,2014-11-24T01:57:47Z
weekly,https://github.com/zenany/weekly,zenany,199,592,142,0,2015-11-05T09:20:57Z,2015-11-01T13:38:08Z
WishThereWas,https://github.com/zavelevsky/WishThereWas,zavelevsky,15,40,2,2,2015-08-14T15:46:40Z,2015-04-22T23:39:14Z
Worth-Reading-the-Android-technical-articles,https://github.com/zmywly8866/Worth-Reading-the-Android-technical-articles,zmywly8866,55,331,136,1,2015-11-06T08:29:48Z,2015-08-16T10:29:53Z
awesome-2048-and-beyond,https://github.com/cstrap/awesome-2048-and-beyond,cstrap,1,9,6,0,2015-08-22T21:42:18Z,2014-07-18T12:38:52Z
awesome-a11y,https://github.com/brunopulis/awesome-a11y,brunopulis,11,76,10,0,2015-11-05T06:55:55Z,2015-10-05T17:07:21Z
awesome-acf,https://github.com/reyhoun/awesome-acf,navidkashani,27,205,20,2,2015-11-07T10:43:07Z,2015-09-11T05:18:25Z
awesome-activeadmin,https://github.com/serradura/awesome-activeadmin,serradura,11,98,6,0,2015-11-05T02:19:17Z,2015-07-14T22:31:23Z
awesome-algorithms,https://github.com/tayllan/awesome-algorithms,tayllan,102,990,138,0,2015-11-08T05:29:23Z,2015-10-18T03:16:53Z
awesome-analytics,https://github.com/onurakpolat/awesome-analytics,onurakpolat,36,243,57,9,2015-11-06T04:59:47Z,2015-11-03T00:53:15Z
awesome-android,https://github.com/Jackgris/awesome-android,Jackgris,2,8,3,0,2015-01-21T15:07:00Z,2014-10-10T16:00:54Z
awesome-android,https://github.com/JStumpp/awesome-android,JStumpp,184,1597,306,1,2015-11-08T09:28:23Z,2015-10-28T08:18:24Z
awesome-android,https://github.com/snowdream/awesome-android,snowdream,311,2991,753,1,2015-11-08T04:22:26Z,2015-11-08T09:29:11Z
awesome-android-awesomeness,https://github.com/yongjhih/awesome-android-awesomeness,yongjhih,3,30,3,0,2015-11-05T04:19:10Z,2015-11-06T09:39:59Z
awesome-android-libraries,https://github.com/wasabeef/awesome-android-libraries,wasabeef,192,1700,355,6,2015-11-08T05:21:46Z,2015-10-13T04:20:28Z
awesome-android-performance,https://github.com/Juude/awesome-android-performance,Juude,95,1306,128,2,2015-11-08T07:43:26Z,2015-10-12T08:48:32Z
awesome-android-ui,https://github.com/wasabeef/awesome-android-ui,wasabeef,1220,10205,2595,25,2015-11-08T09:28:43Z,2015-11-05T09:03:27Z
awesome-angular,https://github.com/hugoleodev/awesome-angular,hugoleodev,1,13,0,0,2015-10-06T04:37:01Z,2014-07-16T17:48:27Z
awesome-angularjs,https://github.com/gianarb/awesome-angularjs,gianarb,118,1106,162,3,2015-11-07T19:12:23Z,2015-10-26T15:12:19Z
awesome-answers,https://github.com/jugoncalves/awesome-answers,jugoncalves,27,258,30,0,2015-11-04T12:27:05Z,2015-08-14T14:48:05Z
awesome-apple,https://github.com/joeljfischer/awesome-apple,joeljfischer,40,504,80,2,2015-11-08T07:09:42Z,2015-02-06T23:47:16Z
awesome-appsec,https://github.com/paragonie/awesome-appsec,paragonie,96,1236,66,10,2015-11-08T05:11:03Z,2015-10-21T12:57:23Z
awesome-arabic,https://github.com/OthmanAba/awesome-arabic,OthmanAba,1,5,0,0,2015-08-25T05:36:41Z,2014-11-14T21:09:35Z
awesome-asciidoc,https://github.com/bodiam/awesome-asciidoc,bodiam,6,11,1,0,2015-11-06T20:25:38Z,2015-08-08T06:30:54Z
awesome-asciidoctor,https://github.com/dongwq/awesome-asciidoctor,dongwq,1,2,0,0,2015-02-09T16:35:54Z,2014-10-28T04:54:51Z
awesome-asm,https://github.com/mat0thew/awesome-asm,mat0thew,5,35,10,0,2015-11-01T18:06:28Z,2015-10-10T09:50:33Z
awesome-AutoHotkey,https://github.com/ahkscript/awesome-AutoHotkey,ahkscript,35,146,35,5,2015-11-05T12:32:53Z,2015-11-03T04:16:12Z
awesome-AutoIt,https://github.com/J2TeaM/awesome-AutoIt,J2TeaM,6,14,11,0,2015-11-03T14:56:52Z,2015-10-25T14:12:40Z
awesome-avr,https://github.com/fffaraz/awesome-avr,fffaraz,5,17,8,0,2015-11-01T19:01:03Z,2015-08-16T22:12:14Z
awesome-aws,https://github.com/donnemartin/awesome-aws,donnemartin,98,1456,74,6,2015-11-08T04:40:43Z,2015-11-05T09:22:07Z
awesome-backbone,https://github.com/instanceofpro/awesome-backbone,instanceofpro,19,269,26,0,2015-11-05T07:30:40Z,2015-09-22T13:35:38Z
awesome-bem,https://github.com/floatdrop/awesome-bem,getbem,5,27,3,1,2015-11-06T15:24:12Z,2015-03-11T07:17:41Z
awesome-bigdata,https://github.com/onurakpolat/awesome-bigdata,onurakpolat,414,2553,600,0,2015-11-07T13:12:12Z,2015-10-19T10:40:15Z
Awesome-Bioinformatics,https://github.com/danielecook/Awesome-Bioinformatics,danielecook,2,12,3,0,2015-10-29T02:02:38Z,2015-10-16T03:09:10Z
awesome-bitcoin,https://github.com/igorbarinov/awesome-bitcoin,igorbarinov,9,40,4,0,2015-11-04T18:35:53Z,2015-08-15T18:31:15Z
awesome-bootstrap,https://github.com/therebelrobot/awesome-bootstrap,therebelrobot,19,150,15,1,2015-11-04T16:34:03Z,2015-10-08T18:42:01Z
awesome-c,https://github.com/kozross/awesome-c,kozross,83,842,104,0,2015-11-05T07:30:33Z,2015-02-28T20:16:25Z
awesome-cakephp,https://github.com/FriendsOfCake/awesome-cakephp,FriendsOfCake,84,308,92,3,2015-11-06T19:27:46Z,2015-11-06T15:37:41Z
awesome-cassandra,https://github.com/yikebocai/awesome-cassandra,yikebocai,0,1,1,0,2015-11-04T11:02:26Z,2014-07-25T06:06:41Z
awesome-chef,https://github.com/obazoud/awesome-chef,obazoud,11,21,4,0,2015-11-05T02:08:02Z,2014-10-18T20:24:56Z
awesome-ci,https://github.com/pditommaso/awesome-ci,pditommaso,1,4,0,0,2015-09-15T16:32:34Z,2015-02-18T15:19:53Z
awesome-cl,https://github.com/kozross/awesome-cl,CodyReichert,36,212,18,3,2015-11-05T14:52:21Z,2015-10-30T18:17:25Z
awesome-clojure,https://github.com/razum2um/awesome-clojure,razum2um,51,496,53,1,2015-11-08T01:04:20Z,2015-10-26T15:52:18Z
awesome-cloud,https://github.com/JStumpp/awesome-cloud,JStumpp,6,22,10,0,2015-11-03T09:32:51Z,2014-07-13T14:59:17Z
awesome-cloud-storage,https://github.com/wapmorgan/awesome-cloud-storage,wapmorgan,2,4,0,0,2015-10-16T12:31:21Z,2014-08-28T20:48:45Z
awesome-code-formatters,https://github.com/rishirdua/awesome-code-formatters,rishirdua,1,3,1,0,2015-09-15T17:10:04Z,2015-09-15T18:14:10Z
awesome-coldfusion,https://github.com/seancoyne/awesome-coldfusion,seancoyne,11,25,12,1,2015-10-26T21:30:26Z,2015-09-14T13:22:37Z
awesome-conservation-tech,https://github.com/anselmbradford/awesome-conservation-tech,anselmbradford,1,0,0,0,2015-09-13T06:48:04Z,2015-10-13T03:17:06Z
awesome-community,https://github.com/peterkokot/awesome-community,peterkokot,4,16,5,0,2015-11-04T11:59:32Z,2015-10-18T14:50:25Z
awesome-comparisons,https://github.com/dhamaniasad/awesome-comparisons,dhamaniasad,3,2,0,0,2015-07-27T17:13:41Z,2014-12-14T12:37:31Z
awesome-computer-vision,https://github.com/AGV-IIT-KGP/awesome-computer-vision,AGV-IIT-KGP,25,6,5,3,2015-06-04T03:29:58Z,2014-12-03T17:51:10Z
awesome-conference-playlists,https://github.com/chentsulin/awesome-conference-playlists,chentsulin,1,2,0,0,2014-10-19T07:51:58Z,2015-02-11T07:16:11Z
awesome-conferences,https://github.com/RichardLitt/awesome-conferences,RichardLitt,31,316,54,7,2015-11-04T12:27:55Z,2015-10-21T19:36:23Z
awesome-container,https://github.com/tcnksm/awesome-container,tcnksm,6,50,4,1,2015-10-22T11:30:18Z,2015-07-04T15:42:30Z
awesome-cordova,https://github.com/busterc/awesome-cordova,busterc,17,83,10,0,2015-11-01T10:18:21Z,2015-10-06T16:28:45Z
awesome-courses,https://github.com/prakhar1989/awesome-courses,prakhar1989,1299,13446,1779,4,2015-11-08T08:05:36Z,2015-11-05T17:22:27Z
awesome-cpp,https://github.com/fffaraz/awesome-cpp,fffaraz,514,3725,702,18,2015-11-07T22:25:45Z,2015-11-06T07:36:25Z
awesome-crystal,https://github.com/veelenga/awesome-crystal,veelenga,20,147,5,0,2015-11-08T06:24:46Z,2015-11-01T19:39:18Z
Awesome-Cross-Platform-Apps,https://github.com/Juude/Awesome-Cross-Platform-Apps,Juude,9,57,7,0,2015-11-01T03:00:50Z,2015-10-11T08:40:00Z
awesome-css,https://github.com/deepakbhattarai/awesome-css,bring2dip,2,6,0,0,2015-11-03T08:07:34Z,2014-10-10T04:57:17Z
awesome-css,https://github.com/ikkou/awesome-css,ikkou,6,51,9,7,2015-11-03T08:07:38Z,2015-04-15T08:00:58Z
awesome-cyclejs,https://github.com/vic/awesome-cyclejs,vic,17,84,10,0,2015-11-08T07:04:55Z,2015-10-27T08:07:25Z
awesome-d,https://github.com/zhaopuming/awesome-d,zhaopuming,16,91,17,0,2015-11-07T13:02:20Z,2015-10-26T01:21:03Z
awesome-d3,https://github.com/wbkd/awesome-d3,wbkd,113,2581,86,0,2015-11-07T12:26:23Z,2015-11-04T12:04:47Z
awesome-dart,https://github.com/yissachar/awesome-dart,yissachar,23,110,22,2,2015-11-06T13:12:00Z,2015-10-29T04:05:10Z
awesome-dashboard,https://github.com/obazoud/awesome-dashboard,obazoud,12,86,9,0,2015-11-05T22:33:19Z,2015-02-11T11:54:54Z
awesome-data-engineering,https://github.com/igorbarinov/awesome-data-engineering,igorbarinov,38,304,30,0,2015-11-06T03:01:23Z,2015-11-04T22:15:22Z
awesome-datascience,https://github.com/okulbilisim/awesome-datascience,okulbilisim,342,1741,391,0,2015-11-07T21:14:53Z,2015-11-01T18:01:47Z
awesome-datasets,https://github.com/viisar/awesome-datasets,viisar,6,11,2,0,2015-10-11T11:20:31Z,2014-11-12T13:50:21Z
awesome-dataviz,https://github.com/fasouto/awesome-dataviz,fasouto,37,303,36,0,2015-11-04T12:54:26Z,2015-10-12T16:06:57Z
awesome-db,https://github.com/numetriclabz/awesome-db,numetriclabz,15,136,23,4,2015-11-07T21:45:18Z,2015-11-04T12:39:19Z
awesome-ddd,https://github.com/wkjagt/awesome-ddd,wkjagt,2,1,0,0,2015-04-29T08:15:39Z,2014-07-20T15:02:23Z
awesome-delphi,https://github.com/Fr0sT-Brutal/awesome-delphi,Fr0sT-Brutal,37,88,20,0,2015-11-03T15:11:40Z,2015-10-27T08:01:27Z
awesome-derby,https://github.com/onerussell/awesome-derby,russll,2,8,0,0,2015-06-11T13:13:16Z,2014-08-26T14:37:26Z
awesome-design,https://github.com/troyericg/awesome-design,troyericg,3,18,0,0,2015-10-15T21:55:58Z,2014-12-02T17:49:22Z
awesome-devenv,https://github.com/jondot/awesome-devenv,jondot,32,280,31,2,2015-11-08T01:56:25Z,2015-10-13T15:42:28Z
awesome-devtools,https://github.com/moimikey/awesome-devtools,moimikey,7,19,0,0,2015-11-08T05:25:36Z,2015-11-04T23:47:57Z
awesome-django,https://github.com/rosarior/awesome-django,rosarior,279,2905,459,16,2015-11-08T05:32:06Z,2015-11-06T11:42:35Z
awesome-django-cms,https://github.com/mishbahr/awesome-django-cms,mishbahr,16,51,3,0,2015-10-16T12:37:48Z,2015-09-13T23:25:20Z
awesome-docker,https://github.com/anildigital/awesome-docker,anildigital,6,19,4,2,2015-11-04T11:50:09Z,2015-04-03T18:20:29Z
awesome-docker,https://github.com/veggiemonk/awesome-docker,veggiemonk,184,1732,192,1,2015-11-08T07:14:42Z,2015-11-08T08:19:52Z
awesome-doctrine,https://github.com/TomasVotruba/awesome-doctrine,TomasVotruba,16,68,2,0,2015-10-22T13:23:03Z,2015-10-03T20:56:39Z
awesome-dojo,https://github.com/peterkokot/awesome-dojo,peterkokot,7,35,6,0,2015-11-06T15:10:25Z,2015-10-08T20:48:12Z
awesome-dotfiles,https://github.com/webpro/awesome-dotfiles,webpro,34,541,27,1,2015-11-07T18:02:23Z,2015-08-31T09:43:21Z
awesome-dotnet,https://github.com/quozd/awesome-dotnet,quozd,184,1095,217,24,2015-11-07T11:59:40Z,2015-11-04T20:51:40Z
awesome-drupal,https://github.com/mrsinguyen/awesome-drupal,mrsinguyen,2,8,3,3,2015-11-02T21:56:38Z,2015-05-04T04:01:50Z
awesome-drupal,https://github.com/quyenbui/awesome-drupal,quyenbui,1,0,0,0,2014-10-01T23:36:35Z,2014-09-25T01:42:28Z
awesome-drupal,https://github.com/emincansumer/awesome-drupal,emincansumer,2,0,0,0,2014-09-15T07:17:07Z,2014-12-26T12:36:05Z
awesome-educate,https://github.com/mercer/awesome-educate,mercer,1,6,1,0,2015-07-20T16:33:16Z,2015-09-16T04:35:44Z
awesome-elm,https://github.com/isRuslan/awesome-elm,isRuslan,10,113,6,2,2015-11-07T22:01:12Z,2015-11-07T22:40:10Z
awesome-emacs,https://github.com/emacs-tw/awesome-emacs,emacs-tw,163,1260,125,6,2015-11-07T21:01:16Z,2015-11-01T12:47:15Z
awesome-emacs,https://github.com/sefakilic/awesome-emacs,sefakilic,1,4,0,0,2015-08-23T09:18:58Z,2014-07-30T22:03:43Z
awesome-emacs,https://github.com/tacticiankerala/awesome-emacs,tacticiankerala,1,9,0,0,2015-08-23T09:19:07Z,2014-07-28T21:09:21Z
awesome-ember,https://github.com/nmec/awesome-ember,nmec,13,96,10,4,2015-11-06T16:46:33Z,2015-08-05T08:11:27Z
awesome-electron,https://github.com/sindresorhus/awesome-electron,sindresorhus,202,3340,200,5,2015-11-08T07:41:40Z,2015-11-08T08:08:58Z
awesome-elixir,https://github.com/h4cc/awesome-elixir,h4cc,151,2192,199,373,2015-11-08T08:26:32Z,2015-11-08T04:23:36Z
awesome-endless-codeforall-list,https://github.com/RobTranquillo/awesome-endless-codeforall-list,RobTranquillo,3,4,0,0,2015-10-20T13:59:48Z,2014-07-21T10:44:23Z
awesome-erlang,https://github.com/drobakowski/awesome-erlang,drobakowski,37,318,50,17,2015-11-08T08:23:57Z,2015-10-23T10:19:16Z
not-awesome-es6-classes,https://github.com/joshburgess/not-awesome-es6-classes,joshburgess,14,252,7,0,2015-11-08T05:16:49Z,2015-10-29T00:09:27Z
awesome-events,https://github.com/planetruby/awesome-events,planetruby,23,150,46,0,2015-11-03T18:30:20Z,2015-09-27T11:38:30Z
awesome-fantasy,https://github.com/r7kamura/awesome-fantasy,r7kamura,3,56,2,0,2015-10-29T15:04:50Z,2015-08-26T06:13:40Z
awesome-flask,https://github.com/humiaozuzu/awesome-flask,humiaozuzu,150,1611,222,4,2015-11-07T23:06:49Z,2015-10-30T05:34:01Z
awesome-flexbox,https://github.com/afonsopacifer/awesome-flexbox,afonsopacifer,9,82,5,0,2015-11-06T04:50:28Z,2015-11-04T22:00:23Z
awesome-fortran,https://github.com/rabbiabram/awesome-fortran,rabbiabram,9,44,13,2,2015-11-04T18:01:40Z,2015-08-07T14:53:18Z
awesome-fp-js,https://github.com/stoeffel/awesome-fp-js,stoeffel,9,40,1,1,2015-11-05T20:45:04Z,2015-10-01T14:07:21Z
awesome-github,https://github.com/fffaraz/awesome-github,fffaraz,9,62,16,2,2015-10-29T17:17:18Z,2015-10-15T16:31:53Z
awesome-github,https://github.com/Kikobeats/awesome-github,Kikobeats,14,134,10,1,2015-11-07T18:43:04Z,2015-11-01T18:11:43Z
awesome-github-repo,https://github.com/flyhigher139/awesome-github-repo,flyhigher139,72,426,104,0,2015-11-06T08:37:21Z,2015-05-27T08:57:48Z
awesome-go,https://github.com/avelino/awesome-go,avelino,726,9528,1047,83,2015-11-08T07:57:46Z,2015-11-08T03:22:50Z
awesome-go-books,https://github.com/airballoon/awesome-go-books,heatroom,1,5,0,0,2015-08-18T23:01:54Z,2014-08-15T10:12:08Z
awesome-grails,https://github.com/hitenpratap/awesome-grails,hitenpratap,2,1,1,0,2015-10-23T11:17:11Z,2014-07-18T17:17:56Z
awesome-groovy,https://github.com/kdabir/awesome-groovy,kdabir,36,213,17,1,2015-11-06T04:44:27Z,2015-10-23T15:36:53Z
awesome-gulp,https://github.com/alferov/awesome-gulp,alferov,10,53,3,0,2015-11-05T12:59:21Z,2015-10-24T02:50:49Z
awesome-gyazo,https://github.com/gyazo/awesome-gyazo,gyazo,7,9,4,0,2015-11-02T12:52:55Z,2015-11-04T17:45:14Z
awesome-hadoop,https://github.com/youngwookim/awesome-hadoop,youngwookim,49,232,67,0,2015-11-06T07:23:17Z,2015-11-07T03:59:15Z
awesome-haskell,https://github.com/krispo/awesome-haskell,krispo,66,524,44,3,2015-11-07T20:22:19Z,2015-10-15T18:35:17Z
awesome-hierarchical-matrices,https://github.com/gchavez2/awesome-hierarchical-matrices,gchavez2,3,2,1,0,2015-11-04T07:36:57Z,2015-11-04T07:35:37Z
awesome-honeypots,https://github.com/paralax/awesome-honeypots,paralax,48,331,58,2,2015-11-07T16:00:30Z,2015-10-01T17:21:11Z
awesome-html5,https://github.com/diegocard/awesome-html5,diegocard,48,347,29,0,2015-11-06T19:59:44Z,2015-10-27T17:35:33Z
awesome-IoT-hybrid,https://github.com/weblancaster/awesome-hybrid,weblancaster,22,137,18,1,2015-11-06T11:01:44Z,2015-08-07T15:42:56Z
awesome-influxdb,https://github.com/mark-rushakoff/awesome-influxdb,mark-rushakoff,9,38,3,0,2015-11-05T10:15:38Z,2015-08-15T05:02:37Z
awesome-ios,https://github.com/vsouza/awesome-ios,vsouza,621,7188,1185,2,2015-11-08T09:35:59Z,2015-11-07T16:33:21Z
awesome-ios-ui,https://github.com/cjwirth/awesome-ios-ui,cjwirth,484,6662,711,10,2015-11-07T18:44:53Z,2015-11-01T17:42:37Z
