name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,379,5820,299,5,2019-06-19T13:44:54Z,2019-06-14T16:10:12Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,22,185,66,1,2019-06-08T15:22:23Z,2019-06-17T16:41:25Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,3,0,0,2016-04-27T18:07:58Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,196,1713,354,2,2019-06-17T14:39:52Z,2017-05-24T14:51:07Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,164,2461,253,3,2019-06-19T17:47:13Z,2018-06-22T00:37:17Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,57,323,50,0,2019-04-21T12:15:31Z,2015-11-24T05:38:30Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,18,318,14,3,2019-05-27T14:00:27Z,2017-12-07T13:01:49Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
NodeJS-Learning,https://github.com/sergtitov/NodeJS-Learning,sergtitov,97,1327,314,4,2019-06-20T23:33:06Z,2018-02-22T19:25:24Z
NotesIndex,https://github.com/Wilbeibi/NotesIndex,wilbeibi,21,156,32,0,2019-05-28T15:48:06Z,2018-08-16T07:10:58Z
npm-algos,https://github.com/tejasmanohar/npm-algos,npm-algos,41,800,56,1,2019-05-31T19:38:11Z,2017-07-03T23:29:00Z
offline-first,https://github.com/pazguille/offline-first,pazguille,141,2536,178,2,2019-06-20T11:49:02Z,2018-10-24T06:30:42Z
open-source-android-apps,https://github.com/pcqpcq/open-source-android-apps,pcqpcq,663,7677,1975,56,2019-06-20T07:01:18Z,2019-06-09T13:50:40Z
open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,dkhamsing,1154,20411,3361,3,2019-06-20T19:20:41Z,2019-06-20T11:38:53Z
open-source-mac-os-apps,https://github.com/serhii-londar/open-source-mac-os-apps,serhii-londar,731,17437,1126,14,2019-06-20T13:22:42Z,2019-06-17T20:22:38Z
ops-books,https://github.com/stack72/ops-books,stack72,60,729,86,7,2019-06-20T01:03:59Z,2018-06-12T15:21:47Z
papers,https://github.com/NicolasT/papers,NicolasT,3,30,6,0,2019-06-14T09:20:13Z,2015-09-13T11:15:35Z
papers-we-love,https://github.com/papers-we-love/papers-we-love,papers-we-love,2728,35053,3303,12,2019-06-20T22:50:29Z,2019-06-16T19:48:37Z
ParseAlternatives,https://github.com/relatedcode/ParseAlternatives,relatedcode,147,2725,295,0,2019-06-19T11:22:06Z,2019-05-15T15:22:37Z
pattern_classification,https://github.com/rasbt/pattern_classification,rasbt,406,3493,1149,0,2019-06-20T05:32:49Z,2018-09-14T02:48:56Z
php-must-watch,https://github.com/phptodayorg/php-must-watch,phptodayorg,326,2549,222,2,2019-06-20T02:30:03Z,2018-10-18T18:17:58Z
bookmarks,https://github.com/phpvietnam/bookmarks,phpvietnam,2,0,1,0,2014-11-09T09:55:31Z,2014-11-13T03:10:17Z
PlacesToPostYourStartup,https://github.com/mmccaff/PlacesToPostYourStartup,mmccaff,149,3212,272,5,2019-06-20T01:29:57Z,2019-02-12T03:59:33Z
post-mortems,https://github.com/danluu/post-mortems,danluu,364,4737,190,12,2019-06-19T13:44:58Z,2019-06-18T19:17:24Z
programmers-proverbs,https://github.com/AntJanus/programmers-proverbs,AntJanus,60,626,70,8,2019-06-20T02:24:30Z,2018-12-24T20:16:14Z
programming-talks,https://github.com/hellerve/programming-talks,hellerve,235,3241,268,0,2019-06-20T02:46:38Z,2019-06-09T20:49:09Z
Projects,https://github.com/karan/Projects,karan,1888,28378,9103,57,2019-06-20T23:09:30Z,2019-03-14T21:37:29Z
public-apis,https://github.com/toddmotto/public-apis,public-apis,1800,58306,6110,72,2019-06-20T23:18:58Z,2019-06-20T13:53:24Z
pycrumbs,https://github.com/kirang89/pycrumbs,kirang89,307,2859,688,7,2019-06-14T06:44:13Z,2019-06-17T16:56:59Z
py-must-watch,https://github.com/s16h/py-must-watch,s16h,295,3279,273,20,2019-06-20T17:26:36Z,2018-04-24T14:55:14Z
python-github-projects,https://github.com/checkcheckzz/python-github-projects,checkcheckzz,75,552,153,3,2019-06-13T06:17:03Z,2018-10-13T08:47:33Z
pythonidae,https://github.com/svaksha/pythonidae,svaksha,76,712,156,0,2019-06-19T14:57:38Z,2019-06-19T14:57:30Z
python-must-watch,https://github.com/primalpop/python-must-watch,primalpop,2,13,1,0,2019-01-08T15:27:47Z,2014-07-18T14:54:39Z
python_reference,https://github.com/rasbt/python_reference,rasbt,181,2160,562,6,2019-06-20T03:55:21Z,2019-04-09T02:38:52Z
Qix,https://github.com/ty4z2008/Qix,ty4z2008,1874,12640,4682,0,2019-06-20T17:18:45Z,2019-06-02T15:23:16Z
queues.io,https://github.com/lukaszx0/queues.io,lukaszx0,72,1274,173,47,2019-06-20T00:30:13Z,2018-07-05T07:35:46Z
rails-must-watch,https://github.com/gerricchaplin/rails-must-watch,gerricchaplin,2,13,1,0,2016-11-20T17:11:40Z,2014-12-28T22:23:22Z
remote-in-japan,https://github.com/uiureo/remote-in-japan,uiureo,72,545,78,1,2019-06-16T07:15:19Z,2019-05-14T02:47:00Z
remote-jobs,https://github.com/jessicard/remote-jobs,remoteintech,519,7928,839,19,2019-06-20T19:31:11Z,2019-06-19T23:09:32Z
remote-jobs-brazil,https://github.com/lerrua/remote-jobs-brazil,lerrua,394,2182,271,7,2019-06-20T20:20:36Z,2019-06-19T16:35:39Z
resource-list,https://github.com/kyasui/resource-list,kyasui,2,13,2,1,2018-09-24T17:23:53Z,2017-02-22T19:58:49Z
resources,https://github.com/jbranchaud/resources,jbranchaud,3,38,2,4,2019-06-18T14:28:04Z,2016-05-15T22:55:43Z
Resources,https://github.com/tevko/Resources,tevko,46,398,52,1,2019-05-05T05:32:37Z,2016-04-13T15:19:08Z
Resources-for-Writing-Shaders-in-Unity,https://github.com/VoxelBoy/Resources-for-Writing-Shaders-in-Unity,VoxelBoy,21,161,24,0,2019-06-19T03:38:06Z,2017-08-30T16:55:43Z
Rich-Hickey-fanclub,https://github.com/tallesl/Rich-Hickey-fanclub,tallesl,239,2115,69,0,2019-06-20T17:25:17Z,2019-02-10T19:42:33Z
rss-readers-list,https://github.com/smithbr/rss-readers-list,smithbr,4,20,9,0,2019-06-12T10:41:21Z,2017-08-11T07:48:33Z
addinslist,https://github.com/daattali/rstudio-addins,daattali,56,482,98,2,2019-06-19T15:43:41Z,2019-05-30T02:47:21Z
rubybib.org,https://github.com/rubybib/rubybib.org,rubybib,8,78,11,12,2019-06-05T11:17:18Z,2019-06-05T11:17:16Z
ruby-bookmarks,https://github.com/dreikanter/ruby-bookmarks,dreikanter,120,1633,264,0,2019-06-19T14:05:41Z,2019-05-24T16:26:58Z
ruby-dev-bookmarks,https://github.com/saberma/ruby-dev-bookmarks,saberma,60,415,87,0,2019-06-18T11:10:47Z,2014-09-02T04:01:26Z
ruby-nlp,https://github.com/diasks2/ruby-nlp,diasks2,81,1150,101,2,2019-06-20T23:01:20Z,2018-12-20T21:28:35Z
rust-lang-resources,https://github.com/dschenkelman/rust-lang-resources,dschenkelman,1,2,0,0,2015-08-15T22:16:29Z,2014-10-13T17:11:03Z
rxjs-ecosystem,https://github.com/Widdershin/rxjs-ecosystem,Widdershin,3,59,3,0,2019-06-20T12:00:23Z,2019-06-20T12:00:21Z
rx-react-flux,https://github.com/christianramsey/rx-react-flux,christianramsey,2,13,1,0,2019-01-14T11:31:35Z,2015-07-31T12:30:45Z
scalable-css-reading-list,https://github.com/davidtheclark/scalable-css-reading-list,davidtheclark,110,1311,71,2,2019-06-20T17:29:38Z,2018-11-08T02:42:45Z
search-engine-optimization,https://github.com/marcobiedermann/search-engine-optimization,marcobiedermann,75,1130,181,9,2019-06-20T16:34:31Z,2019-03-17T15:13:04Z
secure-email,https://github.com/OpenTechFund/secure-email,OpenTechFund,78,416,59,11,2019-06-18T00:29:00Z,2018-04-12T00:35:27Z
services-engineering,https://github.com/mmcgrana/services-engineering,mmcgrana,216,2821,214,51,2019-06-20T23:23:30Z,2019-04-04T12:00:57Z
shellshocker-pocs,https://github.com/mubix/shellshocker-pocs,mubix,117,739,185,2,2019-06-17T04:37:41Z,2019-02-20T02:56:22Z
spawnedshelter,https://github.com/unbalancedparentheses/spawnedshelter,unbalancedparentheses,39,294,41,6,2019-06-20T17:33:53Z,2019-06-16T00:11:27Z
speech-language-processing,https://github.com/edobashira/speech-language-processing,edobashira,145,1910,269,20,2019-06-20T20:41:56Z,2019-04-02T12:35:13Z
startup-must-watch,https://github.com/gerricchaplin/startup-must-watch,gerricchaplin,3,29,5,0,2019-01-01T11:37:26Z,2014-10-12T12:26:32Z
startupreadings,https://github.com/dennybritz/startupreadings,dennybritz,32,327,72,1,2019-06-17T09:40:45Z,2018-11-14T15:14:18Z
Startup-Resources,https://github.com/JonathanZWhite/startup-resources,JonathanZWhite,2,21,6,1,2018-12-05T01:40:02Z,2017-11-03T15:26:11Z
Static-Site-Generators,https://github.com/pinceladasdaweb/Static-Site-Generators,pinceladasdaweb,31,515,94,1,2019-06-19T15:15:14Z,2019-04-04T01:37:42Z
staticsitegenerators-list,https://github.com/bevry/staticsitegenerators-list,bevry,13,170,186,9,2019-06-18T06:10:39Z,2019-04-04T04:32:07Z
streaming-papers,https://github.com/sorenmacbeth/streaming-papers,sorenmacbeth,30,185,32,0,2019-04-21T19:00:52Z,2018-07-27T02:16:25Z
sublime,https://github.com/JaredCubilla/sublime,JaredCubilla,79,986,149,6,2019-06-13T03:59:22Z,2019-02-13T02:37:57Z
sublime-bookmarks,https://github.com/dreikanter/sublime-bookmarks,dreikanter,48,715,57,3,2019-06-10T09:23:38Z,2018-05-06T08:48:07Z
SwiftInFlux,https://github.com/ksm/SwiftInFlux,ksm,241,1911,83,0,2019-06-16T10:23:12Z,2015-12-03T22:21:59Z
tech-weekly,https://github.com/adrianmoisey/tech-weekly,adrianmoisey,2,11,2,0,2018-10-23T17:08:30Z,2018-10-23T17:08:32Z
til,https://github.com/jbranchaud/til,jbranchaud,353,6048,301,1,2019-06-20T10:31:19Z,2019-06-13T14:58:02Z
Toolbox,https://github.com/Dillion/Toolbox,Dillion,2,13,1,0,2017-03-11T17:52:08Z,2015-05-31T13:30:01Z
tool_lists,https://github.com/johnyf/tool_lists,johnyf,43,209,46,1,2019-06-20T13:40:34Z,2018-06-11T12:18:51Z
tools,https://github.com/lvwzhen/tools,lvwzhen,34,438,46,1,2019-06-16T13:39:53Z,2019-05-29T07:32:09Z
ToolsOfTheTrade,https://github.com/cjbarber/ToolsOfTheTrade,cjbarber,502,14302,1121,19,2019-06-20T22:31:07Z,2019-05-28T17:30:25Z
top-starred-devs-and-repos-to-follow,https://github.com/StijnMiroslav/top-starred-devs-and-repos-to-follow,StijnMiroslav,53,723,47,0,2019-04-29T17:56:02Z,2016-08-22T22:47:54Z
trending-repositories,https://github.com/Semigradsky/trending-repositories,Semigradsky,7,74,10,0,2019-03-17T21:51:20Z,2018-10-03T14:00:16Z
trip-to-iOS,https://github.com/Aufree/trip-to-iOS,Aufree,796,7648,2342,0,2019-06-19T06:07:09Z,2018-11-15T13:20:34Z
twofactorauth,https://github.com/2factorauth/twofactorauth,2factorauth,94,2134,1326,152,2019-06-20T16:33:12Z,2019-06-19T14:12:03Z
type-findings,https://github.com/charlespeters/type-findings,charliewilco,3,17,0,0,2018-08-28T14:26:17Z,2014-10-13T07:11:29Z
universities-on-github,https://github.com/filler/universities-on-github,filler,2,45,28,0,2019-04-25T06:28:56Z,2016-12-05T21:37:33Z
upcoming-conferences,https://github.com/svenanders/upcoming-conferences,svenanders,8,90,6,1,2019-05-08T19:18:35Z,2016-08-01T13:28:06Z
web-audio-resources,https://github.com/alemangui/web-audio-resources,alemangui,33,387,33,0,2019-06-10T07:39:09Z,2018-10-28T20:43:43Z
WebComponents-Polymer-Resources,https://github.com/matthiasn/WebComponents-Polymer-Resources,matthiasn,2,8,0,0,2018-03-19T01:50:55Z,2014-08-29T13:22:40Z
webcomponents-the-right-way,https://github.com/mateusortiz/webcomponents-the-right-way,mateusortiz,78,1282,72,1,2019-06-19T19:45:52Z,2019-06-19T19:45:50Z
web-dev-resources,https://github.com/ericandrewlewis/web-dev-resources,ericandrewlewis,1,20,3,0,2018-02-20T22:28:23Z,2015-05-10T11:46:18Z
web-development-resources,https://github.com/MasonONeal/web-development-resources,MasonONeal,1,3,0,0,2017-11-22T21:55:51Z,2014-11-24T01:57:47Z
webdev-jokes,https://github.com/jerstew/webdev-jokes,jerstew,4,22,7,0,2018-12-19T04:33:00Z,2015-08-17T19:23:25Z
webdevresourcecuration,https://github.com/lwakefield/webdevresourcecuration,lwakefield,2,11,5,0,2018-03-24T18:21:41Z,2014-10-04T03:54:17Z
weekly,https://github.com/zenany/weekly,zenany,282,1125,249,1,2019-06-20T09:56:17Z,2019-06-17T01:49:38Z
Worth-Reading-the-Android-technical-articles,https://github.com/zmywly8866/Worth-Reading-the-Android-technical-articles,zmywly8866,92,890,290,1,2019-05-27T09:38:41Z,2016-08-10T06:53:54Z
what-next,https://github.com/messa/what-next,messa,2,5,4,5,2019-01-15T10:20:11Z,2019-01-17T21:00:28Z
awesome-2048-and-beyond,https://github.com/cstrap/awesome-2048-and-beyond,cstrap,0,11,5,0,2018-10-24T23:53:57Z,2014-07-18T12:38:52Z
awesome-a11y,https://github.com/brunopulis/awesome-a11y,brunopulis,49,886,86,4,2019-06-19T23:15:25Z,2019-06-20T15:16:39Z
awesome-acf,https://github.com/navidkashani/awesome-acf,navidkashani,62,537,56,17,2019-05-08T19:16:33Z,2017-09-13T13:02:35Z
awesome-activeadmin,https://github.com/serradura/awesome-activeadmin,serradura,21,317,36,0,2019-06-05T16:35:02Z,2018-06-06T20:52:46Z
awesome-algorithms,https://github.com/tayllan/awesome-algorithms,tayllan,489,6289,1230,4,2019-06-20T22:27:22Z,2019-06-13T11:29:27Z
awesome-analytics,https://github.com/onurakpolat/awesome-analytics,onurakpolat,110,1325,247,0,2019-06-20T12:20:39Z,2019-06-20T01:03:47Z
awesome-android,https://github.com/Jackgris/awesome-android,jackgris,2,10,7,0,2019-01-30T16:41:54Z,2014-10-10T16:00:54Z
awesome-android,https://github.com/JStumpp/awesome-android,JStumpp,509,6970,1350,0,2019-06-20T21:32:43Z,2019-06-17T07:24:33Z
awesome-android,https://github.com/snowdream/awesome-android,snowdream,494,5965,1554,7,2019-06-20T07:01:04Z,2018-05-30T12:11:01Z
awesome-android-awesomeness,https://github.com/yongjhih/awesome-android-awesomeness,yongjhih,7,72,21,0,2019-06-08T14:25:48Z,2018-06-06T00:26:08Z
awesome-android-libraries,https://github.com/wasabeef/awesome-android-libraries,wasabeef,414,4876,1177,59,2019-06-20T12:01:43Z,2018-12-27T07:58:56Z
awesome-android-performance,https://github.com/Juude/awesome-android-performance,Juude,174,2525,359,1,2019-06-20T01:47:06Z,2019-05-07T11:32:14Z
awesome-android-tips,https://github.com/jiang111/awesome-android-tips,jiang111,178,2388,483,1,2019-06-20T09:35:18Z,2019-05-14T01:17:53Z
awesome-android-ui,https://github.com/wasabeef/awesome-android-ui,wasabeef,2974,35022,9092,30,2019-06-20T21:57:55Z,2019-06-19T02:03:03Z
awesome-androidstudio-plugins,https://github.com/jiang111/awesome-androidstudio-plugins,jiang111,24,618,117,0,2019-06-20T03:16:19Z,2019-03-12T01:45:47Z
awesome-angular,https://github.com/hugoleodev/awesome-angular,hugoleodev,1,15,1,0,2018-09-05T14:02:21Z,2014-07-16T17:48:27Z
awesome-angularjs,https://github.com/gianarb/awesome-angularjs,gianarb,205,2442,432,5,2019-06-17T10:38:34Z,2019-01-15T02:01:07Z
awesome-animation,https://github.com/Animatious/awesome-animation,Animatious,97,1668,195,1,2019-06-17T03:52:52Z,2016-03-13T03:18:15Z
awesome-answers,https://github.com/cyberglot/awesome-answers,cyberglot,54,602,82,0,2019-06-14T16:19:28Z,2017-05-18T08:21:42Z
awesome-app-ideas,https://github.com/tastejs/awesome-app-ideas,tastejs,176,3471,322,15,2019-06-20T20:36:54Z,2019-03-06T23:59:38Z
awesome-apple,https://github.com/joeljfischer/awesome-apple,joeljfischer,61,792,132,4,2019-06-12T11:07:45Z,2018-05-17T10:49:20Z
awesome-appsec,https://github.com/paragonie/awesome-appsec,paragonie,286,3716,409,18,2019-06-20T20:16:58Z,2019-06-17T15:59:57Z
awesome-arabic,https://github.com/OthmanAba/awesome-arabic,OthmanAba,3,12,1,0,2019-01-26T21:19:48Z,2018-12-14T07:23:57Z
awesome-asciidoc,https://github.com/bodiam/awesome-asciidoc,bodiam,6,46,8,1,2019-06-14T19:37:55Z,2018-08-29T09:36:57Z
awesome-asciidoctor,https://github.com/dongwq/awesome-asciidoctor,dongwq,1,3,0,0,2016-01-01T09:40:26Z,2014-10-28T04:54:51Z
awesome-asm,https://github.com/mat0thew/awesome-asm,lurumdare,24,338,39,0,2019-06-12T08:42:27Z,2019-04-17T01:28:50Z
awesome-AutoHotkey,https://github.com/ahkscript/awesome-AutoHotkey,ahkscript,103,1035,138,29,2019-06-20T03:16:03Z,2019-04-14T20:26:50Z
awesome-AutoIt,https://github.com/J2TeaM/awesome-AutoIt,J2TEAM,55,324,87,2,2019-06-17T05:56:02Z,2018-10-26T09:11:12Z
awesome-ava,https://github.com/sindresorhus/awesome-ava,avajs,17,293,25,1,2019-06-17T15:42:06Z,2019-05-12T12:42:28Z
awesome-avr,https://github.com/fffaraz/awesome-avr,fffaraz,14,86,18,0,2019-06-12T10:49:47Z,2017-02-22T15:33:24Z
awesome-aws,https://github.com/donnemartin/awesome-aws,donnemartin,415,7025,759,36,2019-06-20T20:17:58Z,2019-06-19T21:18:40Z
awesome-backbone,https://github.com/sadcitizen/awesome-backbone,sadcitizen,28,385,49,3,2019-06-12T11:10:18Z,2018-03-20T10:01:27Z
awesome-bash,https://github.com/awesome-lists/awesome-bash,awesome-lists,123,2385,279,11,2019-06-20T05:58:48Z,2019-05-26T15:51:22Z
awesome-bci,https://github.com/NeuroTechX/awesome-bci,NeuroTechX,67,322,83,1,2019-06-20T23:13:04Z,2019-05-19T00:23:48Z
awesome-beancount,https://github.com/wzyboy/awesome-beancount,wzyboy,16,107,9,1,2019-06-02T11:38:50Z,2016-04-01T15:49:26Z
awesome-bem,https://github.com/getbem/awesome-bem,getbem,9,118,4,1,2019-05-25T02:51:29Z,2015-03-11T07:17:41Z
awesome-bigdata,https://github.com/onurakpolat/awesome-bigdata,onurakpolat,835,7586,1841,5,2019-06-20T22:38:36Z,2019-06-19T07:11:36Z
Awesome-Bioinformatics,https://github.com/danielecook/Awesome-Bioinformatics,danielecook,87,722,188,1,2019-06-20T17:14:05Z,2019-05-31T13:58:41Z
awesome-bitcoin,https://github.com/igorbarinov/awesome-bitcoin,igorbarinov,56,618,106,2,2019-06-19T13:44:57Z,2019-04-28T23:29:23Z
awesome-bitcoin-payment-processors,https://github.com/alexk111/awesome-bitcoin-payment-processors,alexk111,4,33,6,1,2019-06-03T10:53:49Z,2019-02-27T09:48:58Z
awesome-bootstrap,https://github.com/therebelrobot/awesome-bootstrap,therebelrobot,49,812,118,6,2019-06-14T00:25:41Z,2019-01-18T13:29:56Z
awesome-bpm,https://github.com/ungerts/awesome-bpm,ungerts,8,31,8,0,2019-05-20T22:49:58Z,2019-01-07T14:32:45Z
awesome-c,https://github.com/kozross/awesome-c,kozross,152,2174,257,12,2019-06-20T20:02:35Z,2019-05-31T22:47:47Z
awesome-cakephp,https://github.com/FriendsOfCake/awesome-cakephp,FriendsOfCake,133,738,213,3,2019-06-14T12:46:13Z,2019-05-17T14:53:50Z
awesome-cassandra,https://github.com/yikebocai/awesome-cassandra,yikebocai,0,29,13,1,2019-06-13T03:42:38Z,2016-05-16T02:10:41Z
awesome_challenge_list,https://github.com/AwesomeRubyist/awesome_challenge_list,AwesomeRubyist,5,20,10,1,2019-06-11T08:24:53Z,2018-03-30T10:13:04Z
awesome-charting,https://github.com/zingchart/awesome-charting,zingchart,46,1257,68,11,2019-06-18T19:41:52Z,2019-06-05T12:29:21Z
awesome-chef,https://github.com/obazoud/awesome-chef,obazoud,20,131,27,1,2019-06-13T16:43:26Z,2016-04-13T20:43:45Z
awesome-chrome-devtools,https://github.com/ChromeDevTools/awesome-chrome-devtools,ChromeDevTools,168,3594,202,13,2019-06-19T11:11:11Z,2019-05-03T06:16:37Z
awesome-ci,https://github.com/pditommaso/awesome-ci,pditommaso,3,24,3,0,2019-01-16T10:00:05Z,2019-01-16T10:00:03Z
awesome-ciandcd,https://github.com/ciandcd/awesome-ciandcd,ciandcd,80,912,104,7,2019-06-19T09:20:23Z,2019-03-18T13:45:12Z
awesome-cl,https://github.com/kozross/awesome-cl,CodyReichert,72,993,88,13,2019-06-20T09:35:31Z,2019-06-18T21:01:16Z
awesome-clojure,https://github.com/razum2um/awesome-clojure,razum2um,101,1693,138,6,2019-06-18T16:49:12Z,2019-06-06T23:14:58Z
awesome-cloud,https://github.com/JStumpp/awesome-cloud,JStumpp,10,74,26,1,2019-05-31T20:23:15Z,2014-07-13T14:59:17Z
awesome-code-formatters,https://github.com/rishirdua/awesome-code-formatters,rishirdua,7,69,9,4,2019-06-18T05:50:49Z,2019-04-01T08:39:41Z
awesome-coldfusion,https://github.com/seancoyne/awesome-coldfusion,seancoyne,17,66,25,3,2019-06-04T15:36:59Z,2018-06-15T06:20:09Z
awesome-community,https://github.com/peterkokot/awesome-community,phpearth,16,154,31,0,2019-05-31T20:11:09Z,2019-05-17T02:36:57Z
awesome-community-detection,https://github.com/benedekrozemberczki/awesome-community-detection,benedekrozemberczki,35,368,70,1,2019-06-20T22:08:28Z,2019-06-15T07:37:56Z
awesome-comparisons,https://github.com/dhamaniasad/awesome-comparisons,dhamaniasad,3,6,1,3,2019-04-02T14:50:33Z,2018-03-13T09:47:06Z
awesome-computer-history,https://github.com/watson/awesome-computer-history,watson,55,1331,92,2,2019-06-19T16:27:25Z,2019-04-16T07:02:03Z
awesome-computer-vision,https://github.com/AGV-IIT-KGP/awesome-computer-vision,AGV-IIT-KGP,35,27,17,3,2019-02-22T08:55:34Z,2016-08-14T03:21:17Z
awesome-computer-vision,https://github.com/jbhuang0604/awesome-computer-vision,jbhuang0604,1041,10332,2665,32,2019-06-20T19:27:55Z,2019-03-24T02:17:46Z
awesome-conference-playlists,https://github.com/chentsulin/awesome-conference-playlists,chentsulin,1,6,1,0,2017-11-30T09:09:33Z,2015-02-11T07:16:11Z
awesome-conferences,https://github.com/RichardLitt/awesome-conferences,RichardLitt,58,711,122,5,2019-06-04T08:01:22Z,2018-10-27T08:28:51Z
awesome-conservation-tech,https://github.com/anselmbradford/awesome-conservation-tech,anselmbradford,3,11,2,0,2019-05-19T00:35:03Z,2016-02-09T05:34:17Z
awesome-container,https://github.com/tcnksm/awesome-container,tcnksm,9,128,19,6,2019-05-31T20:13:43Z,2018-03-20T08:25:50Z
awesome-cordova,https://github.com/busterc/awesome-cordova,busterc,28,256,35,0,2019-06-19T12:48:56Z,2019-01-24T19:27:26Z
awesome-couchdb,https://github.com/quangv/awesome-couchdb,quangv,6,86,7,0,2019-06-10T03:49:50Z,2018-02-12T03:34:12Z
awesome-courses,https://github.com/prakhar1989/awesome-courses,prakhar1989,2276,29882,6155,37,2019-06-20T22:30:06Z,2019-05-08T21:26:26Z
awesome-cpp,https://github.com/fffaraz/awesome-cpp,fffaraz,1747,20168,3613,275,2019-06-20T23:07:27Z,2019-06-10T08:45:50Z
Awesome-Cross-Platform-Apps,https://github.com/Juude/Awesome-Cross-Platform-Apps,Juude,14,132,31,1,2019-04-15T17:28:53Z,2018-06-13T23:09:50Z
awesome-cross-platform-nodejs,https://github.com/bcoe/awesome-cross-platform-nodejs,bcoe,27,749,44,3,2019-06-14T04:56:50Z,2019-05-15T19:09:55Z
awesome-cryptocurrencies,https://github.com/kasketis/awesome-cryptocurrencies,kasketis,9,120,16,2,2019-05-31T20:13:40Z,2018-11-24T00:51:18Z
awesome-cryptography,https://github.com/sobolevn/awesome-cryptography,sobolevn,129,1874,290,2,2019-06-19T13:45:04Z,2019-06-10T13:11:14Z
awesome-crystal,https://github.com/veelenga/awesome-crystal,veelenga,123,2248,233,4,2019-06-19T01:42:41Z,2019-06-20T01:47:14Z
awesome-css,https://github.com/bring2dip/awesome-css,bring2dip,2,6,0,0,2018-09-03T21:37:57Z,2016-12-11T04:23:27Z
awesome-css,https://github.com/ikkou/awesome-css,ikkou,17,250,34,6,2019-06-14T18:34:45Z,2018-04-22T11:02:35Z
awesome-cyclejs,https://github.com/vic/awesome-cyclejs,cyclejs-community,49,804,75,1,2019-06-14T08:59:12Z,2019-03-19T16:22:07Z
awesome-d,https://github.com/zhaopuming/awesome-d,zhaopuming,36,398,46,6,2019-06-20T07:04:02Z,2019-06-08T09:33:10Z
awesome-d3,https://github.com/wbkd/awesome-d3,wbkd,189,4195,247,5,2019-06-20T18:29:08Z,2019-06-12T10:44:44Z
awesome-dart,https://github.com/yissachar/awesome-dart,yissachar,75,938,94,9,2019-06-20T19:38:30Z,2019-06-11T19:16:55Z
awesome-dashboard,https://github.com/obazoud/awesome-dashboard,obazoud,58,720,80,4,2019-06-20T05:04:53Z,2019-01-21T18:26:13Z
awesome-data-engineering,https://github.com/igorbarinov/awesome-data-engineering,igorbarinov,200,2279,424,14,2019-06-19T10:43:21Z,2019-06-16T02:47:42Z
awesome-datascience,https://github.com/okulbilisim/awesome-datascience,bulutyazilim,1224,9995,2977,0,2019-06-20T19:27:09Z,2019-06-07T08:02:13Z
awesome-datasets,https://github.com/viisar/awesome-datasets,viisar,10,74,9,1,2019-06-12T10:47:53Z,2016-10-13T10:46:00Z
awesome-dataviz,https://github.com/fasouto/awesome-dataviz,fasouto,140,2156,266,10,2019-06-20T11:42:38Z,2019-06-12T19:26:31Z
awesome-db,https://github.com/numetriclabz/awesome-db,numetriclabz,60,740,96,22,2019-06-18T13:15:51Z,2019-06-05T17:43:57Z
awesome-ddd,https://github.com/wkjagt/awesome-ddd,wkjagt,3,14,0,0,2019-04-26T13:59:10Z,2014-07-20T15:02:23Z
awesome-decision-tree-papers,https://github.com/benedekrozemberczki/awesome-decision-tree-papers,benedekrozemberczki,52,690,105,1,2019-06-20T22:05:36Z,2019-06-19T07:47:34Z
Awesome-Deep-Learning-Resources,https://github.com/guillaume-chevalier/awesome-deep-learning-resources,guillaume-chevalier,119,1135,237,5,2019-06-19T13:45:08Z,2019-03-21T11:08:28Z
awesome-deep-vision,https://github.com/kjw0612/awesome-deep-vision,kjw0612,1098,8288,2421,32,2019-06-20T11:55:40Z,2019-02-03T21:48:37Z
awesome-deku,https://github.com/lambtron/awesome-deku,lambtron,2,54,12,1,2018-10-19T06:01:06Z,2016-10-29T15:31:55Z
awesome-delphi,https://github.com/Fr0sT-Brutal/awesome-delphi,Fr0sT-Brutal,8,23,9,0,2019-06-17T19:26:11Z,2019-02-04T15:05:34Z
amazing-deployment,https://github.com/delirehberi/awesome-deployment,delirehberi,9,82,7,0,2019-05-31T20:19:18Z,2017-12-05T15:53:50Z
awesome-derby,https://github.com/russll/awesome-derby,russll,2,11,0,0,2018-02-20T08:52:45Z,2014-08-26T14:37:26Z
awesome-design,https://github.com/troyericg/awesome-design,troyericg,5,56,3,0,2019-05-28T01:30:26Z,2014-12-02T17:49:22Z
