name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,337,3354,217,0,2018-05-09T13:51:49Z,2018-05-09T01:13:40Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,364,5303,267,3,2018-05-09T02:43:40Z,2018-03-12T12:05:52Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,3,0,0,2016-04-27T18:07:58Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,190,1567,308,2,2018-05-08T07:18:22Z,2017-05-24T14:51:07Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,166,2180,222,1,2018-05-09T16:58:54Z,2018-03-27T09:04:16Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,58,321,49,0,2018-05-01T04:56:07Z,2015-11-24T05:38:30Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,20,309,14,3,2018-05-04T14:47:42Z,2017-12-07T13:01:49Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
NodeJS-Learning,https://github.com/sergtitov/NodeJS-Learning,sergtitov,87,1106,280,4,2018-05-09T15:16:41Z,2018-02-22T19:25:24Z
NotesIndex,https://github.com/Wilbeibi/NotesIndex,wilbeibi,21,156,31,0,2018-05-01T04:55:21Z,2018-04-02T22:06:12Z
npm-algos,https://github.com/tejasmanohar/npm-algos,npm-algos,42,801,53,1,2018-05-01T04:57:08Z,2017-07-03T23:29:00Z
offline-first,https://github.com/pazguille/offline-first,pazguille,135,2399,171,1,2018-05-09T23:35:15Z,2017-11-26T13:34:28Z
open-source-android-apps,https://github.com/pcqpcq/open-source-android-apps,pcqpcq,624,6920,1788,40,2018-05-09T12:14:39Z,2018-05-09T11:01:07Z
open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,dkhamsing,1055,17209,2860,6,2018-05-09T23:17:25Z,2018-05-08T10:31:58Z
ops-books,https://github.com/stack72/ops-books,stack72,61,670,74,8,2018-05-05T09:46:18Z,2017-08-21T16:49:27Z
papers,https://github.com/NicolasT/papers,NicolasT,3,26,3,0,2018-04-10T11:33:56Z,2015-09-13T11:15:35Z
papers-we-love,https://github.com/papers-we-love/papers-we-love,papers-we-love,2482,29822,2820,11,2018-05-09T23:08:12Z,2018-05-07T17:10:36Z
ParseAlternatives,https://github.com/relatedcode/ParseAlternatives,relatedcode,148,2646,296,145,2018-05-09T14:58:58Z,2018-04-25T14:55:04Z
pattern_classification,https://github.com/rasbt/pattern_classification,rasbt,377,3159,1073,0,2018-05-08T12:09:53Z,2018-02-22T22:35:59Z
bookmarks,https://github.com/phpvietnam/bookmarks,phpvietnam,2,0,1,0,2014-11-09T09:55:31Z,2014-11-13T03:10:17Z
php-must-watch,https://github.com/phptodayorg/php-must-watch,phptodayorg,318,2417,201,1,2018-05-06T17:10:34Z,2017-08-15T12:41:05Z
PlacesToPostYourStartup,https://github.com/mmccaff/PlacesToPostYourStartup,mmccaff,128,2714,224,3,2018-05-09T22:58:37Z,2018-04-11T21:04:28Z
post-mortems,https://github.com/danluu/post-mortems,danluu,291,3542,145,13,2018-05-09T17:21:56Z,2018-04-16T22:43:37Z
programmers-proverbs,https://github.com/AntJanus/programmers-proverbs,AntJanus,56,566,62,6,2018-05-01T04:55:19Z,2018-03-21T17:35:31Z
programming-talks,https://github.com/hellerve/programming-talks,hellerve,193,2271,215,0,2018-05-09T19:20:25Z,2018-05-08T16:48:41Z
Projects,https://github.com/karan/Projects,karan,1751,23296,8104,45,2018-05-09T18:24:50Z,2017-11-18T08:36:47Z
public-apis,https://github.com/toddmotto/public-apis,toddmotto,1250,36476,3499,5,2018-05-09T23:49:51Z,2018-05-09T16:58:57Z
pycrumbs,https://github.com/kirang89/pycrumbs,kirang89,302,2702,683,6,2018-05-09T21:41:22Z,2018-03-10T05:39:22Z
py-must-watch,https://github.com/s16h/py-must-watch,s16h,304,3216,272,21,2018-05-07T15:40:20Z,2018-04-24T14:55:14Z
python-github-projects,https://github.com/checkcheckzz/python-github-projects,checkcheckzz,62,474,119,2,2018-05-09T10:44:23Z,2018-01-04T16:09:18Z
pythonidae,https://github.com/svaksha/pythonidae,svaksha,70,627,133,0,2018-05-07T01:01:37Z,2018-02-24T11:24:29Z
python-must-watch,https://github.com/primalpop/python-must-watch,primalpop,2,11,1,0,2017-11-23T15:11:40Z,2014-07-18T14:54:39Z
python_reference,https://github.com/rasbt/python_reference,rasbt,178,1980,446,3,2018-05-03T13:10:22Z,2018-04-18T13:47:21Z
Qix,https://github.com/ty4z2008/Qix,ty4z2008,1786,11069,4435,0,2018-05-09T18:34:00Z,2018-05-07T06:03:25Z
queues.io,https://github.com/lukaszx0/queues.io,lukaszx0,66,1164,163,42,2018-05-04T22:07:57Z,2018-04-01T08:28:03Z
rails-must-watch,https://github.com/gerricchaplin/rails-must-watch,gerricchaplin,2,13,1,0,2016-11-20T17:11:40Z,2014-12-28T22:23:22Z
remote-in-japan,https://github.com/uiureo/remote-in-japan,uiureo,58,410,56,1,2018-05-07T13:12:03Z,2018-03-16T02:06:23Z
remote-jobs,https://github.com/jessicard/remote-jobs,remoteintech,468,6266,638,10,2018-05-09T19:59:53Z,2018-05-09T17:44:15Z
remote-jobs-brazil,https://github.com/lerrua/remote-jobs-brazil,lerrua,317,1650,219,5,2018-05-09T20:55:50Z,2018-05-08T16:34:45Z
resource-list,https://github.com/kyasui/resource-list,kyasui,2,12,2,1,2018-01-08T02:47:40Z,2017-02-22T19:58:49Z
resources,https://github.com/hr-14-15/resources,hr-14-15,23,172,50,3,2018-03-11T17:32:49Z,2017-05-16T04:23:46Z
resources,https://github.com/jbranchaud/resources,jbranchaud,3,35,1,4,2018-03-21T01:54:40Z,2016-05-15T22:55:43Z
Resources,https://github.com/tevko/Resources,tevko,48,397,55,1,2018-04-13T20:05:10Z,2016-04-13T15:19:08Z
Resources-for-Writing-Shaders-in-Unity,https://github.com/VoxelBoy/Resources-for-Writing-Shaders-in-Unity,VoxelBoy,21,146,23,0,2018-04-27T17:28:30Z,2017-08-30T16:55:43Z
Rich-Hickey-fanclub,https://github.com/tallesl/Rich-Hickey-fanclub,tallesl,181,1718,59,2,2018-05-09T10:35:46Z,2018-05-05T16:38:07Z
rss-readers-list,https://github.com/smithbr/rss-readers-list,smithbr,4,18,8,0,2018-04-02T01:28:03Z,2017-08-11T07:48:33Z
addinslist,https://github.com/daattali/rstudio-addins,daattali,48,375,86,1,2018-05-01T05:03:35Z,2018-04-25T01:05:49Z
ruby-bookmarks,https://github.com/dreikanter/ruby-bookmarks,dreikanter,122,1411,226,2,2018-05-09T14:54:10Z,2018-05-08T10:27:53Z
rubybib.org,https://github.com/rubybib/rubybib.org,rubybib,7,66,10,1,2018-04-23T15:12:01Z,2018-04-23T15:12:02Z
ruby-dev-bookmarks,https://github.com/saberma/ruby-dev-bookmarks,saberma,61,411,89,0,2018-04-29T17:27:55Z,2014-09-02T04:01:26Z
ruby-nlp,https://github.com/diasks2/ruby-nlp,diasks2,77,1052,86,1,2018-05-07T09:14:54Z,2017-07-05T23:02:36Z
rust-lang-resources,https://github.com/dschenkelman/rust-lang-resources,dschenkelman,1,2,0,0,2015-08-15T22:16:29Z,2014-10-13T17:11:03Z
rx-react-flux,https://github.com/christianramsey/rx-react-flux,christianramsey,3,12,1,0,2016-06-18T03:50:12Z,2015-07-31T12:30:45Z
rxjs-ecosystem,https://github.com/Widdershin/rxjs-ecosystem,Widdershin,3,53,3,0,2018-05-09T12:00:43Z,2018-05-09T12:00:42Z
scalable-css-reading-list,https://github.com/davidtheclark/scalable-css-reading-list,davidtheclark,111,1260,69,2,2018-05-07T21:37:04Z,2017-02-06T10:55:20Z
secure-email,https://github.com/OpenTechFund/secure-email,OpenTechFund,72,404,56,11,2018-05-02T16:00:45Z,2018-04-12T00:35:27Z
search-engine-optimization,https://github.com/marcobiedermann/search-engine-optimization,marcobiedermann,66,747,129,6,2018-05-08T18:26:36Z,2017-09-05T21:49:34Z
services-engineering,https://github.com/mmcgrana/services-engineering,mmcgrana,214,2543,184,50,2018-05-08T21:45:02Z,2015-08-07T17:22:39Z
shellshocker-pocs,https://github.com/mubix/shellshocker-pocs,mubix,119,687,171,1,2018-05-05T09:47:14Z,2016-06-17T02:41:27Z
spawnedshelter,https://github.com/unbalancedparentheses/spawnedshelter,unbalancedparentheses,38,258,37,5,2018-05-09T14:37:53Z,2018-03-02T16:49:48Z
speech-language-processing,https://github.com/edobashira/speech-language-processing,edobashira,147,1704,237,17,2018-05-09T14:57:48Z,2018-01-13T15:36:32Z
startup-must-watch,https://github.com/gerricchaplin/startup-must-watch,gerricchaplin,3,26,3,0,2017-12-08T21:51:02Z,2014-10-12T12:26:32Z
startupreadings,https://github.com/dennybritz/startupreadings,dennybritz,29,255,53,1,2018-05-08T19:58:34Z,2017-11-03T11:54:26Z
Startup-Resources,https://github.com/JonathanZWhite/startup-resources,JonathanZWhite,2,18,6,1,2018-01-17T02:53:24Z,2017-11-03T15:26:11Z
Static-Site-Generators,https://github.com/pinceladasdaweb/Static-Site-Generators,pinceladasdaweb,29,458,90,1,2018-05-04T11:11:11Z,2018-04-26T15:39:00Z
staticsitegenerators-list,https://github.com/bevry/staticsitegenerators-list,bevry,12,160,191,8,2018-04-30T12:33:43Z,2018-04-30T12:33:41Z
streaming-papers,https://github.com/sorenmacbeth/streaming-papers,sorenmacbeth,30,175,30,0,2018-05-01T05:01:53Z,2015-12-02T23:58:19Z
sublime,https://github.com/JaredCubilla/sublime,JaredCubilla,78,946,143,5,2018-05-09T07:47:44Z,2017-06-01T20:02:25Z
sublime-bookmarks,https://github.com/dreikanter/sublime-bookmarks,dreikanter,45,622,49,3,2018-05-09T11:06:06Z,2018-05-06T08:48:07Z
SwiftInFlux,https://github.com/ksm/SwiftInFlux,ksm,246,1934,86,0,2018-05-01T04:55:47Z,2015-12-03T22:21:59Z
tech-weekly,https://github.com/adrianmoisey/tech-weekly,adrianmoisey,2,10,2,0,2018-03-06T00:19:53Z,2017-10-12T05:23:10Z
til,https://github.com/jbranchaud/til,jbranchaud,331,5495,272,1,2018-05-07T23:37:30Z,2018-05-02T23:40:52Z
Toolbox,https://github.com/Dillion/Toolbox,Dillion,2,13,1,0,2017-03-11T17:52:08Z,2015-05-31T13:30:01Z
tool_lists,https://github.com/johnyf/tool_lists,johnyf,42,172,42,0,2018-05-03T15:36:24Z,2017-11-08T02:51:34Z
tools,https://github.com/lvwzhen/tools,lvwzhen,36,352,38,0,2018-05-08T10:55:04Z,2018-01-10T01:49:29Z
ToolsOfTheTrade,https://github.com/cjbarber/ToolsOfTheTrade,cjbarber,296,7170,724,6,2018-05-09T12:17:20Z,2018-04-02T10:35:47Z
top-starred-devs-and-repos-to-follow,https://github.com/StijnMiroslav/top-starred-devs-and-repos-to-follow,StijnMiroslav,53,719,43,0,2018-05-01T05:02:57Z,2016-08-22T22:47:54Z
trending-repositories,https://github.com/Semigradsky/trending-repositories,Semigradsky,8,74,9,0,2018-05-01T05:01:48Z,2017-03-26T13:59:21Z
trip-to-iOS,https://github.com/Aufree/trip-to-iOS,Aufree,804,7391,2334,1,2018-05-09T02:05:39Z,2017-06-25T06:30:35Z
twofactorauth,https://github.com/2factorauth/twofactorauth,2factorauth,76,1678,1078,148,2018-05-08T10:27:51Z,2018-05-07T14:39:01Z
type-findings,https://github.com/charlespeters/type-findings,charliewilco,3,16,0,0,2018-03-18T01:22:52Z,2014-10-13T07:11:29Z
universities-on-github,https://github.com/filler/universities-on-github,filler,2,39,28,0,2018-05-02T14:32:18Z,2016-12-05T21:37:33Z
upcoming-conferences,https://github.com/svenanders/upcoming-conferences,svenanders,9,90,6,1,2018-04-18T01:18:33Z,2016-08-01T13:28:06Z
web-audio-resources,https://github.com/alemangui/web-audio-resources,alemangui,23,244,19,0,2018-05-08T17:41:27Z,2018-02-20T22:01:26Z
WebComponents-Polymer-Resources,https://github.com/matthiasn/WebComponents-Polymer-Resources,matthiasn,2,8,0,0,2018-03-19T01:50:55Z,2014-08-29T13:22:40Z
webcomponents-the-right-way,https://github.com/mateusortiz/webcomponents-the-right-way,mateusortiz,69,1014,63,7,2018-04-27T07:38:40Z,2017-11-01T11:44:50Z
webdev-jokes,https://github.com/jerstew/webdev-jokes,jerstew,4,22,7,0,2017-09-22T15:27:09Z,2015-08-17T19:23:25Z
webdevresourcecuration,https://github.com/lwakefield/webdevresourcecuration,lwakefield,2,11,4,0,2018-03-24T18:21:41Z,2014-10-04T03:54:17Z
web-dev-resources,https://github.com/ericandrewlewis/web-dev-resources,ericandrewlewis,1,20,4,0,2018-02-20T22:28:23Z,2015-05-10T11:46:18Z
web-development-resources,https://github.com/MasonONeal/web-development-resources,MasonONeal,1,3,0,0,2017-11-22T21:55:51Z,2014-11-24T01:57:47Z
weekly,https://github.com/zenany/weekly,zenany,266,987,226,0,2018-05-09T14:35:32Z,2018-05-07T01:55:37Z
Worth-Reading-the-Android-technical-articles,https://github.com/zmywly8866/Worth-Reading-the-Android-technical-articles,zmywly8866,92,880,290,1,2018-05-06T12:21:51Z,2016-08-10T06:53:54Z
awesome-2048-and-beyond,https://github.com/cstrap/awesome-2048-and-beyond,cstrap,0,9,5,0,2015-08-22T21:42:18Z,2014-07-18T12:38:52Z
awesome-a11y,https://github.com/brunopulis/awesome-a11y,brunopulis,48,750,72,2,2018-05-08T16:01:06Z,2018-04-03T13:08:56Z
awesome-acf,https://github.com/navidkashani/awesome-acf,navidkashani,56,505,55,16,2018-04-05T16:13:55Z,2017-09-13T13:02:35Z
awesome-activeadmin,https://github.com/serradura/awesome-activeadmin,serradura,20,295,32,2,2018-04-30T06:31:06Z,2018-04-18T05:52:39Z
awesome-algorithms,https://github.com/tayllan/awesome-algorithms,tayllan,393,4539,890,1,2018-05-09T20:31:53Z,2018-05-07T10:03:59Z
awesome-analytics,https://github.com/onurakpolat/awesome-analytics,onurakpolat,97,1034,208,35,2018-05-08T16:51:37Z,2018-03-13T10:13:43Z
awesome-android,https://github.com/Jackgris/awesome-android,jackgris,2,8,8,0,2015-01-21T15:07:00Z,2014-10-10T16:00:54Z
awesome-android,https://github.com/JStumpp/awesome-android,JStumpp,443,5448,1134,0,2018-05-09T10:57:35Z,2018-05-08T16:31:27Z
awesome-android,https://github.com/snowdream/awesome-android,snowdream,497,5825,1556,7,2018-05-09T16:06:59Z,2018-03-24T15:17:02Z
awesome-android-awesomeness,https://github.com/yongjhih/awesome-android-awesomeness,yongjhih,3,60,13,0,2018-03-27T07:57:01Z,2016-11-20T15:21:08Z
awesome-android-libraries,https://github.com/wasabeef/awesome-android-libraries,wasabeef,387,4329,1050,53,2018-05-08T20:34:28Z,2018-04-11T21:44:57Z
awesome-android-performance,https://github.com/Juude/awesome-android-performance,Juude,166,2365,335,2,2018-05-08T12:45:18Z,2017-11-29T07:23:26Z
awesome-android-tips,https://github.com/jiang111/awesome-android-tips,jiang111,165,2214,479,0,2018-05-09T04:28:06Z,2018-03-23T05:15:42Z
awesome-androidstudio-plugins,https://github.com/jiang111/awesome-androidstudio-plugins,jiang111,24,542,105,0,2018-05-04T20:00:32Z,2017-08-30T02:15:16Z
awesome-android-ui,https://github.com/wasabeef/awesome-android-ui,wasabeef,2770,29991,8061,7,2018-05-09T16:38:46Z,2018-05-08T19:40:53Z
awesome-angular,https://github.com/hugoleodev/awesome-angular,hugoleodev,1,17,1,0,2017-06-25T04:33:37Z,2014-07-16T17:48:27Z
awesome-angularjs,https://github.com/gianarb/awesome-angularjs,gianarb,205,2378,437,4,2018-05-09T16:15:46Z,2018-04-22T19:06:45Z
awesome-animation,https://github.com/Animatious/awesome-animation,Animatious,97,1618,192,1,2018-05-09T08:05:45Z,2016-03-13T03:18:15Z
awesome-answers,https://github.com/cyberglot/awesome-answers,cyberglot,52,544,75,0,2018-05-07T05:38:44Z,2017-05-18T08:21:42Z
awesome-app-ideas,https://github.com/tastejs/awesome-app-ideas,tastejs,160,2791,267,12,2018-05-09T20:28:06Z,2018-02-19T00:00:07Z
awesome-apple,https://github.com/joeljfischer/awesome-apple,joeljfischer,58,784,138,3,2018-04-15T19:27:22Z,2017-07-29T03:37:46Z
awesome-appsec,https://github.com/paragonie/awesome-appsec,paragonie,273,3137,337,7,2018-05-08T15:39:16Z,2018-03-10T19:57:22Z
awesome-arabic,https://github.com/OthmanAba/awesome-arabic,OthmanAba,1,11,1,0,2018-02-18T17:58:27Z,2018-01-14T12:39:04Z
awesome-asciidoc,https://github.com/bodiam/awesome-asciidoc,bodiam,6,24,4,0,2018-03-09T04:41:23Z,2015-11-16T11:54:31Z
awesome-asciidoctor,https://github.com/dongwq/awesome-asciidoctor,dongwq,1,3,0,0,2016-01-01T09:40:26Z,2014-10-28T04:54:51Z
awesome-asm,https://github.com/mat0thew/awesome-asm,jaspergould,22,239,34,0,2018-05-02T15:47:36Z,2018-03-16T22:38:58Z
awesome-AutoHotkey,https://github.com/ahkscript/awesome-AutoHotkey,ahkscript,85,707,98,27,2018-05-09T20:43:42Z,2018-04-30T17:57:10Z
awesome-AutoIt,https://github.com/J2TeaM/awesome-AutoIt,J2TEAM,42,223,62,0,2018-05-05T01:52:30Z,2017-12-17T18:43:34Z
awesome-ava,https://github.com/sindresorhus/awesome-ava,avajs,18,250,21,0,2018-05-07T02:45:27Z,2018-04-20T06:46:56Z
awesome-avr,https://github.com/fffaraz/awesome-avr,fffaraz,9,58,15,0,2018-05-07T18:45:50Z,2017-02-22T15:33:24Z
awesome-aws,https://github.com/donnemartin/awesome-aws,donnemartin,327,5573,510,30,2018-05-09T23:28:35Z,2018-05-09T23:28:29Z
awesome-backbone,https://github.com/sadcitizen/awesome-backbone,sadcitizen,26,373,48,3,2018-04-25T16:24:09Z,2018-03-20T10:01:27Z
awesome-bash,https://github.com/awesome-lists/awesome-bash,awesome-lists,79,1469,137,7,2018-05-09T13:37:07Z,2018-02-18T23:54:57Z
awesome-bci,https://github.com/NeuroTechX/awesome-bci,NeuroTechX,52,162,47,0,2018-05-07T06:57:03Z,2018-05-03T00:28:26Z
awesome-beancount,https://github.com/wzyboy/awesome-beancount,wzyboy,13,80,8,1,2018-05-01T10:35:21Z,2016-04-01T15:49:26Z
awesome-bem,https://github.com/getbem/awesome-bem,getbem,8,92,3,1,2018-05-08T04:18:50Z,2015-03-11T07:17:41Z
awesome-bigdata,https://github.com/onurakpolat/awesome-bigdata,onurakpolat,772,6096,1505,21,2018-05-09T21:29:02Z,2018-04-20T05:38:59Z
Awesome-Bioinformatics,https://github.com/danielecook/Awesome-Bioinformatics,danielecook,71,455,132,2,2018-05-09T19:24:06Z,2018-05-09T16:24:57Z
awesome-bpm,https://github.com/ungerts/awesome-bpm,ungerts,7,17,4,0,2018-04-10T06:19:39Z,2018-03-26T06:10:33Z
awesome-bitcoin,https://github.com/igorbarinov/awesome-bitcoin,igorbarinov,46,482,72,2,2018-05-09T15:16:45Z,2018-03-17T14:41:26Z
awesome-bootstrap,https://github.com/therebelrobot/awesome-bootstrap,therebelrobot,42,621,86,1,2018-05-07T13:30:11Z,2018-05-02T03:10:37Z
awesome-c,https://github.com/kozross/awesome-c,kozross,97,1176,147,11,2018-05-09T13:49:29Z,2018-04-27T23:42:27Z
awesome-cakephp,https://github.com/FriendsOfCake/awesome-cakephp,FriendsOfCake,131,648,197,1,2018-05-08T02:37:49Z,2018-05-07T10:13:44Z
awesome-cassandra,https://github.com/yikebocai/awesome-cassandra,yikebocai,0,24,8,1,2018-03-14T12:57:59Z,2016-05-16T02:10:41Z
awesome_challenge_list,https://github.com/AwesomeRubyist/awesome_challenge_list,AwesomeRubyist,6,18,9,1,2018-03-30T10:13:05Z,2018-03-30T10:13:04Z
awesome-charting,https://github.com/zingchart/awesome-charting,zingchart,38,968,52,7,2018-05-09T19:44:07Z,2018-03-05T13:56:57Z
awesome-chef,https://github.com/obazoud/awesome-chef,obazoud,20,104,16,1,2018-04-04T14:41:13Z,2016-04-13T20:43:45Z
awesome-chrome-devtools,https://github.com/ChromeDevTools/awesome-chrome-devtools,ChromeDevTools,147,2809,153,3,2018-05-09T16:13:04Z,2018-04-26T22:24:03Z
awesome-ci,https://github.com/pditommaso/awesome-ci,pditommaso,4,23,1,0,2018-01-17T03:19:19Z,2016-07-19T19:36:01Z
awesome-ciandcd,https://github.com/ciandcd/awesome-ciandcd,ciandcd,71,666,82,7,2018-05-09T04:09:09Z,2017-11-19T02:11:03Z
awesome-cl,https://github.com/kozross/awesome-cl,CodyReichert,57,676,59,12,2018-05-09T23:51:58Z,2018-05-02T12:45:25Z
awesome-clojure,https://github.com/razum2um/awesome-clojure,razum2um,88,1317,115,4,2018-05-07T12:19:05Z,2018-04-30T18:50:44Z
awesome-cloud,https://github.com/JStumpp/awesome-cloud,JStumpp,11,57,23,0,2018-05-04T12:56:06Z,2014-07-13T14:59:17Z
awesome-code-formatters,https://github.com/rishirdua/awesome-code-formatters,rishirdua,5,47,8,3,2018-05-04T19:45:10Z,2018-03-16T04:14:47Z
awesome-coldfusion,https://github.com/seancoyne/awesome-coldfusion,seancoyne,17,56,22,2,2018-04-27T22:37:16Z,2017-04-04T14:52:37Z
awesome-conservation-tech,https://github.com/anselmbradford/awesome-conservation-tech,anselmbradford,3,7,1,0,2018-03-15T23:07:13Z,2016-02-09T05:34:17Z
awesome-community,https://github.com/peterkokot/awesome-community,phpearth,15,128,21,0,2018-05-08T19:07:32Z,2018-05-08T19:07:30Z
awesome-comparisons,https://github.com/dhamaniasad/awesome-comparisons,dhamaniasad,3,4,1,3,2018-01-17T03:20:42Z,2018-03-13T09:47:06Z
awesome-computer-history,https://github.com/watson/awesome-computer-history,watson,46,958,62,2,2018-05-07T05:38:30Z,2018-04-10T19:23:41Z
awesome-computer-vision,https://github.com/AGV-IIT-KGP/awesome-computer-vision,AGV-IIT-KGP,37,19,14,3,2018-05-06T08:31:08Z,2016-08-14T03:21:17Z
awesome-computer-vision,https://github.com/jbhuang0604/awesome-computer-vision,jbhuang0604,822,7270,1920,24,2018-05-09T18:00:06Z,2018-04-28T14:45:24Z
awesome-conference-playlists,https://github.com/chentsulin/awesome-conference-playlists,chentsulin,1,6,1,0,2017-11-30T09:09:33Z,2015-02-11T07:16:11Z
awesome-conferences,https://github.com/RichardLitt/awesome-conferences,RichardLitt,54,655,108,3,2018-05-08T16:21:52Z,2017-11-20T13:42:12Z
awesome-container,https://github.com/tcnksm/awesome-container,tcnksm,9,109,16,7,2018-05-01T04:58:42Z,2018-03-20T08:25:50Z
awesome-cordova,https://github.com/busterc/awesome-cordova,busterc,30,228,29,0,2018-05-03T21:31:57Z,2018-03-20T18:45:29Z
awesome-couchdb,https://github.com/quangv/awesome-couchdb,quangv,6,55,5,0,2018-04-14T11:39:48Z,2018-02-12T03:34:12Z
awesome-courses,https://github.com/prakhar1989/awesome-courses,prakhar1989,2060,24086,4840,30,2018-05-09T23:18:05Z,2018-03-21T12:40:53Z
awesome-cpp,https://github.com/fffaraz/awesome-cpp,fffaraz,1355,13224,2513,140,2018-05-09T23:43:27Z,2018-05-04T16:07:14Z
awesome-crystal,https://github.com/veelenga/awesome-crystal,veelenga,109,1638,173,2,2018-05-09T05:03:16Z,2018-05-08T02:56:34Z
awesome-cryptocurrencies,https://github.com/kasketis/awesome-cryptocurrencies,kasketis,10,109,11,1,2018-05-01T05:11:52Z,2018-03-15T11:12:48Z
awesome-cryptography,https://github.com/sobolevn/awesome-cryptography,sobolevn,94,1133,174,6,2018-05-09T17:55:38Z,2018-02-18T11:32:20Z
Awesome-Cross-Platform-Apps,https://github.com/Juude/Awesome-Cross-Platform-Apps,Juude,15,129,27,0,2018-05-04T08:15:50Z,2017-12-28T02:21:29Z
awesome-css,https://github.com/bring2dip/awesome-css,bring2dip,2,7,0,0,2018-01-17T03:24:01Z,2016-12-11T04:23:27Z
awesome-css,https://github.com/ikkou/awesome-css,ikkou,17,205,29,6,2018-04-30T07:59:21Z,2018-04-22T11:02:35Z
awesome-cyclejs,https://github.com/vic/awesome-cyclejs,cyclejs-community,56,746,74,1,2018-05-07T17:47:47Z,2017-12-31T20:38:13Z
awesome-d,https://github.com/zhaopuming/awesome-d,zhaopuming,33,313,38,6,2018-05-02T08:30:19Z,2018-04-18T01:35:23Z
awesome-d3,https://github.com/wbkd/awesome-d3,wbkd,169,3754,210,2,2018-05-09T19:09:18Z,2018-04-12T04:09:46Z
awesome-dart,https://github.com/yissachar/awesome-dart,yissachar,41,441,46,4,2018-05-09T14:14:42Z,2018-05-01T22:18:30Z
awesome-dashboard,https://github.com/obazoud/awesome-dashboard,obazoud,52,602,66,1,2018-05-07T18:44:40Z,2018-04-24T22:34:08Z
awesome-data-engineering,https://github.com/igorbarinov/awesome-data-engineering,igorbarinov,144,1454,241,6,2018-05-09T15:17:32Z,2018-04-26T17:25:24Z
awesome-datascience,https://github.com/okulbilisim/awesome-datascience,bulutyazilim,1115,7824,2320,0,2018-05-09T21:01:46Z,2018-02-24T18:29:31Z
awesome-datasets,https://github.com/viisar/awesome-datasets,viisar,11,66,8,1,2018-04-28T18:41:16Z,2016-10-13T10:46:00Z
awesome-dataviz,https://github.com/fasouto/awesome-dataviz,fasouto,118,1637,197,4,2018-05-09T12:44:02Z,2018-04-16T10:29:26Z
awesome-db,https://github.com/numetriclabz/awesome-db,numetriclabz,58,600,75,17,2018-05-07T05:38:16Z,2018-04-26T07:35:35Z
awesome-ddd,https://github.com/wkjagt/awesome-ddd,wkjagt,3,12,0,0,2018-04-16T08:45:49Z,2014-07-20T15:02:23Z
awesome-deep-vision,https://github.com/kjw0612/awesome-deep-vision,kjw0612,985,6606,1981,25,2018-05-09T16:58:27Z,2018-02-28T23:33:02Z
Awesome-Deep-Learning-Resources,https://github.com/guillaume-chevalier/awesome-deep-learning-resources,guillaume-chevalier,99,830,169,2,2018-05-08T09:49:29Z,2018-01-29T00:50:52Z
awesome-deku,https://github.com/lambtron/awesome-deku,lambtron,2,53,12,1,2018-01-06T18:23:20Z,2016-10-29T15:31:55Z
awesome-delphi,https://github.com/Fr0sT-Brutal/awesome-delphi,Fr0sT-Brutal,165,471,99,3,2018-05-09T09:27:23Z,2018-02-15T16:05:22Z
amazing-deployment,https://github.com/delirehberi/awesome-deployment,delirehberi,10,76,7,0,2018-05-01T05:03:10Z,2017-12-05T15:53:50Z
awesome-derby,https://github.com/russll/awesome-derby,russll,2,11,0,0,2018-02-20T08:52:45Z,2014-08-26T14:37:26Z
awesome-design,https://github.com/troyericg/awesome-design,troyericg,5,49,4,0,2018-04-04T14:51:49Z,2014-12-02T17:49:22Z
awesome-devenv,https://github.com/jondot/awesome-devenv,jondot,69,1136,89,5,2018-05-08T11:33:03Z,2018-04-28T22:06:20Z
awesome-devtools,https://github.com/moimikey/awesome-devtools,moimikey,16,87,7,0,2018-05-08T05:39:34Z,2018-04-26T22:10:29Z
awesome-django,https://github.com/rosarior/awesome-django,rosarior,601,7434,1372,48,2018-05-09T21:19:20Z,2018-05-07T20:04:32Z
awesome-django-cms,https://github.com/mishbahr/awesome-django-cms,mishbahr,22,146,18,0,2018-05-05T14:32:17Z,2018-04-19T10:07:34Z
awesome-docker,https://github.com/veggiemonk/awesome-docker,veggiemonk,606,10218,1212,2,2018-05-09T23:39:38Z,2018-05-09T07:17:20Z
awesome-doctrine,https://github.com/TomasVotruba/awesome-doctrine,biberlabs,28,228,13,0,2018-05-09T15:45:36Z,2018-05-09T15:45:34Z
