name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,15,98,32,0,2017-10-09T12:49:02Z,2017-10-28T03:49:22Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,267,2327,168,0,2017-11-04T19:51:59Z,2017-08-01T13:25:43Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,170,1440,96,1,2017-11-02T08:55:37Z,2017-05-25T21:33:53Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,3,0,0,2016-04-27T18:07:58Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,178,1435,281,1,2017-11-04T09:36:13Z,2017-05-24T14:51:07Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,160,2017,195,1,2017-11-05T03:17:32Z,2017-07-11T15:34:03Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,58,318,49,0,2017-10-19T15:16:05Z,2015-11-24T05:38:30Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,21,298,13,5,2017-11-02T05:33:23Z,2016-02-09T15:46:28Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
NodeJS-Learning,https://github.com/sergtitov/NodeJS-Learning,sergtitov,82,989,248,8,2017-11-05T11:06:52Z,2017-10-03T03:34:12Z
NotesIndex,https://github.com/Wilbeibi/NotesIndex,Wilbeibi,21,161,31,0,2017-06-20T02:49:09Z,2017-10-25T00:44:39Z
npm-algos,https://github.com/tejasmanohar/npm-algos,npm-algos,42,804,55,1,2017-10-26T11:51:06Z,2017-07-03T23:29:00Z
offline-first,https://github.com/pazguille/offline-first,pazguille,129,2217,158,5,2017-11-05T09:52:19Z,2017-11-03T17:14:52Z
open-source-android-apps,https://github.com/pcqpcq/open-source-android-apps,pcqpcq,572,6350,1595,25,2017-11-05T20:29:30Z,2017-10-31T22:28:57Z
open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,dkhamsing,977,14685,2564,2,2017-11-05T20:20:30Z,2017-11-03T12:32:55Z
ops-books,https://github.com/stack72/ops-books,stack72,63,639,67,7,2017-11-05T23:50:17Z,2017-08-21T16:49:27Z
papers,https://github.com/NicolasT/papers,NicolasT,2,22,2,0,2017-10-19T22:13:37Z,2015-09-13T11:15:35Z
papers-we-love,https://github.com/papers-we-love/papers-we-love,papers-we-love,2147,25603,2460,13,2017-11-05T23:29:57Z,2017-11-05T03:01:30Z
ParseAlternatives,https://github.com/relatedcode/ParseAlternatives,relatedcode,146,2598,301,145,2017-11-03T15:22:58Z,2017-09-11T02:51:49Z
pattern_classification,https://github.com/rasbt/pattern_classification,rasbt,351,2871,961,0,2017-11-05T21:55:55Z,2017-06-23T02:06:24Z
bookmarks,https://github.com/phpvietnam/bookmarks,phpvietnam,2,0,1,0,2014-11-09T09:55:31Z,2014-11-13T03:10:17Z
php-must-watch,https://github.com/phptodayorg/php-must-watch,phptodayorg,310,2334,194,1,2017-11-04T13:49:23Z,2017-08-15T12:41:05Z
PlacesToPostYourStartup,https://github.com/mmccaff/PlacesToPostYourStartup,mmccaff,114,2471,192,3,2017-11-05T01:36:52Z,2017-10-12T21:01:40Z
post-mortems,https://github.com/danluu/post-mortems,danluu,263,3185,132,17,2017-11-05T19:31:34Z,2017-10-20T20:06:37Z
programmers-proverbs,https://github.com/AntJanus/programmers-proverbs,AntJanus,55,538,62,14,2017-11-02T19:34:02Z,2017-05-02T15:42:44Z
programming-talks,https://github.com/hellerve/programming-talks,hellerve,144,1653,161,2,2017-11-03T21:12:43Z,2017-10-27T14:02:10Z
Projects,https://github.com/karan/Projects,karan,1592,21121,7432,41,2017-11-05T18:21:07Z,2017-10-27T07:39:48Z
public-apis,https://github.com/toddmotto/public-apis,toddmotto,1009,29221,2597,5,2017-11-05T23:50:02Z,2017-11-02T17:54:01Z
pycrumbs,https://github.com/kirang89/pycrumbs,kirang89,294,2613,678,6,2017-10-30T14:42:58Z,2017-03-19T22:31:37Z
py-must-watch,https://github.com/s16h/py-must-watch,s16h,300,3130,268,22,2017-11-04T05:31:18Z,2017-07-28T04:16:03Z
python-github-projects,https://github.com/checkcheckzz/python-github-projects,checkcheckzz,56,419,101,2,2017-11-05T12:29:24Z,2017-10-13T06:41:31Z
pythonidae,https://github.com/svaksha/pythonidae,svaksha,66,581,126,0,2017-11-02T09:31:45Z,2017-06-22T15:43:54Z
python-must-watch,https://github.com/primalpop/python-must-watch,primalpop,2,10,1,0,2016-12-23T14:36:00Z,2014-07-18T14:54:39Z
python_reference,https://github.com/rasbt/python_reference,rasbt,182,1901,418,1,2017-11-04T07:30:32Z,2017-10-28T17:22:38Z
Qix,https://github.com/ty4z2008/Qix,ty4z2008,1672,9797,4030,0,2017-11-05T23:23:02Z,2017-10-29T06:59:53Z
queues.io,https://github.com/lukaszx0/queues.io,lukaszx0,63,1125,155,46,2017-11-04T15:03:17Z,2017-10-27T22:43:40Z
rails-must-watch,https://github.com/gerricchaplin/rails-must-watch,gerricchaplin,2,13,1,0,2016-11-20T17:11:40Z,2014-12-28T22:23:22Z
remote-in-japan,https://github.com/uiureo/remote-in-japan,uiureo,54,368,47,1,2017-11-02T04:25:48Z,2017-10-23T08:54:21Z
remote-jobs,https://github.com/jessicard/remote-jobs,remoteintech,430,5582,562,12,2017-11-05T19:09:35Z,2017-11-04T05:18:56Z
remote-jobs-brazil,https://github.com/lerrua/remote-jobs-brazil,lerrua,280,1447,201,3,2017-11-05T16:18:49Z,2017-10-15T22:33:50Z
resource-list,https://github.com/kyasui/resource-list,kyasui,2,10,2,1,2017-07-02T02:32:27Z,2017-02-22T19:58:49Z
resources,https://github.com/hr-14-15/resources,hr-14-15,23,175,50,3,2017-10-28T16:17:12Z,2017-05-16T04:23:46Z
resources,https://github.com/jbranchaud/resources,jbranchaud,3,33,1,4,2017-08-11T16:44:17Z,2016-05-15T22:55:43Z
Resources,https://github.com/tevko/Resources,tevko,48,389,52,1,2017-10-23T05:08:20Z,2016-04-13T15:19:08Z
Resources-for-Writing-Shaders-in-Unity,https://github.com/VoxelBoy/Resources-for-Writing-Shaders-in-Unity,VoxelBoy,21,132,21,0,2017-10-15T23:54:06Z,2017-08-30T16:55:43Z
Rich-Hickey-fanclub,https://github.com/tallesl/Rich-Hickey-fanclub,tallesl,167,1529,47,0,2017-11-05T03:36:33Z,2017-10-26T20:14:52Z
rss-readers-list,https://github.com/smithbr/rss-readers-list,smithbr,4,18,8,0,2017-10-25T19:21:09Z,2017-08-11T07:48:33Z
addinslist,https://github.com/daattali/rstudio-addins,daattali,50,298,70,1,2017-11-01T18:51:00Z,2017-10-27T17:10:28Z
ruby-bookmarks,https://github.com/dreikanter/ruby-bookmarks,dreikanter,118,1335,213,1,2017-11-03T19:49:39Z,2017-06-23T17:30:33Z
rubybib.org,https://github.com/rubybib/rubybib.org,rubybib,7,63,8,1,2017-08-27T03:39:03Z,2017-08-27T03:39:02Z
ruby-dev-bookmarks,https://github.com/saberma/ruby-dev-bookmarks,saberma,61,413,89,0,2017-09-24T11:01:45Z,2014-09-02T04:01:26Z
ruby-nlp,https://github.com/diasks2/ruby-nlp,diasks2,73,988,82,1,2017-11-04T17:30:33Z,2017-07-05T23:02:36Z
rust-lang-resources,https://github.com/dschenkelman/rust-lang-resources,dschenkelman,1,2,0,0,2015-08-15T22:16:29Z,2014-10-13T17:11:03Z
rx-react-flux,https://github.com/christianramsey/rx-react-flux,christianramsey,3,12,1,0,2016-06-18T03:50:12Z,2015-07-31T12:30:45Z
rxjs-ecosystem,https://github.com/Widdershin/rxjs-ecosystem,Widdershin,2,46,2,0,2017-11-03T14:38:56Z,2017-11-05T12:00:42Z
scalable-css-reading-list,https://github.com/davidtheclark/scalable-css-reading-list,davidtheclark,109,1214,67,2,2017-11-03T16:57:41Z,2017-02-06T10:55:20Z
secure-email,https://github.com/OpenTechFund/secure-email,OpenTechFund,72,387,54,12,2017-10-19T22:13:29Z,2017-09-29T06:01:58Z
search-engine-optimization,https://github.com/marcobiedermann/search-engine-optimization,marcobiedermann,57,608,107,6,2017-11-03T03:06:09Z,2017-09-05T21:49:34Z
services-engineering,https://github.com/mmcgrana/services-engineering,mmcgrana,206,2407,164,50,2017-11-03T16:30:03Z,2015-08-07T17:22:39Z
shellshocker-pocs,https://github.com/mubix/shellshocker-pocs,mubix,117,659,169,1,2017-11-05T16:43:47Z,2016-06-17T02:41:27Z
spawnedshelter,https://github.com/unbalancedparentheses/spawnedshelter,unbalancedparentheses,38,258,34,5,2017-10-24T11:28:34Z,2017-10-08T16:54:07Z
speech-language-processing,https://github.com/edobashira/speech-language-processing,edobashira,138,1588,216,16,2017-11-02T05:00:15Z,2016-10-07T19:42:54Z
startup-must-watch,https://github.com/gerricchaplin/startup-must-watch,gerricchaplin,3,24,3,0,2017-10-10T12:25:00Z,2014-10-12T12:26:32Z
startupreadings,https://github.com/dennybritz/startupreadings,dennybritz,27,223,48,1,2017-10-25T19:23:06Z,2017-11-03T11:54:26Z
Startup-Resources,https://github.com/JonathanZWhite/startup-resources,JonathanZWhite,2,14,6,1,2017-10-25T19:23:43Z,2017-11-03T15:26:11Z
Static-Site-Generators,https://github.com/pinceladasdaweb/Static-Site-Generators,pinceladasdaweb,28,437,81,1,2017-11-02T19:10:07Z,2017-10-21T18:29:01Z
staticsitegenerators-list,https://github.com/bevry/staticsitegenerators-list,bevry,12,152,193,8,2017-10-30T21:34:20Z,2017-09-29T11:20:01Z
streaming-papers,https://github.com/sorenmacbeth/streaming-papers,sorenmacbeth,28,167,30,0,2017-10-30T01:10:09Z,2015-12-02T23:58:19Z
sublime,https://github.com/JaredCubilla/sublime,JaredCubilla,73,881,132,4,2017-11-05T00:38:43Z,2017-06-01T20:02:25Z
sublime-bookmarks,https://github.com/dreikanter/sublime-bookmarks,dreikanter,42,559,47,3,2017-11-03T10:46:55Z,2017-11-04T08:38:37Z
SwiftInFlux,https://github.com/ksm/SwiftInFlux,ksm,247,1935,88,0,2017-11-04T01:07:17Z,2015-12-03T22:21:59Z
tech-weekly,https://github.com/adrianmoisey/tech-weekly,adrianmoisey,2,8,2,0,2017-08-02T17:13:23Z,2017-10-12T05:23:10Z
til,https://github.com/jbranchaud/til,jbranchaud,324,5325,264,1,2017-11-05T09:51:56Z,2017-11-05T16:18:46Z
Toolbox,https://github.com/Dillion/Toolbox,Dillion,2,13,1,0,2017-03-11T17:52:08Z,2015-05-31T13:30:01Z
tool_lists,https://github.com/johnyf/tool_lists,johnyf,38,149,40,0,2017-11-04T06:53:41Z,2017-09-29T10:37:43Z
tools,https://github.com/lvwzhen/tools,lvwzhen,33,288,35,0,2017-11-01T23:39:15Z,2017-11-05T13:14:44Z
ToolsOfTheTrade,https://github.com/cjbarber/ToolsOfTheTrade,cjbarber,291,6959,705,8,2017-11-04T14:50:18Z,2017-11-03T12:29:16Z
top-starred-devs-and-repos-to-follow,https://github.com/StijnMiroslav/top-starred-devs-and-repos-to-follow,StijnMiroslav,55,719,42,0,2017-10-19T16:49:53Z,2016-08-22T22:47:54Z
trending-repositories,https://github.com/Semigradsky/trending-repositories,Semigradsky,8,75,8,0,2017-10-08T12:13:07Z,2017-03-26T13:59:21Z
trip-to-iOS,https://github.com/Aufree/trip-to-iOS,Aufree,801,7221,2286,0,2017-11-05T09:37:51Z,2017-06-25T06:30:35Z
twofactorauth,https://github.com/2factorauth/twofactorauth,2factorauth,68,1465,970,110,2017-11-05T12:34:58Z,2017-11-03T04:44:03Z
type-findings,https://github.com/charlespeters/type-findings,charlespeters,2,14,0,0,2017-06-26T02:52:28Z,2014-10-13T07:11:29Z
universities-on-github,https://github.com/filler/universities-on-github,filler,2,37,26,0,2017-08-02T17:45:10Z,2016-12-05T21:37:33Z
upcoming-conferences,https://github.com/svenanders/upcoming-conferences,svenanders,9,91,6,1,2017-03-23T07:47:21Z,2016-08-01T13:28:06Z
web-audio-resources,https://github.com/alemangui/web-audio-resources,alemangui,22,201,12,0,2017-10-31T12:29:52Z,2017-10-23T21:58:37Z
WebComponents-Polymer-Resources,https://github.com/matthiasn/WebComponents-Polymer-Resources,matthiasn,2,7,0,0,2014-12-27T16:19:27Z,2014-08-29T13:22:40Z
webcomponents-the-right-way,https://github.com/mateusortiz/webcomponents-the-right-way,mateusortiz,68,969,60,7,2017-11-04T01:34:37Z,2017-11-01T11:44:50Z
webdev-jokes,https://github.com/jerstew/webdev-jokes,jerstew,4,22,7,0,2017-09-22T15:27:09Z,2015-08-17T19:23:25Z
webdevresourcecuration,https://github.com/lwakefield/webdevresourcecuration,lwakefield,2,10,3,0,2017-10-23T19:12:44Z,2014-10-04T03:54:17Z
web-dev-resources,https://github.com/ericandrewlewis/web-dev-resources,ericandrewlewis,1,18,4,0,2017-06-02T12:40:42Z,2015-05-10T11:46:18Z
web-development-resources,https://github.com/MasonONeal/web-development-resources,MasonONeal,1,2,0,0,2016-06-18T03:53:32Z,2014-11-24T01:57:47Z
weekly,https://github.com/zenany/weekly,zenany,263,925,210,0,2017-11-03T09:29:21Z,2017-10-30T02:18:28Z
Worth-Reading-the-Android-technical-articles,https://github.com/zmywly8866/Worth-Reading-the-Android-technical-articles,zmywly8866,91,873,283,1,2017-10-16T10:15:04Z,2016-08-10T06:53:54Z
awesome-2048-and-beyond,https://github.com/cstrap/awesome-2048-and-beyond,cstrap,1,9,5,0,2015-08-22T21:42:18Z,2014-07-18T12:38:52Z
awesome-a11y,https://github.com/brunopulis/awesome-a11y,brunopulis,49,567,64,2,2017-11-03T17:30:10Z,2017-11-01T12:28:10Z
awesome-acf,https://github.com/navidkashani/awesome-acf,navidkashani,53,488,55,16,2017-11-04T04:58:29Z,2017-09-13T13:02:35Z
awesome-activeadmin,https://github.com/serradura/awesome-activeadmin,serradura,19,277,27,1,2017-10-18T12:55:50Z,2017-10-14T19:13:30Z
awesome-algorithms,https://github.com/tayllan/awesome-algorithms,tayllan,237,3118,545,0,2017-11-05T23:19:34Z,2017-10-30T21:00:22Z
awesome-analytics,https://github.com/onurakpolat/awesome-analytics,onurakpolat,90,855,185,30,2017-11-05T12:00:15Z,2017-10-01T10:37:23Z
awesome-android,https://github.com/Jackgris/awesome-android,Jackgris,2,8,8,0,2015-01-21T15:07:00Z,2014-10-10T16:00:54Z
awesome-android,https://github.com/JStumpp/awesome-android,JStumpp,409,4590,984,0,2017-11-05T23:19:00Z,2017-11-02T08:52:36Z
awesome-android,https://github.com/snowdream/awesome-android,snowdream,496,5694,1513,7,2017-11-04T10:52:33Z,2017-08-25T09:06:45Z
awesome-android-awesomeness,https://github.com/yongjhih/awesome-android-awesomeness,yongjhih,3,54,9,0,2017-10-28T21:24:01Z,2016-11-20T15:21:08Z
awesome-android-libraries,https://github.com/wasabeef/awesome-android-libraries,wasabeef,357,3915,949,49,2017-11-05T19:53:23Z,2017-11-01T14:25:51Z
awesome-android-performance,https://github.com/Juude/awesome-android-performance,Juude,158,2228,311,2,2017-11-04T16:04:08Z,2017-09-12T02:44:04Z
awesome-android-tips,https://github.com/jiang111/awesome-android-tips,jiang111,163,2024,456,1,2017-11-05T23:28:00Z,2017-10-16T02:28:27Z
awesome-androidstudio-plugins,https://github.com/jiang111/awesome-androidstudio-plugins,jiang111,27,497,98,0,2017-11-05T01:53:56Z,2017-08-30T02:15:16Z
awesome-android-ui,https://github.com/wasabeef/awesome-android-ui,wasabeef,2681,26598,7257,142,2017-11-05T21:46:26Z,2017-10-30T02:49:30Z
awesome-angular,https://github.com/hugoleodev/awesome-angular,hugoleodev,1,17,0,0,2017-06-25T04:33:37Z,2014-07-16T17:48:27Z
awesome-angularjs,https://github.com/gianarb/awesome-angularjs,gianarb,204,2271,422,0,2017-11-03T13:48:59Z,2017-04-26T08:39:52Z
awesome-animation,https://github.com/Animatious/awesome-animation,Animatious,100,1586,190,1,2017-11-02T07:09:39Z,2016-03-13T03:18:15Z
awesome-answers,https://github.com/cyberglot/awesome-answers,cyberglot,50,501,71,0,2017-10-31T04:21:52Z,2017-05-18T08:21:42Z
awesome-app-ideas,https://github.com/tastejs/awesome-app-ideas,tastejs,147,2429,228,15,2017-11-05T23:00:19Z,2017-10-06T10:03:02Z
awesome-apple,https://github.com/joeljfischer/awesome-apple,joeljfischer,59,772,130,3,2017-10-31T09:15:21Z,2017-07-29T03:37:46Z
awesome-appsec,https://github.com/paragonie/awesome-appsec,paragonie,233,2710,280,7,2017-11-04T23:09:56Z,2017-08-11T13:04:33Z
awesome-arabic,https://github.com/OthmanAba/awesome-arabic,OthmanAba,1,9,0,0,2017-10-31T05:53:18Z,2014-11-14T21:09:35Z
awesome-asciidoc,https://github.com/bodiam/awesome-asciidoc,bodiam,6,19,2,0,2017-09-30T09:13:51Z,2015-11-16T11:54:31Z
awesome-asciidoctor,https://github.com/dongwq/awesome-asciidoctor,dongwq,1,3,0,0,2016-01-01T09:40:26Z,2014-10-28T04:54:51Z
awesome-asm,https://github.com/mat0thew/awesome-asm,jaspergould,18,182,27,0,2017-11-02T05:13:45Z,2017-04-06T08:11:26Z
awesome-AutoHotkey,https://github.com/ahkscript/awesome-AutoHotkey,ahkscript,75,573,86,23,2017-11-04T13:58:22Z,2017-07-31T22:44:46Z
awesome-AutoIt,https://github.com/J2TeaM/awesome-AutoIt,J2TeaM,37,172,52,0,2017-11-04T10:20:38Z,2016-12-22T13:07:53Z
awesome-ava,https://github.com/sindresorhus/awesome-ava,avajs,16,227,19,0,2017-11-03T04:15:38Z,2017-10-11T06:23:44Z
awesome-avr,https://github.com/fffaraz/awesome-avr,fffaraz,10,48,14,0,2017-10-10T14:50:21Z,2017-02-22T15:33:24Z
awesome-aws,https://github.com/donnemartin/awesome-aws,donnemartin,292,4905,420,26,2017-11-05T19:37:51Z,2017-10-31T01:11:06Z
awesome-backbone,https://github.com/sadcitizen/awesome-backbone,sadcitizen,27,369,46,2,2017-10-27T10:07:28Z,2016-10-31T08:09:35Z
awesome-bash,https://github.com/awesome-lists/awesome-bash,awesome-lists,65,1117,99,8,2017-11-05T20:45:47Z,2017-10-24T11:13:56Z
awesome-bci,https://github.com/NeuroTechX/awesome-bci,NeuroTechX,40,109,34,2,2017-10-25T18:37:52Z,2017-08-26T12:05:07Z
awesome-beancount,https://github.com/wzyboy/awesome-beancount,wzyboy,14,62,8,1,2017-11-03T23:12:36Z,2016-04-01T15:49:26Z
awesome-bem,https://github.com/getbem/awesome-bem,getbem,8,81,3,1,2017-11-03T15:51:04Z,2015-03-11T07:17:41Z
awesome-bigdata,https://github.com/onurakpolat/awesome-bigdata,onurakpolat,713,5340,1314,7,2017-11-05T18:33:12Z,2017-10-31T22:16:49Z
Awesome-Bioinformatics,https://github.com/danielecook/Awesome-Bioinformatics,danielecook,53,294,82,3,2017-11-05T14:08:59Z,2017-03-21T13:28:49Z
awesome-bpm,https://github.com/ungerts/awesome-bpm,ungerts,5,10,3,1,2017-10-03T18:09:11Z,2017-10-11T20:06:15Z
awesome-bitcoin,https://github.com/igorbarinov/awesome-bitcoin,igorbarinov,36,308,47,3,2017-11-04T11:14:49Z,2017-10-12T08:33:56Z
awesome-bootstrap,https://github.com/therebelrobot/awesome-bootstrap,therebelrobot,36,469,67,0,2017-11-04T14:20:44Z,2017-09-28T20:48:07Z
awesome-c,https://github.com/kozross/awesome-c,kozross,83,976,129,0,2017-11-01T06:32:59Z,2015-02-28T20:16:25Z
awesome-cakephp,https://github.com/FriendsOfCake/awesome-cakephp,FriendsOfCake,130,600,182,1,2017-10-30T02:34:31Z,2017-11-02T11:47:36Z
awesome-cassandra,https://github.com/yikebocai/awesome-cassandra,yikebocai,0,20,6,1,2017-10-03T21:03:43Z,2016-05-16T02:10:41Z
awesome_challenge_list,https://github.com/AwesomeRubyist/awesome_challenge_list,AwesomeRubyist,7,15,6,1,2017-09-19T07:06:30Z,2017-08-02T10:36:53Z
awesome-charting,https://github.com/zingchart/awesome-charting,zingchart,34,738,35,2,2017-11-04T23:59:01Z,2017-10-25T00:35:44Z
awesome-chef,https://github.com/obazoud/awesome-chef,obazoud,21,98,14,1,2017-10-28T18:53:13Z,2016-04-13T20:43:45Z
awesome-chrome-devtools,https://github.com/ChromeDevTools/awesome-chrome-devtools,ChromeDevTools,129,2465,129,3,2017-11-05T09:54:51Z,2017-10-14T16:50:03Z
awesome-ci,https://github.com/pditommaso/awesome-ci,pditommaso,4,21,1,0,2017-10-11T17:11:35Z,2016-07-19T19:36:01Z
awesome-ciandcd,https://github.com/ciandcd/awesome-ciandcd,ciandcd,59,521,68,6,2017-11-05T07:35:26Z,2017-10-08T18:54:39Z
awesome-cl,https://github.com/kozross/awesome-cl,CodyReichert,56,538,49,13,2017-11-05T21:32:49Z,2017-11-02T04:49:36Z
awesome-clojure,https://github.com/razum2um/awesome-clojure,razum2um,69,1144,94,1,2017-11-05T11:32:57Z,2017-10-14T19:35:27Z
awesome-cloud,https://github.com/JStumpp/awesome-cloud,JStumpp,10,44,23,0,2017-10-25T00:02:33Z,2014-07-13T14:59:17Z
awesome-code-formatters,https://github.com/rishirdua/awesome-code-formatters,rishirdua,3,31,7,1,2017-11-03T19:13:15Z,2017-05-23T18:23:03Z
awesome-coldfusion,https://github.com/seancoyne/awesome-coldfusion,seancoyne,15,45,22,2,2017-11-03T00:00:03Z,2017-04-04T14:52:37Z
awesome-conservation-tech,https://github.com/anselmbradford/awesome-conservation-tech,anselmbradford,1,5,1,0,2016-12-12T11:03:56Z,2016-02-09T05:34:17Z
awesome-community,https://github.com/peterkokot/awesome-community,petk,13,109,15,0,2017-11-04T11:23:34Z,2017-08-16T14:41:13Z
awesome-comparisons,https://github.com/dhamaniasad/awesome-comparisons,dhamaniasad,3,3,1,0,2017-08-14T04:35:40Z,2017-04-28T19:39:51Z
awesome-computer-history,https://github.com/watson/awesome-computer-history,watson,33,820,54,4,2017-11-02T21:08:35Z,2017-10-30T11:31:28Z
awesome-computer-vision,https://github.com/AGV-IIT-KGP/awesome-computer-vision,AGV-IIT-KGP,37,17,13,3,2017-10-12T14:58:55Z,2016-08-14T03:21:17Z
awesome-conference-playlists,https://github.com/chentsulin/awesome-conference-playlists,chentsulin,1,5,1,0,2017-05-08T14:26:18Z,2015-02-11T07:16:11Z
awesome-conferences,https://github.com/RichardLitt/awesome-conferences,RichardLitt,44,598,106,3,2017-11-03T03:09:55Z,2017-10-22T23:35:35Z
awesome-container,https://github.com/tcnksm/awesome-container,tcnksm,8,94,9,3,2017-11-04T05:01:40Z,2017-10-11T17:32:36Z
awesome-cordova,https://github.com/busterc/awesome-cordova,busterc,30,198,27,1,2017-11-01T12:22:15Z,2017-10-31T04:51:37Z
awesome-couchdb,https://github.com/quangv/awesome-couchdb,quangv,6,43,5,0,2017-11-02T05:03:03Z,2017-06-30T21:13:46Z
awesome-courses,https://github.com/prakhar1989/awesome-courses,prakhar1989,1888,21406,4168,18,2017-11-05T18:41:37Z,2017-10-30T00:43:23Z
awesome-cpp,https://github.com/fffaraz/awesome-cpp,fffaraz,1125,10099,1993,111,2017-11-05T23:16:40Z,2017-11-03T14:13:20Z
awesome-crystal,https://github.com/veelenga/awesome-crystal,veelenga,89,1322,142,2,2017-11-05T18:28:49Z,2017-11-03T14:50:39Z
awesome-cryptocurrencies,https://github.com/kasketis/awesome-cryptocurrencies,kasketis,7,83,7,0,2017-10-30T19:34:11Z,2017-08-17T20:03:55Z
awesome-cryptography,https://github.com/sobolevn/awesome-cryptography,sobolevn,70,716,123,6,2017-11-05T19:23:49Z,2017-11-04T11:38:52Z
Awesome-Cross-Platform-Apps,https://github.com/Juude/Awesome-Cross-Platform-Apps,Juude,14,121,24,0,2017-11-01T14:39:22Z,2017-02-21T04:24:18Z
awesome-css,https://github.com/bring2dip/awesome-css,bring2dip,2,7,0,0,2016-12-11T04:23:29Z,2016-12-11T04:23:27Z
awesome-css,https://github.com/ikkou/awesome-css,ikkou,16,177,25,5,2017-11-01T12:27:25Z,2017-09-08T13:02:05Z
awesome-cyclejs,https://github.com/vic/awesome-cyclejs,cyclejs-community,58,694,71,1,2017-10-26T15:05:23Z,2017-11-05T18:30:31Z
awesome-d,https://github.com/zhaopuming/awesome-d,zhaopuming,26,256,32,6,2017-11-03T03:49:37Z,2017-11-02T18:09:40Z
awesome-d3,https://github.com/wbkd/awesome-d3,wbkd,162,3453,170,2,2017-11-05T16:36:38Z,2017-11-05T21:45:03Z
awesome-dart,https://github.com/yissachar/awesome-dart,yissachar,27,274,38,3,2017-11-01T13:31:06Z,2017-08-17T02:03:04Z
awesome-dashboard,https://github.com/obazoud/awesome-dashboard,obazoud,45,486,57,1,2017-11-04T23:45:39Z,2017-09-15T14:17:03Z
awesome-data-engineering,https://github.com/igorbarinov/awesome-data-engineering,igorbarinov,111,1153,179,5,2017-11-01T03:46:17Z,2017-10-26T04:00:13Z
awesome-datascience,https://github.com/okulbilisim/awesome-datascience,bulutyazilim,817,4727,1551,0,2017-11-05T16:52:44Z,2017-11-04T05:30:48Z
awesome-datasets,https://github.com/viisar/awesome-datasets,viisar,9,50,7,1,2017-11-01T08:03:04Z,2016-10-13T10:46:00Z
awesome-dataviz,https://github.com/fasouto/awesome-dataviz,fasouto,106,1320,168,3,2017-11-05T13:54:40Z,2017-10-17T06:19:16Z
awesome-db,https://github.com/numetriclabz/awesome-db,numetriclabz,51,514,72,15,2017-11-04T02:46:41Z,2017-10-23T13:44:27Z
awesome-ddd,https://github.com/wkjagt/awesome-ddd,wkjagt,3,10,0,0,2017-09-17T13:11:51Z,2014-07-20T15:02:23Z
awesome-deep-vision,https://github.com/kjw0612/awesome-deep-vision,kjw0612,845,5386,1621,22,2017-11-05T23:01:37Z,2017-10-31T17:54:50Z
Awesome-Deep-Learning-Resources,https://github.com/guillaume-chevalier/awesome-deep-learning-resources,guillaume-chevalier,76,636,111,0,2017-11-05T20:27:07Z,2017-11-02T19:56:35Z
awesome-deku,https://github.com/lambtron/awesome-deku,lambtron,3,53,11,1,2017-10-26T17:54:40Z,2016-10-29T15:31:55Z
awesome-delphi,https://github.com/Fr0sT-Brutal/awesome-delphi,Fr0sT-Brutal,135,363,79,2,2017-11-02T18:06:16Z,2017-09-07T16:01:26Z
amazing-deployment,https://github.com/delirehberi/awesome-deployment,delirehberi,11,72,8,0,2017-09-17T13:11:59Z,2017-02-28T09:59:02Z
awesome-derby,https://github.com/russll/awesome-derby,russll,2,10,0,0,2016-07-22T22:45:13Z,2014-08-26T14:37:26Z
awesome-design,https://github.com/troyericg/awesome-design,troyericg,5,50,4,0,2017-10-23T09:24:58Z,2014-12-02T17:49:22Z
awesome-devenv,https://github.com/jondot/awesome-devenv,jondot,63,944,74,7,2017-11-05T17:22:39Z,2017-10-20T12:24:28Z
awesome-devtools,https://github.com/moimikey/awesome-devtools,moimikey,13,59,5,1,2017-11-05T03:31:39Z,2017-11-05T03:57:49Z
awesome-django,https://github.com/rosarior/awesome-django,rosarior,535,6326,1213,38,2017-11-05T17:58:44Z,2017-10-27T23:24:40Z
awesome-django-cms,https://github.com/mishbahr/awesome-django-cms,mishbahr,21,127,14,0,2017-11-01T06:32:19Z,2015-09-13T23:25:20Z
awesome-docker,https://github.com/veggiemonk/awesome-docker,veggiemonk,535,8489,981,5,2017-11-05T22:32:54Z,2017-11-04T15:13:53Z
awesome-doctrine,https://github.com/TomasVotruba/awesome-doctrine,TomasVotruba,1,1,0,0,2017-10-23T00:13:45Z,2017-11-02T11:01:59Z
awesome-dojo,https://github.com/peterkokot/awesome-dojo,petk,11,58,7,0,2017-10-29T15:37:43Z,2017-06-15T09:57:05Z
