name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,16,75,22,0,2017-01-20T10:43:58Z,2017-01-29T20:27:35Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,267,2226,159,2,2017-02-05T00:26:34Z,2016-12-23T14:00:01Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,173,1307,88,1,2017-02-04T10:51:48Z,2016-11-30T00:48:34Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,3,0,0,2016-04-27T18:07:58Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,165,1257,224,1,2017-02-03T14:22:33Z,2016-01-28T04:03:15Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,152,1815,172,0,2017-02-03T14:36:53Z,2017-02-02T17:18:42Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,59,320,51,0,2017-01-09T11:43:49Z,2015-11-24T05:38:30Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,21,285,14,5,2017-02-02T13:59:34Z,2016-02-09T15:46:28Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
NodeJS-Learning,https://github.com/sergtitov/NodeJS-Learning,sergtitov,68,770,195,3,2017-02-05T10:32:32Z,2016-12-11T02:59:19Z
NotesIndex,https://github.com/Wilbeibi/NotesIndex,Wilbeibi,22,160,32,0,2016-12-09T07:11:25Z,2017-01-04T00:09:08Z
npm-algos,https://github.com/tejasmanohar/npm-algos,tejasmanohar,44,809,54,1,2017-02-04T18:29:15Z,2015-12-18T17:48:55Z
offline-first,https://github.com/pazguille/offline-first,pazguille,128,1874,122,2,2017-02-05T05:36:22Z,2017-01-30T11:08:19Z
open-source-android-apps,https://github.com/pcqpcq/open-source-android-apps,pcqpcq,464,4993,1177,14,2017-02-05T09:31:48Z,2017-01-31T11:42:00Z
open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,dkhamsing,866,12010,2163,6,2017-02-05T23:05:30Z,2017-02-03T15:19:18Z
ops-books,https://github.com/stack72/ops-books,stack72,61,544,51,6,2017-02-03T04:29:02Z,2017-01-04T16:54:11Z
papers,https://github.com/NicolasT/papers,NicolasT,2,17,1,0,2016-09-27T06:53:22Z,2015-09-13T11:15:35Z
papers-we-love,https://github.com/papers-we-love/papers-we-love,papers-we-love,1734,18592,1887,9,2017-02-05T23:02:53Z,2017-01-23T15:12:51Z
ParseAlternatives,https://github.com/relatedcode/ParseAlternatives,relatedcode,151,2458,272,133,2017-02-05T19:44:48Z,2017-01-21T20:44:13Z
pattern_classification,https://github.com/rasbt/pattern_classification,rasbt,292,2286,729,0,2017-02-05T12:33:09Z,2017-01-07T02:43:31Z
bookmarks,https://github.com/phpvietnam/bookmarks,phpvietnam,2,0,1,0,2014-11-09T09:55:31Z,2014-11-13T03:10:17Z
php-must-watch,https://github.com/phptodayorg/php-must-watch,phptodayorg,310,2180,173,1,2017-02-05T12:42:08Z,2016-11-17T21:56:00Z
PlacesToPostYourStartup,https://github.com/mmccaff/PlacesToPostYourStartup,mmccaff,77,1001,126,3,2017-02-04T12:22:42Z,2017-02-04T13:37:47Z
post-mortems,https://github.com/danluu/post-mortems,danluu,245,2829,107,16,2017-02-05T16:05:19Z,2017-02-03T18:17:45Z
programmers-proverbs,https://github.com/AntJanus/programmers-proverbs,AntJanus,58,522,56,13,2017-02-02T13:59:40Z,2016-03-14T05:57:56Z
programming-talks,https://github.com/hellerve/programming-talks,hellerve,110,1139,98,2,2017-02-05T22:42:59Z,2017-02-03T11:01:24Z
Projects,https://github.com/karan/Projects,karan,1276,13569,6221,30,2017-02-05T23:31:07Z,2017-01-08T06:48:36Z
public-apis,https://github.com/toddmotto/public-apis,toddmotto,413,11863,838,3,2017-02-05T23:39:37Z,2017-02-04T16:09:36Z
pycrumbs,https://github.com/kirang89/pycrumbs,kirang89,298,2503,662,6,2017-02-05T09:40:17Z,2017-01-23T14:53:24Z
py-must-watch,https://github.com/s16h/py-must-watch,s16h,291,2986,248,20,2017-02-05T15:29:27Z,2016-09-21T15:10:56Z
python-github-projects,https://github.com/checkcheckzz/python-github-projects,checkcheckzz,55,315,65,0,2017-02-05T17:35:55Z,2016-12-17T23:32:01Z
pythonidae,https://github.com/svaksha/pythonidae,svaksha,68,505,111,1,2017-02-05T02:11:43Z,2017-01-08T21:02:57Z
python-must-watch,https://github.com/primalpop/python-must-watch,primalpop,2,10,0,0,2016-12-23T14:36:00Z,2014-07-18T14:54:39Z
python_reference,https://github.com/rasbt/python_reference,rasbt,182,1739,367,1,2017-02-03T21:04:59Z,2016-12-07T04:57:12Z
Qix,https://github.com/ty4z2008/Qix,ty4z2008,1241,6394,2854,0,2017-02-05T21:47:17Z,2017-02-01T01:54:34Z
queues.io,https://github.com/lukaszx0/queues.io,lukaszx0,62,1008,130,35,2017-02-04T00:00:27Z,2017-01-09T16:37:48Z
rails-must-watch,https://github.com/gerricchaplin/rails-must-watch,gerricchaplin,2,13,0,0,2016-11-20T17:11:40Z,2014-12-28T22:23:22Z
remote-in-japan,https://github.com/uiureo/remote-in-japan,uiureo,51,311,42,1,2017-02-05T05:22:34Z,2016-10-02T04:50:27Z
remote-jobs,https://github.com/jessicard/remote-jobs,jessicard,355,4244,403,11,2017-02-05T19:30:37Z,2017-01-24T14:23:10Z
remote-jobs-brazil,https://github.com/lerrua/remote-jobs-brazil,lerrua,244,1167,161,1,2017-02-03T19:21:02Z,2016-12-26T23:59:35Z
resource-list,https://github.com/kyasui/resource-list,kyasui,2,8,0,0,2016-10-13T23:01:56Z,2015-02-10T16:04:37Z
resources,https://github.com/hr-14-15/resources,hr-14-15,25,169,48,3,2017-01-19T17:27:38Z,2015-03-02T07:55:30Z
resources,https://github.com/jbranchaud/resources,jbranchaud,2,27,1,4,2016-11-22T12:42:23Z,2016-05-15T22:55:43Z
Resources,https://github.com/tevko/Resources,tevko,47,387,45,1,2017-01-29T21:53:56Z,2016-04-13T15:19:08Z
Resources-for-Writing-Shaders-in-Unity,https://github.com/VoxelBoy/Resources-for-Writing-Shaders-in-Unity,VoxelBoy,18,106,16,0,2017-02-03T00:46:43Z,2015-11-05T16:06:05Z
Rich-Hickey-fanclub,https://github.com/tallesl/Rich-Hickey-fanclub,tallesl,134,1201,38,1,2017-02-05T16:34:01Z,2017-01-06T09:55:26Z
rss-readers-list,https://github.com/smithbr/rss-readers-list,smithbr,4,17,8,0,2016-09-02T07:41:44Z,2016-07-10T08:06:49Z
addinslist,https://github.com/daattali/rstudio-addins,daattali,40,207,52,0,2017-01-28T23:03:50Z,2017-01-28T22:13:16Z
ruby-bookmarks,https://github.com/dreikanter/ruby-bookmarks,dreikanter,108,1226,199,0,2017-02-02T11:31:27Z,2017-01-04T23:40:33Z
rubybib.org,https://github.com/rubybib/rubybib.org,rubybib,5,62,7,1,2016-10-27T18:40:01Z,2016-12-12T14:49:09Z
ruby-dev-bookmarks,https://github.com/saberma/ruby-dev-bookmarks,saberma,61,400,90,0,2017-01-23T04:33:20Z,2014-09-02T04:01:26Z
ruby-nlp,https://github.com/diasks2/ruby-nlp,diasks2,68,826,64,1,2017-02-04T14:23:25Z,2017-01-03T23:56:58Z
rust-lang-resources,https://github.com/dschenkelman/rust-lang-resources,dschenkelman,1,2,0,0,2015-08-15T22:16:29Z,2014-10-13T17:11:03Z
rx-react-flux,https://github.com/christianramsey/rx-react-flux,christianramsey,3,12,1,0,2016-06-18T03:50:12Z,2015-07-31T12:30:45Z
rxjs-ecosystem,https://github.com/Widdershin/rxjs-ecosystem,Widdershin,1,32,1,0,2017-01-19T16:23:18Z,2017-01-12T12:00:27Z
scalable-css-reading-list,https://github.com/davidtheclark/scalable-css-reading-list,davidtheclark,100,1135,63,2,2017-02-05T00:26:36Z,2016-12-03T16:23:49Z
secure-email,https://github.com/OpenTechFund/secure-email,OpenTechFund,73,371,52,11,2017-02-03T23:37:51Z,2016-12-15T08:04:01Z
search-engine-optimization,https://github.com/marcobiedermann/search-engine-optimization,marcobiedermann,37,406,79,5,2017-02-05T19:08:46Z,2016-10-24T18:15:49Z
services-engineering,https://github.com/mmcgrana/services-engineering,mmcgrana,201,2237,147,50,2017-02-05T13:06:09Z,2015-08-07T17:22:39Z
shellshocker-pocs,https://github.com/mubix/shellshocker-pocs,mubix,119,613,153,1,2017-02-03T16:31:36Z,2016-06-17T02:41:27Z
spawnedshelter,https://github.com/unbalancedparentheses/spawnedshelter,unbalancedparentheses,37,203,28,9,2017-01-23T15:56:04Z,2016-10-20T15:32:30Z
speech-language-processing,https://github.com/edobashira/speech-language-processing,edobashira,128,1381,162,16,2017-02-03T00:30:05Z,2016-10-07T19:42:54Z
StartupKnowledgeBase,https://github.com/bnjs/StartupKnowledgeBase,bnjs,2,21,1,0,2016-11-22T12:42:26Z,2014-09-05T07:57:38Z
startup-must-watch,https://github.com/gerricchaplin/startup-must-watch,gerricchaplin,4,22,1,0,2016-12-22T20:55:51Z,2014-10-12T12:26:32Z
startupreadings,https://github.com/dennybritz/startupreadings,dennybritz,25,196,43,0,2017-02-03T15:04:16Z,2016-01-07T06:07:18Z
Startup-Resources,https://github.com/JonathanZWhite/startup-resources,JonathanZWhite,1,9,4,1,2016-12-14T22:07:56Z,2015-03-05T02:27:45Z
Static-Site-Generators,https://github.com/pinceladasdaweb/Static-Site-Generators,pinceladasdaweb,29,400,75,1,2017-02-04T15:19:41Z,2017-02-02T13:03:30Z
staticsitegenerators-list,https://github.com/bevry/staticsitegenerators-list,bevry,13,140,190,10,2017-01-22T00:52:18Z,2017-02-05T11:48:47Z
streaming-papers,https://github.com/sorenmacbeth/streaming-papers,sorenmacbeth,30,153,25,0,2017-01-09T04:57:39Z,2015-12-02T23:58:19Z
sublime,https://github.com/JaredCubilla/sublime,JaredCubilla,62,687,103,2,2017-02-05T13:04:45Z,2016-11-20T01:58:05Z
sublime-bookmarks,https://github.com/dreikanter/sublime-bookmarks,dreikanter,36,479,37,3,2017-02-02T05:35:33Z,2017-01-31T18:02:32Z
SwiftInFlux,https://github.com/ksm/SwiftInFlux,ksm,259,1930,87,0,2017-01-26T16:47:33Z,2015-12-03T22:21:59Z
tech-weekly,https://github.com/adrianmoisey/tech-weekly,adrianmoisey,1,5,1,0,2016-07-10T04:42:27Z,2015-11-10T12:01:45Z
til,https://github.com/jbranchaud/til,jbranchaud,338,5122,254,3,2017-02-05T20:32:55Z,2017-02-03T22:30:57Z
Toolbox,https://github.com/Dillion/Toolbox,Dillion,2,12,1,0,2015-09-01T08:43:02Z,2015-05-31T13:30:01Z
tool_lists,https://github.com/johnyf/tool_lists,johnyf,33,120,27,0,2017-01-29T11:10:33Z,2017-01-16T20:48:55Z
tools,https://github.com/lvwzhen/tools,lvwzhen,29,236,30,0,2017-02-03T15:54:47Z,2017-01-09T02:15:02Z
ToolsOfTheTrade,https://github.com/cjbarber/ToolsOfTheTrade,cjbarber,273,6606,669,6,2017-02-04T19:03:35Z,2017-02-04T10:15:02Z
top-starred-devs-and-repos-to-follow,https://github.com/StijnMiroslav/top-starred-devs-and-repos-to-follow,StijnMiroslav,57,708,41,0,2017-02-05T02:03:44Z,2016-08-22T22:47:54Z
trending-repositories,https://github.com/Semigradsky/trending-repositories,Semigradsky,6,70,8,0,2017-01-30T05:49:02Z,2017-01-02T11:59:57Z
trip-to-iOS,https://github.com/Aufree/trip-to-iOS,Aufree,793,6731,2200,0,2017-02-05T09:58:26Z,2016-08-22T13:34:55Z
twofactorauth,https://github.com/2factorauth/twofactorauth,2factorauth,63,1172,813,47,2017-02-05T18:56:56Z,2017-02-05T22:55:17Z
type-findings,https://github.com/charlespeters/type-findings,charlespeters,2,13,0,0,2016-11-22T12:42:34Z,2014-10-13T07:11:29Z
universities-on-github,https://github.com/filler/universities-on-github,filler,2,35,25,0,2016-10-24T21:27:31Z,2016-12-05T21:37:33Z
upcoming-conferences,https://github.com/svenanders/upcoming-conferences,svenanders,9,90,8,1,2016-12-07T17:20:56Z,2016-08-01T13:28:06Z
web-audio-resources,https://github.com/alemangui/web-audio-resources,alemangui,15,108,6,0,2017-02-05T19:59:46Z,2017-01-14T15:40:43Z
WebComponents-Polymer-Resources,https://github.com/matthiasn/WebComponents-Polymer-Resources,matthiasn,2,7,0,0,2014-12-27T16:19:27Z,2014-08-29T13:22:40Z
webcomponents-the-right-way,https://github.com/mateusortiz/webcomponents-the-right-way,mateusortiz,68,871,50,6,2017-02-03T11:11:40Z,2016-11-22T18:44:54Z
webdev-jokes,https://github.com/jerstew/webdev-jokes,jerstew,4,20,7,0,2016-11-11T04:13:23Z,2015-08-17T19:23:25Z
webdevresourcecuration,https://github.com/lwakefield/webdevresourcecuration,lwakefield,1,8,2,0,2017-01-16T05:30:44Z,2014-10-04T03:54:17Z
web-dev-resources,https://github.com/ericandrewlewis/web-dev-resources,ericandrewlewis,1,18,4,0,2016-12-13T20:01:23Z,2015-05-10T11:46:18Z
web-development-resources,https://github.com/MasonONeal/web-development-resources,MasonONeal,1,2,0,0,2016-06-18T03:53:32Z,2014-11-24T01:57:47Z
weekly,https://github.com/zenany/weekly,zenany,236,798,185,0,2017-02-03T06:21:46Z,2017-01-31T01:27:14Z
Worth-Reading-the-Android-technical-articles,https://github.com/zmywly8866/Worth-Reading-the-Android-technical-articles,zmywly8866,88,830,283,1,2017-02-02T17:59:37Z,2016-08-10T06:53:54Z
awesome-2048-and-beyond,https://github.com/cstrap/awesome-2048-and-beyond,cstrap,1,9,5,0,2015-08-22T21:42:18Z,2014-07-18T12:38:52Z
awesome-a11y,https://github.com/brunopulis/awesome-a11y,brunopulis,36,344,37,1,2017-02-05T00:26:01Z,2017-01-30T22:58:58Z
awesome-acf,https://github.com/navidkashani/awesome-acf,navidkashani,54,414,52,12,2017-02-05T11:33:10Z,2016-09-09T17:06:26Z
awesome-activeadmin,https://github.com/serradura/awesome-activeadmin,serradura,17,215,20,0,2017-01-25T00:05:19Z,2016-12-27T00:40:43Z
awesome-algorithms,https://github.com/tayllan/awesome-algorithms,tayllan,182,2272,396,0,2017-02-05T15:15:49Z,2017-01-26T18:53:31Z
awesome-analytics,https://github.com/onurakpolat/awesome-analytics,onurakpolat,71,569,122,24,2017-02-05T02:03:25Z,2016-11-29T19:49:32Z
awesome-android,https://github.com/Jackgris/awesome-android,Jackgris,2,8,5,0,2015-01-21T15:07:00Z,2014-10-10T16:00:54Z
awesome-android,https://github.com/JStumpp/awesome-android,JStumpp,343,3496,751,0,2017-02-05T23:06:59Z,2017-01-30T09:32:12Z
awesome-android,https://github.com/snowdream/awesome-android,snowdream,477,5169,1382,2,2017-02-05T14:19:38Z,2017-01-24T02:09:33Z
awesome-android-awesomeness,https://github.com/yongjhih/awesome-android-awesomeness,yongjhih,3,40,6,0,2017-01-06T22:44:53Z,2016-11-20T15:21:08Z
awesome-android-libraries,https://github.com/wasabeef/awesome-android-libraries,wasabeef,326,3205,793,36,2017-02-04T15:51:47Z,2016-12-20T08:36:32Z
awesome-android-performance,https://github.com/Juude/awesome-android-performance,Juude,152,1961,267,2,2017-02-04T13:07:04Z,2016-11-03T04:27:36Z
awesome-android-tips,https://github.com/jiang111/awesome-android-tips,jiang111,146,1593,376,1,2017-02-05T09:32:43Z,2017-01-10T06:40:04Z
awesome-androidstudio-plugins,https://github.com/jiang111/awesome-androidstudio-plugins,jiang111,18,348,64,0,2017-01-13T07:08:26Z,2017-01-11T05:39:01Z
awesome-android-ui,https://github.com/wasabeef/awesome-android-ui,wasabeef,2240,20654,5754,111,2017-02-05T23:14:02Z,2017-01-06T04:57:43Z
awesome-angular,https://github.com/hugoleodev/awesome-angular,hugoleodev,2,16,0,0,2016-12-30T21:05:05Z,2014-07-16T17:48:27Z
awesome-angularjs,https://github.com/gianarb/awesome-angularjs,gianarb,193,1993,374,2,2017-02-05T20:31:23Z,2016-12-14T16:21:08Z
awesome-animation,https://github.com/Animatious/awesome-animation,Animatious,101,1485,180,1,2017-01-24T11:43:04Z,2016-03-13T03:18:15Z
awesome-answers,https://github.com/cyberglot/awesome-answers,cyberglot,49,445,65,2,2017-02-05T16:11:41Z,2016-08-24T09:30:14Z
awesome-app-ideas,https://github.com/tastejs/awesome-app-ideas,tastejs,102,1638,141,6,2017-02-04T09:09:25Z,2017-02-03T18:29:41Z
awesome-apple,https://github.com/joeljfischer/awesome-apple,joeljfischer,56,754,127,2,2017-02-03T22:36:43Z,2016-01-05T21:38:05Z
awesome-appsec,https://github.com/paragonie/awesome-appsec,paragonie,180,2206,194,18,2017-02-05T02:03:06Z,2016-12-27T09:25:40Z
awesome-arabic,https://github.com/OthmanAba/awesome-arabic,OthmanAba,1,8,0,0,2016-07-27T12:46:49Z,2014-11-14T21:09:35Z
awesome-asciidoc,https://github.com/bodiam/awesome-asciidoc,bodiam,6,18,2,0,2016-10-16T04:13:57Z,2015-11-16T11:54:31Z
awesome-asciidoctor,https://github.com/dongwq/awesome-asciidoctor,dongwq,1,3,0,0,2016-01-01T09:40:26Z,2014-10-28T04:54:51Z
awesome-asm,https://github.com/mat0thew/awesome-asm,francescogomez,16,124,22,0,2017-02-05T00:22:27Z,2016-12-19T02:46:43Z
awesome-AutoHotkey,https://github.com/ahkscript/awesome-AutoHotkey,ahkscript,58,366,60,14,2017-02-05T00:22:38Z,2017-01-26T02:03:01Z
awesome-AutoIt,https://github.com/J2TeaM/awesome-AutoIt,J2TeaM,27,116,34,0,2017-02-05T17:21:16Z,2016-12-22T13:07:53Z
awesome-ava,https://github.com/sindresorhus/awesome-ava,avajs,16,171,16,2,2017-02-04T06:45:22Z,2017-01-16T10:09:51Z
awesome-avr,https://github.com/fffaraz/awesome-avr,fffaraz,9,39,15,0,2017-01-30T19:55:57Z,2015-08-16T22:12:14Z
awesome-aws,https://github.com/donnemartin/awesome-aws,donnemartin,242,3940,269,14,2017-02-05T23:22:28Z,2017-01-29T18:17:54Z
awesome-backbone,https://github.com/sadcitizen/awesome-backbone,sadcitizen,25,357,42,2,2017-02-03T21:47:29Z,2016-10-31T08:09:35Z
awesome-bash,https://github.com/awesome-lists/awesome-bash,awesome-lists,38,794,64,3,2017-02-05T04:23:10Z,2017-01-23T13:12:49Z
awesome-bci,https://github.com/NeuroTechX/awesome-bci,NeuroTechX,26,45,19,0,2017-02-02T11:10:14Z,2017-01-31T21:20:22Z
awesome-beancount,https://github.com/wzyboy/awesome-beancount,wzyboy,10,42,7,1,2017-01-29T18:09:31Z,2016-04-01T15:49:26Z
awesome-bem,https://github.com/getbem/awesome-bem,getbem,8,63,4,2,2017-02-02T05:16:52Z,2015-03-11T07:17:41Z
awesome-bigdata,https://github.com/onurakpolat/awesome-bigdata,onurakpolat,607,4105,1012,3,2017-02-05T15:46:52Z,2017-02-02T15:20:17Z
Awesome-Bioinformatics,https://github.com/danielecook/Awesome-Bioinformatics,danielecook,17,106,36,2,2017-02-01T03:19:08Z,2017-02-03T13:46:40Z
awesome-bpm,https://github.com/ungerts/awesome-bpm,ungerts,4,8,0,0,2017-01-25T19:57:56Z,2016-12-15T08:59:57Z
awesome-bitcoin,https://github.com/igorbarinov/awesome-bitcoin,igorbarinov,26,160,24,2,2017-02-03T15:54:25Z,2017-01-24T14:19:43Z
awesome-bootstrap,https://github.com/therebelrobot/awesome-bootstrap,therebelrobot,30,351,39,4,2017-02-04T19:31:38Z,2016-10-08T16:28:23Z
awesome-c,https://github.com/kozross/awesome-c,kozross,84,931,123,0,2017-02-05T14:20:12Z,2015-02-28T20:16:25Z
awesome-cakephp,https://github.com/FriendsOfCake/awesome-cakephp,FriendsOfCake,120,500,155,3,2017-02-03T21:21:33Z,2017-01-30T11:16:44Z
awesome-cassandra,https://github.com/yikebocai/awesome-cassandra,yikebocai,0,11,3,1,2017-01-19T01:05:22Z,2016-05-16T02:10:41Z
awesome_challenge_list,https://github.com/AwesomeRubyist/awesome_challenge_list,AwesomeRubyist,4,12,5,0,2016-11-19T05:25:10Z,2016-07-01T16:07:33Z
awesome-charting,https://github.com/zingchart/awesome-charting,zingchart,28,606,29,0,2017-02-01T17:10:50Z,2016-11-08T16:02:37Z
awesome-chef,https://github.com/obazoud/awesome-chef,obazoud,20,83,10,1,2017-01-31T00:49:27Z,2016-04-13T20:43:45Z
awesome-chrome-devtools,https://github.com/ChromeDevTools/awesome-chrome-devtools,ChromeDevTools,101,1831,77,0,2017-02-05T23:04:16Z,2016-12-16T13:54:09Z
awesome-ci,https://github.com/pditommaso/awesome-ci,pditommaso,3,17,1,0,2017-01-13T08:38:34Z,2016-07-19T19:36:01Z
awesome-ciandcd,https://github.com/ciandcd/awesome-ciandcd,ciandcd,46,333,45,5,2017-02-05T02:06:55Z,2017-02-05T21:39:00Z
awesome-cl,https://github.com/kozross/awesome-cl,CodyReichert,51,368,35,6,2017-02-05T23:04:43Z,2017-01-23T23:03:00Z
awesome-clojure,https://github.com/razum2um/awesome-clojure,razum2um,59,933,87,4,2017-02-02T08:33:42Z,2017-01-28T12:38:44Z
awesome-cloud,https://github.com/JStumpp/awesome-cloud,JStumpp,10,33,14,0,2017-01-03T13:26:40Z,2014-07-13T14:59:17Z
awesome-code-formatters,https://github.com/rishirdua/awesome-code-formatters,rishirdua,3,13,4,0,2016-12-08T20:31:04Z,2016-01-19T20:30:40Z
awesome-coldfusion,https://github.com/seancoyne/awesome-coldfusion,seancoyne,16,36,21,2,2016-10-31T06:52:35Z,2016-06-01T01:07:38Z
awesome-conservation-tech,https://github.com/anselmbradford/awesome-conservation-tech,anselmbradford,1,5,1,0,2016-12-12T11:03:56Z,2016-02-09T05:34:17Z
awesome-community,https://github.com/peterkokot/awesome-community,petk,10,68,10,0,2017-01-25T12:45:17Z,2017-01-12T23:25:31Z
awesome-comparisons,https://github.com/dhamaniasad/awesome-comparisons,dhamaniasad,3,2,1,0,2016-12-21T10:16:53Z,2016-12-21T10:16:51Z
awesome-computer-history,https://github.com/watson/awesome-computer-history,watson,32,702,40,2,2017-02-01T21:47:49Z,2017-01-26T14:08:54Z
awesome-computer-vision,https://github.com/AGV-IIT-KGP/awesome-computer-vision,AGV-IIT-KGP,35,14,12,3,2016-11-29T03:17:21Z,2016-08-14T03:21:17Z
awesome-conference-playlists,https://github.com/chentsulin/awesome-conference-playlists,chentsulin,1,4,1,0,2016-01-28T17:22:58Z,2015-02-11T07:16:11Z
awesome-conferences,https://github.com/RichardLitt/awesome-conferences,RichardLitt,47,527,96,13,2017-02-04T16:06:37Z,2016-12-18T17:28:31Z
awesome-container,https://github.com/tcnksm/awesome-container,tcnksm,7,74,5,1,2017-01-22T07:26:56Z,2016-01-25T08:56:27Z
awesome-cordova,https://github.com/busterc/awesome-cordova,busterc,26,169,20,3,2017-01-26T13:14:09Z,2016-09-17T16:51:07Z
awesome-couchdb,https://github.com/quangv/awesome-couchdb,quangv,4,15,0,0,2017-01-28T06:11:37Z,2017-01-30T21:37:43Z
awesome-courses,https://github.com/prakhar1989/awesome-courses,prakhar1989,1668,17895,3208,17,2017-02-05T23:56:49Z,2017-02-02T05:56:13Z
awesome-cpp,https://github.com/fffaraz/awesome-cpp,fffaraz,886,7284,1513,61,2017-02-05T20:06:00Z,2017-02-03T01:22:54Z
awesome-crystal,https://github.com/veelenga/awesome-crystal,veelenga,64,744,75,0,2017-02-04T23:02:09Z,2017-02-01T21:59:31Z
awesome-cryptography,https://github.com/sobolevn/awesome-cryptography,sobolevn,38,315,62,4,2017-02-04T18:26:07Z,2017-01-31T12:37:12Z
Awesome-Cross-Platform-Apps,https://github.com/Juude/Awesome-Cross-Platform-Apps,Juude,11,75,17,0,2017-01-30T10:44:20Z,2015-10-11T08:40:00Z
awesome-css,https://github.com/bring2dip/awesome-css,bring2dip,2,7,0,0,2016-12-11T04:23:29Z,2016-12-11T04:23:27Z
awesome-css,https://github.com/ikkou/awesome-css,ikkou,13,127,19,4,2017-01-28T23:37:40Z,2016-10-24T15:25:02Z
awesome-cyclejs,https://github.com/vic/awesome-cyclejs,cyclejs-community,46,525,61,0,2017-02-05T03:17:17Z,2017-01-31T20:25:06Z
awesome-d,https://github.com/zhaopuming/awesome-d,zhaopuming,25,178,25,3,2017-02-04T07:46:15Z,2016-11-18T02:23:19Z
awesome-d3,https://github.com/wbkd/awesome-d3,wbkd,150,3103,143,2,2017-02-05T16:31:30Z,2016-10-19T09:24:49Z
awesome-dart,https://github.com/yissachar/awesome-dart,yissachar,31,193,30,3,2017-02-04T18:45:34Z,2016-11-07T15:11:00Z
awesome-dashboard,https://github.com/obazoud/awesome-dashboard,obazoud,34,292,31,1,2017-02-03T07:11:41Z,2016-10-24T19:20:45Z
awesome-data-engineering,https://github.com/igorbarinov/awesome-data-engineering,igorbarinov,91,810,126,3,2017-02-05T04:57:23Z,2017-01-24T16:24:13Z
awesome-datascience,https://github.com/okulbilisim/awesome-datascience,bulutyazilim,634,3262,1008,1,2017-02-05T21:46:23Z,2017-02-02T16:40:41Z
awesome-datasets,https://github.com/viisar/awesome-datasets,viisar,8,35,5,1,2017-01-22T11:39:22Z,2016-10-13T10:46:00Z
awesome-dataviz,https://github.com/fasouto/awesome-dataviz,fasouto,72,808,109,0,2017-02-05T07:46:23Z,2017-01-25T16:48:00Z
awesome-db,https://github.com/numetriclabz/awesome-db,numetriclabz,40,346,48,15,2017-02-03T13:11:20Z,2016-12-23T10:21:02Z
awesome-ddd,https://github.com/wkjagt/awesome-ddd,wkjagt,2,8,0,0,2016-09-03T04:09:25Z,2014-07-20T15:02:23Z
awesome-deep-vision,https://github.com/kjw0612/awesome-deep-vision,kjw0612,592,3225,1006,13,2017-02-05T22:20:11Z,2017-01-22T19:17:32Z
awesome-delphi,https://github.com/Fr0sT-Brutal/awesome-delphi,Fr0sT-Brutal,91,232,52,2,2017-02-01T09:17:07Z,2016-11-10T16:27:07Z
amazing-deployment,https://github.com/delirehberi/awesome-deployment,delirehberi,11,70,8,0,2017-02-04T14:28:40Z,2016-04-04T19:01:44Z
awesome-derby,https://github.com/russll/awesome-derby,russll,2,10,0,0,2016-07-22T22:45:13Z,2014-08-26T14:37:26Z
awesome-design,https://github.com/troyericg/awesome-design,troyericg,5,44,4,0,2016-12-08T13:56:21Z,2014-12-02T17:49:22Z
awesome-devenv,https://github.com/jondot/awesome-devenv,jondot,53,560,47,4,2017-02-05T17:08:34Z,2017-01-19T14:19:39Z
awesome-devtools,https://github.com/moimikey/awesome-devtools,moimikey,11,42,2,0,2017-02-01T18:00:44Z,2017-01-29T16:19:37Z
awesome-django,https://github.com/rosarior/awesome-django,rosarior,442,4910,900,17,2017-02-05T21:35:52Z,2016-12-25T21:26:57Z
awesome-django-cms,https://github.com/mishbahr/awesome-django-cms,mishbahr,22,90,9,0,2017-01-22T11:39:17Z,2015-09-13T23:25:20Z
awesome-docker,https://github.com/veggiemonk/awesome-docker,veggiemonk,488,5939,652,0,2017-02-05T22:14:36Z,2017-02-01T10:34:35Z
awesome-doctrine,https://github.com/TomasVotruba/awesome-doctrine,TomasVotruba,31,184,9,0,2017-01-31T17:03:35Z,2016-11-26T02:25:32Z
awesome-dojo,https://github.com/peterkokot/awesome-dojo,petk,11,47,7,1,2016-12-08T04:03:12Z,2016-10-06T22:04:19Z
awesome-dotfiles,https://github.com/webpro/awesome-dotfiles,webpro,70,1565,61,3,2017-02-05T14:12:45Z,2017-01-17T15:53:02Z
awesome-dotnet,https://github.com/quozd/awesome-dotnet,quozd,511,3909,670,4,2017-02-05T10:03:04Z,2017-01-30T22:57:28Z
